date,jobcountry,pct_chng_feb_1,variable,display_name
2021-10-12,DE,28.33,total postings,Electrical Engineering
2021-10-13,DE,28.77,total postings,Electrical Engineering
2021-10-14,DE,29.07,total postings,Electrical Engineering
2021-10-15,DE,29,total postings,Electrical Engineering
2021-10-16,DE,29.14,total postings,Electrical Engineering
2021-10-17,DE,29.15,total postings,Electrical Engineering
2021-10-18,DE,28.31,total postings,Electrical Engineering
2021-10-19,DE,28.32,total postings,Electrical Engineering
2021-10-20,DE,28.66,total postings,Electrical Engineering
2021-10-21,DE,28.46,total postings,Electrical Engineering
2021-10-22,DE,28.96,total postings,Electrical Engineering
2021-10-23,DE,29.33,total postings,Electrical Engineering
2021-10-24,DE,29.57,total postings,Electrical Engineering
2021-10-25,DE,30.1,total postings,Electrical Engineering
2021-10-26,DE,30.38,total postings,Electrical Engineering
2021-10-27,DE,30.52,total postings,Electrical Engineering
2021-10-28,DE,31.19,total postings,Electrical Engineering
2021-10-29,DE,31.4,total postings,Electrical Engineering
2021-10-30,DE,31.87,total postings,Electrical Engineering
2021-10-31,DE,31.79,total postings,Electrical Engineering
2021-11-01,DE,32.62,total postings,Electrical Engineering
2021-11-02,DE,32.15,total postings,Electrical Engineering
2021-11-03,DE,32.48,total postings,Electrical Engineering
2021-11-04,DE,32.79,total postings,Electrical Engineering
2021-11-05,DE,32.97,total postings,Electrical Engineering
2021-11-06,DE,32.92,total postings,Electrical Engineering
2021-11-07,DE,33.89,total postings,Electrical Engineering
2021-11-08,DE,34.41,total postings,Electrical Engineering
2021-11-09,DE,34.95,total postings,Electrical Engineering
2021-11-10,DE,35.43,total postings,Electrical Engineering
2021-11-11,DE,36.05,total postings,Electrical Engineering
2021-11-12,DE,36.81,total postings,Electrical Engineering
2021-11-13,DE,37.32,total postings,Electrical Engineering
2021-11-14,DE,36.88,total postings,Electrical Engineering
2021-11-15,DE,37.03,total postings,Electrical Engineering
2021-11-16,DE,37.03,total postings,Electrical Engineering
2021-11-17,DE,37.24,total postings,Electrical Engineering
2021-11-18,DE,37.12,total postings,Electrical Engineering
2021-11-19,DE,36.92,total postings,Electrical Engineering
2021-11-20,DE,36.77,total postings,Electrical Engineering
2021-11-21,DE,37.23,total postings,Electrical Engineering
2021-11-22,DE,37.31,total postings,Electrical Engineering
2021-11-23,DE,38.28,total postings,Electrical Engineering
2021-11-24,DE,37.82,total postings,Electrical Engineering
2021-11-25,DE,37.77,total postings,Electrical Engineering
2021-11-26,DE,37.68,total postings,Electrical Engineering
2021-11-27,DE,37.87,total postings,Electrical Engineering
2021-11-28,DE,38.11,total postings,Electrical Engineering
2021-11-29,DE,38.06,total postings,Electrical Engineering
2021-11-30,DE,37.76,total postings,Electrical Engineering
2021-12-01,DE,37.25,total postings,Electrical Engineering
2021-12-02,DE,37.02,total postings,Electrical Engineering
2021-12-03,DE,36.88,total postings,Electrical Engineering
2021-12-04,DE,36.71,total postings,Electrical Engineering
2021-12-05,DE,36.48,total postings,Electrical Engineering
2021-12-06,DE,36.17,total postings,Electrical Engineering
2021-12-07,DE,36.01,total postings,Electrical Engineering
2021-12-08,DE,35.74,total postings,Electrical Engineering
2021-12-09,DE,35.51,total postings,Electrical Engineering
2021-12-10,DE,35.35,total postings,Electrical Engineering
2020-02-01,DE,0,total postings,Banking & Finance
2020-02-02,DE,-0.1,total postings,Banking & Finance
2020-02-03,DE,-0.23,total postings,Banking & Finance
2020-02-04,DE,-0.71,total postings,Banking & Finance
2020-02-05,DE,-0.69,total postings,Banking & Finance
2020-02-06,DE,-0.78,total postings,Banking & Finance
2020-02-07,DE,-0.79,total postings,Banking & Finance
2020-02-08,DE,-0.79,total postings,Banking & Finance
2020-02-09,DE,-0.73,total postings,Banking & Finance
2020-02-10,DE,-0.67,total postings,Banking & Finance
2020-02-11,DE,-0.26,total postings,Banking & Finance
2020-02-12,DE,-0.37,total postings,Banking & Finance
2020-02-13,DE,-0.5,total postings,Banking & Finance
2020-02-14,DE,-0.55,total postings,Banking & Finance
2020-02-15,DE,-0.82,total postings,Banking & Finance
2020-02-16,DE,-1.25,total postings,Banking & Finance
2020-02-17,DE,-1.61,total postings,Banking & Finance
2020-02-18,DE,-1.69,total postings,Banking & Finance
2020-02-19,DE,-1.71,total postings,Banking & Finance
2020-02-20,DE,-1.55,total postings,Banking & Finance
2020-02-21,DE,-1.42,total postings,Banking & Finance
2020-02-22,DE,-1.17,total postings,Banking & Finance
2020-02-23,DE,-0.74,total postings,Banking & Finance
2020-02-24,DE,-0.34,total postings,Banking & Finance
2020-02-25,DE,-0.09,total postings,Banking & Finance
2020-02-26,DE,0.17,total postings,Banking & Finance
2020-02-27,DE,0.32,total postings,Banking & Finance
2020-02-28,DE,0.4,total postings,Banking & Finance
2020-02-29,DE,0.63,total postings,Banking & Finance
2020-03-01,DE,0.81,total postings,Banking & Finance
2020-03-02,DE,1.02,total postings,Banking & Finance
2020-03-03,DE,1.16,total postings,Banking & Finance
2020-03-04,DE,1.27,total postings,Banking & Finance
2020-03-05,DE,1.26,total postings,Banking & Finance
2020-03-06,DE,1.27,total postings,Banking & Finance
2020-03-07,DE,1.18,total postings,Banking & Finance
2020-03-08,DE,1.13,total postings,Banking & Finance
2020-03-09,DE,1.06,total postings,Banking & Finance
2020-03-10,DE,0.89,total postings,Banking & Finance
2020-03-11,DE,0.65,total postings,Banking & Finance
2020-03-12,DE,0.66,total postings,Banking & Finance
2020-03-13,DE,0.76,total postings,Banking & Finance
2020-03-14,DE,0.87,total postings,Banking & Finance
2020-03-15,DE,0.89,total postings,Banking & Finance
2020-03-16,DE,0.88,total postings,Banking & Finance
2020-03-17,DE,0.88,total postings,Banking & Finance
2020-03-18,DE,1.01,total postings,Banking & Finance
2020-03-19,DE,0.87,total postings,Banking & Finance
2020-03-20,DE,0.56,total postings,Banking & Finance
2020-03-21,DE,0.14,total postings,Banking & Finance
2020-03-22,DE,-0.23,total postings,Banking & Finance
2020-03-23,DE,-0.4,total postings,Banking & Finance
2020-03-24,DE,-0.59,total postings,Banking & Finance
2020-03-25,DE,-0.98,total postings,Banking & Finance
2020-03-26,DE,-1.53,total postings,Banking & Finance
2020-03-27,DE,-1.92,total postings,Banking & Finance
2020-03-28,DE,-2.52,total postings,Banking & Finance
2020-03-29,DE,-2.92,total postings,Banking & Finance
2020-03-30,DE,-3.44,total postings,Banking & Finance
2020-03-31,DE,-3.94,total postings,Banking & Finance
2020-04-01,DE,-4.51,total postings,Banking & Finance
2020-04-02,DE,-4.85,total postings,Banking & Finance
2020-04-03,DE,-5.11,total postings,Banking & Finance
2020-04-04,DE,-4.94,total postings,Banking & Finance
2020-04-05,DE,-4.9,total postings,Banking & Finance
2020-04-06,DE,-5.11,total postings,Banking & Finance
2020-04-07,DE,-5.33,total postings,Banking & Finance
2020-04-08,DE,-5.3,total postings,Banking & Finance
2020-04-09,DE,-5.39,total postings,Banking & Finance
2020-04-10,DE,-5.55,total postings,Banking & Finance
2020-04-11,DE,-5.97,total postings,Banking & Finance
2020-04-12,DE,-6.49,total postings,Banking & Finance
2020-04-13,DE,-6.75,total postings,Banking & Finance
2020-04-14,DE,-6.88,total postings,Banking & Finance
2020-04-15,DE,-7.15,total postings,Banking & Finance
2020-04-16,DE,-7.3,total postings,Banking & Finance
2020-04-17,DE,-7.56,total postings,Banking & Finance
2020-04-18,DE,-7.61,total postings,Banking & Finance
2020-04-19,DE,-7.73,total postings,Banking & Finance
2020-04-20,DE,-8.05,total postings,Banking & Finance
2020-04-21,DE,-8.49,total postings,Banking & Finance
2020-04-22,DE,-9.1,total postings,Banking & Finance
2020-04-23,DE,-9.56,total postings,Banking & Finance
2020-04-24,DE,-10.03,total postings,Banking & Finance
2020-04-25,DE,-10.59,total postings,Banking & Finance
2020-04-26,DE,-10.96,total postings,Banking & Finance
2020-04-27,DE,-11.25,total postings,Banking & Finance
2020-04-28,DE,-11.46,total postings,Banking & Finance
2020-04-29,DE,-11.56,total postings,Banking & Finance
2020-04-30,DE,-11.61,total postings,Banking & Finance
2020-05-01,DE,-11.73,total postings,Banking & Finance
2020-05-02,DE,-11.75,total postings,Banking & Finance
2020-05-03,DE,-11.89,total postings,Banking & Finance
2020-05-04,DE,-12,total postings,Banking & Finance
2020-05-05,DE,-12.33,total postings,Banking & Finance
2020-05-06,DE,-12.4,total postings,Banking & Finance
2020-05-07,DE,-12.92,total postings,Banking & Finance
2020-05-08,DE,-13.19,total postings,Banking & Finance
2020-05-09,DE,-13.45,total postings,Banking & Finance
2020-05-10,DE,-13.71,total postings,Banking & Finance
2020-05-11,DE,-13.97,total postings,Banking & Finance
2020-05-12,DE,-14.12,total postings,Banking & Finance
2020-05-13,DE,-14.58,total postings,Banking & Finance
2020-05-14,DE,-14.99,total postings,Banking & Finance
2020-05-15,DE,-15.68,total postings,Banking & Finance
2020-05-16,DE,-16.31,total postings,Banking & Finance
2020-05-17,DE,-16.94,total postings,Banking & Finance
2020-05-18,DE,-17.54,total postings,Banking & Finance
2020-05-19,DE,-18.29,total postings,Banking & Finance
2020-05-20,DE,-18.95,total postings,Banking & Finance
2020-05-21,DE,-19.21,total postings,Banking & Finance
2020-05-22,DE,-19.42,total postings,Banking & Finance
2020-05-23,DE,-19.8,total postings,Banking & Finance
2020-05-24,DE,-20.22,total postings,Banking & Finance
2020-05-25,DE,-20.76,total postings,Banking & Finance
2020-05-26,DE,-20.98,total postings,Banking & Finance
2020-05-27,DE,-20.88,total postings,Banking & Finance
2020-05-28,DE,-20.94,total postings,Banking & Finance
2020-05-29,DE,-20.9,total postings,Banking & Finance
2020-05-30,DE,-20.76,total postings,Banking & Finance
2020-05-31,DE,-20.68,total postings,Banking & Finance
2020-06-01,DE,-20.48,total postings,Banking & Finance
2020-06-02,DE,-20.36,total postings,Banking & Finance
2020-06-03,DE,-20.35,total postings,Banking & Finance
2020-06-04,DE,-20.17,total postings,Banking & Finance
2020-06-05,DE,-19.76,total postings,Banking & Finance
2020-06-06,DE,-19.52,total postings,Banking & Finance
2020-06-07,DE,-19.04,total postings,Banking & Finance
2020-06-08,DE,-18.69,total postings,Banking & Finance
2020-06-09,DE,-18.35,total postings,Banking & Finance
2020-06-10,DE,-18.09,total postings,Banking & Finance
2020-06-11,DE,-17.99,total postings,Banking & Finance
2020-06-12,DE,-18.18,total postings,Banking & Finance
2020-06-13,DE,-18.24,total postings,Banking & Finance
2020-06-14,DE,-18.32,total postings,Banking & Finance
2020-06-15,DE,-18.29,total postings,Banking & Finance
2020-06-16,DE,-18.18,total postings,Banking & Finance
2020-06-17,DE,-17.99,total postings,Banking & Finance
2020-06-18,DE,-17.71,total postings,Banking & Finance
2020-06-19,DE,-17.42,total postings,Banking & Finance
2020-06-20,DE,-17.2,total postings,Banking & Finance
2020-06-21,DE,-17.09,total postings,Banking & Finance
2020-06-22,DE,-16.97,total postings,Banking & Finance
2020-06-23,DE,-16.83,total postings,Banking & Finance
2020-06-24,DE,-16.85,total postings,Banking & Finance
2020-06-25,DE,-16.95,total postings,Banking & Finance
2020-06-26,DE,-16.96,total postings,Banking & Finance
2020-06-27,DE,-17.04,total postings,Banking & Finance
2020-06-28,DE,-16.86,total postings,Banking & Finance
2020-06-29,DE,-16.74,total postings,Banking & Finance
2020-06-30,DE,-16.67,total postings,Banking & Finance
2020-07-01,DE,-16.86,total postings,Banking & Finance
2020-07-02,DE,-16.89,total postings,Banking & Finance
2020-07-03,DE,-17.15,total postings,Banking & Finance
2020-07-04,DE,-17.36,total postings,Banking & Finance
2020-07-05,DE,-17.72,total postings,Banking & Finance
2020-07-06,DE,-17.99,total postings,Banking & Finance
2020-07-07,DE,-18.43,total postings,Banking & Finance
2020-07-08,DE,-18.08,total postings,Banking & Finance
2020-07-09,DE,-18.11,total postings,Banking & Finance
2020-07-10,DE,-18.25,total postings,Banking & Finance
2020-07-11,DE,-18.23,total postings,Banking & Finance
2020-07-12,DE,-18.23,total postings,Banking & Finance
2020-07-13,DE,-18.18,total postings,Banking & Finance
2020-07-14,DE,-17.95,total postings,Banking & Finance
2020-07-15,DE,-18.46,total postings,Banking & Finance
2020-07-16,DE,-18.71,total postings,Banking & Finance
2020-07-17,DE,-18.71,total postings,Banking & Finance
2020-07-18,DE,-18.63,total postings,Banking & Finance
2020-07-19,DE,-18.6,total postings,Banking & Finance
2020-07-20,DE,-18.67,total postings,Banking & Finance
2020-07-21,DE,-18.89,total postings,Banking & Finance
2020-07-22,DE,-18.92,total postings,Banking & Finance
2020-07-23,DE,-18.89,total postings,Banking & Finance
2020-07-24,DE,-18.77,total postings,Banking & Finance
2020-07-25,DE,-18.74,total postings,Banking & Finance
2020-07-26,DE,-18.72,total postings,Banking & Finance
2020-07-27,DE,-18.63,total postings,Banking & Finance
2020-07-28,DE,-18.35,total postings,Banking & Finance
2020-07-29,DE,-18.16,total postings,Banking & Finance
2020-07-30,DE,-18.07,total postings,Banking & Finance
2020-07-31,DE,-17.97,total postings,Banking & Finance
2020-08-01,DE,-17.83,total postings,Banking & Finance
2020-08-02,DE,-17.76,total postings,Banking & Finance
2020-08-03,DE,-17.73,total postings,Banking & Finance
2020-08-04,DE,-17.82,total postings,Banking & Finance
2020-08-05,DE,-17.69,total postings,Banking & Finance
2020-08-06,DE,-17.42,total postings,Banking & Finance
2020-08-07,DE,-17.41,total postings,Banking & Finance
2020-08-08,DE,-16.98,total postings,Banking & Finance
2020-08-09,DE,-16.55,total postings,Banking & Finance
2020-08-10,DE,-15.94,total postings,Banking & Finance
2020-08-11,DE,-15.24,total postings,Banking & Finance
2020-08-12,DE,-14.78,total postings,Banking & Finance
2020-08-13,DE,-14.49,total postings,Banking & Finance
2020-08-14,DE,-14.01,total postings,Banking & Finance
2020-08-15,DE,-13.96,total postings,Banking & Finance
2020-08-16,DE,-13.83,total postings,Banking & Finance
2020-08-17,DE,-13.88,total postings,Banking & Finance
2020-08-18,DE,-14,total postings,Banking & Finance
2020-08-19,DE,-13.86,total postings,Banking & Finance
2020-08-20,DE,-13.58,total postings,Banking & Finance
2020-08-21,DE,-13.52,total postings,Banking & Finance
2020-08-22,DE,-13.49,total postings,Banking & Finance
2020-08-23,DE,-13.57,total postings,Banking & Finance
2020-08-24,DE,-13.65,total postings,Banking & Finance
2020-08-25,DE,-13.89,total postings,Banking & Finance
2020-08-26,DE,-14.25,total postings,Banking & Finance
2020-08-27,DE,-14.67,total postings,Banking & Finance
2020-08-28,DE,-15.05,total postings,Banking & Finance
2020-08-29,DE,-15.1,total postings,Banking & Finance
2020-08-30,DE,-15.13,total postings,Banking & Finance
2020-08-31,DE,-15.31,total postings,Banking & Finance
2020-09-01,DE,-15.43,total postings,Banking & Finance
2020-09-02,DE,-15.44,total postings,Banking & Finance
2020-09-03,DE,-15.63,total postings,Banking & Finance
2020-09-04,DE,-15.47,total postings,Banking & Finance
2020-09-05,DE,-15.63,total postings,Banking & Finance
2020-09-06,DE,-15.78,total postings,Banking & Finance
2020-09-07,DE,-15.79,total postings,Banking & Finance
2020-09-08,DE,-15.72,total postings,Banking & Finance
2020-09-09,DE,-15.76,total postings,Banking & Finance
2020-09-10,DE,-15.71,total postings,Banking & Finance
2020-09-11,DE,-15.79,total postings,Banking & Finance
2020-09-12,DE,-16,total postings,Banking & Finance
2020-09-13,DE,-16.21,total postings,Banking & Finance
2020-09-14,DE,-16.5,total postings,Banking & Finance
2020-09-15,DE,-16.75,total postings,Banking & Finance
2020-09-16,DE,-16.85,total postings,Banking & Finance
2020-09-17,DE,-16.81,total postings,Banking & Finance
2020-09-18,DE,-16.77,total postings,Banking & Finance
2020-09-19,DE,-16.72,total postings,Banking & Finance
2020-09-20,DE,-16.74,total postings,Banking & Finance
2020-09-21,DE,-16.71,total postings,Banking & Finance
2020-09-22,DE,-16.47,total postings,Banking & Finance
2020-09-23,DE,-16.27,total postings,Banking & Finance
2020-09-24,DE,-16.18,total postings,Banking & Finance
2020-09-25,DE,-16.05,total postings,Banking & Finance
2020-09-26,DE,-15.83,total postings,Banking & Finance
2020-09-27,DE,-15.53,total postings,Banking & Finance
2020-09-28,DE,-15.11,total postings,Banking & Finance
2020-09-29,DE,-14.85,total postings,Banking & Finance
2020-09-30,DE,-14.64,total postings,Banking & Finance
2020-10-01,DE,-14.47,total postings,Banking & Finance
2020-10-02,DE,-14.3,total postings,Banking & Finance
2020-10-03,DE,-14.06,total postings,Banking & Finance
2020-10-04,DE,-13.77,total postings,Banking & Finance
2020-10-05,DE,-13.57,total postings,Banking & Finance
2020-10-06,DE,-13.47,total postings,Banking & Finance
2020-10-07,DE,-13.44,total postings,Banking & Finance
2020-10-08,DE,-13.22,total postings,Banking & Finance
2020-10-09,DE,-13.14,total postings,Banking & Finance
2020-10-10,DE,-13.2,total postings,Banking & Finance
2020-10-11,DE,-13.3,total postings,Banking & Finance
2020-10-12,DE,-13.35,total postings,Banking & Finance
2020-10-13,DE,-13.53,total postings,Banking & Finance
2020-10-14,DE,-13.54,total postings,Banking & Finance
2020-10-15,DE,-13.56,total postings,Banking & Finance
2020-10-16,DE,-13.56,total postings,Banking & Finance
2020-10-17,DE,-13.39,total postings,Banking & Finance
2020-10-18,DE,-13.31,total postings,Banking & Finance
2020-10-19,DE,-13.31,total postings,Banking & Finance
2020-10-20,DE,-12.95,total postings,Banking & Finance
2020-10-21,DE,-12.51,total postings,Banking & Finance
2020-10-22,DE,-12.11,total postings,Banking & Finance
2020-10-23,DE,-11.57,total postings,Banking & Finance
2020-10-24,DE,-11.23,total postings,Banking & Finance
2020-10-25,DE,-10.72,total postings,Banking & Finance
2020-10-26,DE,-10.27,total postings,Banking & Finance
2020-10-27,DE,-9.97,total postings,Banking & Finance
2020-10-28,DE,-9.88,total postings,Banking & Finance
2020-10-29,DE,-9.81,total postings,Banking & Finance
2020-10-30,DE,-9.74,total postings,Banking & Finance
2020-10-31,DE,-9.57,total postings,Banking & Finance
2020-11-01,DE,-9.7,total postings,Banking & Finance
2020-11-02,DE,-9.75,total postings,Banking & Finance
2020-11-03,DE,-9.73,total postings,Banking & Finance
2020-11-04,DE,-9.75,total postings,Banking & Finance
2020-11-05,DE,-9.9,total postings,Banking & Finance
2020-11-06,DE,-10.24,total postings,Banking & Finance
2020-11-07,DE,-10.68,total postings,Banking & Finance
2020-11-08,DE,-11.04,total postings,Banking & Finance
2020-11-09,DE,-11.34,total postings,Banking & Finance
2020-11-10,DE,-11.77,total postings,Banking & Finance
2020-11-11,DE,-12.12,total postings,Banking & Finance
2020-11-12,DE,-12.27,total postings,Banking & Finance
2020-11-13,DE,-12.42,total postings,Banking & Finance
2020-11-14,DE,-12.52,total postings,Banking & Finance
2020-11-15,DE,-12.41,total postings,Banking & Finance
2020-11-16,DE,-12.33,total postings,Banking & Finance
2020-11-17,DE,-12.14,total postings,Banking & Finance
2020-11-18,DE,-11.44,total postings,Banking & Finance
2020-11-19,DE,-11.35,total postings,Banking & Finance
2020-11-20,DE,-11.32,total postings,Banking & Finance
2020-11-21,DE,-11.24,total postings,Banking & Finance
2020-11-22,DE,-11.24,total postings,Banking & Finance
2020-11-23,DE,-11.37,total postings,Banking & Finance
2020-11-24,DE,-11.7,total postings,Banking & Finance
2020-11-25,DE,-12.4,total postings,Banking & Finance
2020-11-26,DE,-12.55,total postings,Banking & Finance
2020-11-27,DE,-12.62,total postings,Banking & Finance
2020-11-28,DE,-12.66,total postings,Banking & Finance
2020-11-29,DE,-12.72,total postings,Banking & Finance
2020-11-30,DE,-12.72,total postings,Banking & Finance
2020-12-01,DE,-12.58,total postings,Banking & Finance
2020-12-02,DE,-12.8,total postings,Banking & Finance
2020-12-03,DE,-12.82,total postings,Banking & Finance
2020-12-04,DE,-12.81,total postings,Banking & Finance
2020-12-05,DE,-12.72,total postings,Banking & Finance
2020-12-06,DE,-12.66,total postings,Banking & Finance
2020-12-07,DE,-12.51,total postings,Banking & Finance
2020-12-08,DE,-12.37,total postings,Banking & Finance
2020-12-09,DE,-11.98,total postings,Banking & Finance
2020-12-10,DE,-11.85,total postings,Banking & Finance
2020-12-11,DE,-11.57,total postings,Banking & Finance
2020-12-12,DE,-11.39,total postings,Banking & Finance
2020-12-13,DE,-11.2,total postings,Banking & Finance
2020-12-14,DE,-10.9,total postings,Banking & Finance
2020-12-15,DE,-10.6,total postings,Banking & Finance
2020-12-16,DE,-10.45,total postings,Banking & Finance
2020-12-17,DE,-10.18,total postings,Banking & Finance
2020-12-18,DE,-9.94,total postings,Banking & Finance
2020-12-19,DE,-10.11,total postings,Banking & Finance
2020-12-20,DE,-10.15,total postings,Banking & Finance
2020-12-21,DE,-10.28,total postings,Banking & Finance
2020-12-22,DE,-10.38,total postings,Banking & Finance
2020-12-23,DE,-10.28,total postings,Banking & Finance
2020-12-24,DE,-10.23,total postings,Banking & Finance
2020-12-25,DE,-10.26,total postings,Banking & Finance
2020-12-26,DE,-9.95,total postings,Banking & Finance
2020-12-27,DE,-9.7,total postings,Banking & Finance
2020-12-28,DE,-9.47,total postings,Banking & Finance
2020-12-29,DE,-9.06,total postings,Banking & Finance
2020-12-30,DE,-8.64,total postings,Banking & Finance
2020-12-31,DE,-8,total postings,Banking & Finance
2021-01-01,DE,-7.45,total postings,Banking & Finance
2021-01-02,DE,-6.9,total postings,Banking & Finance
2021-01-03,DE,-6.34,total postings,Banking & Finance
2021-01-04,DE,-5.7,total postings,Banking & Finance
2021-01-05,DE,-5.27,total postings,Banking & Finance
2021-01-06,DE,-4.78,total postings,Banking & Finance
2021-01-07,DE,-4.61,total postings,Banking & Finance
2021-01-08,DE,-4.37,total postings,Banking & Finance
2021-01-09,DE,-3.98,total postings,Banking & Finance
2021-01-10,DE,-3.79,total postings,Banking & Finance
2021-01-11,DE,-3.8,total postings,Banking & Finance
2021-01-12,DE,-3.88,total postings,Banking & Finance
2021-01-13,DE,-4.08,total postings,Banking & Finance
2021-01-14,DE,-4.1,total postings,Banking & Finance
2021-01-15,DE,-4.12,total postings,Banking & Finance
2021-01-16,DE,-4.27,total postings,Banking & Finance
2021-01-17,DE,-4.31,total postings,Banking & Finance
2021-01-18,DE,-4.34,total postings,Banking & Finance
2021-01-19,DE,-4.17,total postings,Banking & Finance
2021-01-20,DE,-4.01,total postings,Banking & Finance
2021-01-21,DE,-4,total postings,Banking & Finance
2021-01-22,DE,-4.05,total postings,Banking & Finance
2021-01-23,DE,-4.08,total postings,Banking & Finance
2021-01-24,DE,-3.96,total postings,Banking & Finance
2021-01-25,DE,-3.86,total postings,Banking & Finance
2021-01-26,DE,-4.01,total postings,Banking & Finance
2021-01-27,DE,-3.98,total postings,Banking & Finance
2021-01-28,DE,-3.92,total postings,Banking & Finance
2021-01-29,DE,-3.89,total postings,Banking & Finance
2021-01-30,DE,-3.64,total postings,Banking & Finance
2021-01-31,DE,-3.62,total postings,Banking & Finance
2021-02-01,DE,-3.71,total postings,Banking & Finance
2021-02-02,DE,-3.92,total postings,Banking & Finance
2021-02-03,DE,-4.32,total postings,Banking & Finance
2021-02-04,DE,-4.67,total postings,Banking & Finance
2021-02-05,DE,-5.05,total postings,Banking & Finance
2021-02-06,DE,-5.56,total postings,Banking & Finance
2021-02-07,DE,-5.86,total postings,Banking & Finance
2021-02-08,DE,-6.01,total postings,Banking & Finance
2021-02-09,DE,-5.82,total postings,Banking & Finance
2021-02-10,DE,-5.81,total postings,Banking & Finance
2021-02-11,DE,-5.72,total postings,Banking & Finance
2021-02-12,DE,-5.63,total postings,Banking & Finance
2021-02-13,DE,-5.72,total postings,Banking & Finance
2021-02-14,DE,-6,total postings,Banking & Finance
2021-02-15,DE,-6.31,total postings,Banking & Finance
2021-02-16,DE,-6.71,total postings,Banking & Finance
2021-02-17,DE,-7.07,total postings,Banking & Finance
2021-02-18,DE,-7.53,total postings,Banking & Finance
2021-02-19,DE,-7.89,total postings,Banking & Finance
2021-02-20,DE,-8.14,total postings,Banking & Finance
2021-02-21,DE,-8.31,total postings,Banking & Finance
2021-02-22,DE,-8.48,total postings,Banking & Finance
2021-02-23,DE,-8.54,total postings,Banking & Finance
2021-02-24,DE,-8.48,total postings,Banking & Finance
2021-02-25,DE,-8.38,total postings,Banking & Finance
2021-02-26,DE,-8.15,total postings,Banking & Finance
2021-02-27,DE,-7.88,total postings,Banking & Finance
2021-02-28,DE,-7.67,total postings,Banking & Finance
2021-03-01,DE,-7.43,total postings,Banking & Finance
2021-03-02,DE,-7.17,total postings,Banking & Finance
2021-03-03,DE,-6.76,total postings,Banking & Finance
2021-03-04,DE,-6.15,total postings,Banking & Finance
2021-03-05,DE,-5.71,total postings,Banking & Finance
2021-03-06,DE,-5.26,total postings,Banking & Finance
2021-03-07,DE,-4.8,total postings,Banking & Finance
2021-03-08,DE,-4.36,total postings,Banking & Finance
2021-03-09,DE,-3.93,total postings,Banking & Finance
2021-03-10,DE,-3.74,total postings,Banking & Finance
2021-03-11,DE,-3.85,total postings,Banking & Finance
2021-03-12,DE,-3.92,total postings,Banking & Finance
2021-03-13,DE,-3.91,total postings,Banking & Finance
2021-03-14,DE,-3.85,total postings,Banking & Finance
2021-03-15,DE,-3.64,total postings,Banking & Finance
2021-03-16,DE,-3.49,total postings,Banking & Finance
2021-03-17,DE,-3.33,total postings,Banking & Finance
2021-03-18,DE,-3.07,total postings,Banking & Finance
2021-03-19,DE,-2.64,total postings,Banking & Finance
2021-03-20,DE,-1.25,total postings,Banking & Finance
2021-03-21,DE,0.09,total postings,Banking & Finance
2021-03-22,DE,1.44,total postings,Banking & Finance
2021-03-23,DE,2.74,total postings,Banking & Finance
2021-03-24,DE,4.06,total postings,Banking & Finance
2021-03-25,DE,5.65,total postings,Banking & Finance
2021-03-26,DE,6.98,total postings,Banking & Finance
2021-03-27,DE,7.31,total postings,Banking & Finance
2021-03-28,DE,7.53,total postings,Banking & Finance
2021-03-29,DE,7.77,total postings,Banking & Finance
2021-03-30,DE,8.08,total postings,Banking & Finance
2021-03-31,DE,8.41,total postings,Banking & Finance
2021-04-01,DE,8.3,total postings,Banking & Finance
2021-04-02,DE,8.62,total postings,Banking & Finance
2021-04-03,DE,8.86,total postings,Banking & Finance
2021-04-04,DE,9.47,total postings,Banking & Finance
2021-04-05,DE,10.02,total postings,Banking & Finance
2021-04-06,DE,10.4,total postings,Banking & Finance
2021-04-07,DE,10.24,total postings,Banking & Finance
2021-04-08,DE,10.22,total postings,Banking & Finance
2021-04-09,DE,9.39,total postings,Banking & Finance
2021-04-10,DE,8.89,total postings,Banking & Finance
2021-04-11,DE,8.27,total postings,Banking & Finance
2021-04-12,DE,7.6,total postings,Banking & Finance
2021-04-13,DE,7.6,total postings,Banking & Finance
2021-04-14,DE,8.1,total postings,Banking & Finance
2021-04-15,DE,8.63,total postings,Banking & Finance
2021-04-16,DE,8.8,total postings,Banking & Finance
2021-04-17,DE,9.34,total postings,Banking & Finance
2021-04-18,DE,9.77,total postings,Banking & Finance
2021-04-19,DE,10.01,total postings,Banking & Finance
2021-04-20,DE,9.94,total postings,Banking & Finance
2021-04-21,DE,9.92,total postings,Banking & Finance
2021-04-22,DE,8.93,total postings,Banking & Finance
2021-04-23,DE,9.75,total postings,Banking & Finance
2021-04-24,DE,9.75,total postings,Banking & Finance
2021-04-25,DE,9.81,total postings,Banking & Finance
2021-04-26,DE,9.96,total postings,Banking & Finance
2021-04-27,DE,10.04,total postings,Banking & Finance
2021-04-28,DE,10.12,total postings,Banking & Finance
2021-04-29,DE,11.18,total postings,Banking & Finance
2021-04-30,DE,11.46,total postings,Banking & Finance
2021-05-01,DE,11.89,total postings,Banking & Finance
2021-05-02,DE,12.38,total postings,Banking & Finance
2021-05-03,DE,12.9,total postings,Banking & Finance
2021-05-04,DE,13.22,total postings,Banking & Finance
2021-05-05,DE,13.63,total postings,Banking & Finance
