date,jobcountry,indeed_job_postings_index,variable,display_name
2020-06-02,GB,17.21,total postings,Hospitality & Tourism
2020-06-03,GB,17.23,total postings,Hospitality & Tourism
2020-06-04,GB,17.22,total postings,Hospitality & Tourism
2020-06-05,GB,17.19,total postings,Hospitality & Tourism
2020-06-06,GB,17.16,total postings,Hospitality & Tourism
2020-06-07,GB,17.15,total postings,Hospitality & Tourism
2020-06-08,GB,17.16,total postings,Hospitality & Tourism
2020-06-09,GB,17.11,total postings,Hospitality & Tourism
2020-06-10,GB,17.11,total postings,Hospitality & Tourism
2020-06-11,GB,17.1,total postings,Hospitality & Tourism
2020-06-12,GB,17.1,total postings,Hospitality & Tourism
2020-06-13,GB,17.07,total postings,Hospitality & Tourism
2020-06-14,GB,17.02,total postings,Hospitality & Tourism
2020-06-15,GB,16.98,total postings,Hospitality & Tourism
2020-06-16,GB,16.95,total postings,Hospitality & Tourism
2020-06-17,GB,16.9,total postings,Hospitality & Tourism
2020-06-18,GB,16.87,total postings,Hospitality & Tourism
2020-06-19,GB,16.83,total postings,Hospitality & Tourism
2020-06-20,GB,16.84,total postings,Hospitality & Tourism
2020-06-21,GB,16.85,total postings,Hospitality & Tourism
2020-06-22,GB,16.84,total postings,Hospitality & Tourism
2020-06-23,GB,16.87,total postings,Hospitality & Tourism
2020-06-24,GB,16.9,total postings,Hospitality & Tourism
2020-06-25,GB,16.98,total postings,Hospitality & Tourism
2020-06-26,GB,17.06,total postings,Hospitality & Tourism
2020-06-27,GB,17.11,total postings,Hospitality & Tourism
2020-06-28,GB,17.2,total postings,Hospitality & Tourism
2020-06-29,GB,17.24,total postings,Hospitality & Tourism
2020-06-30,GB,17.29,total postings,Hospitality & Tourism
2020-07-01,GB,17.34,total postings,Hospitality & Tourism
2020-07-02,GB,17.38,total postings,Hospitality & Tourism
2020-07-03,GB,17.48,total postings,Hospitality & Tourism
2020-07-04,GB,17.62,total postings,Hospitality & Tourism
2020-07-05,GB,17.72,total postings,Hospitality & Tourism
2020-07-06,GB,17.84,total postings,Hospitality & Tourism
2020-07-07,GB,17.99,total postings,Hospitality & Tourism
2020-07-08,GB,18.21,total postings,Hospitality & Tourism
2020-07-09,GB,18.35,total postings,Hospitality & Tourism
2020-07-10,GB,18.48,total postings,Hospitality & Tourism
2020-07-11,GB,18.63,total postings,Hospitality & Tourism
2020-07-12,GB,18.86,total postings,Hospitality & Tourism
2020-07-13,GB,19.06,total postings,Hospitality & Tourism
2020-07-14,GB,19.26,total postings,Hospitality & Tourism
2020-07-15,GB,19.37,total postings,Hospitality & Tourism
2020-07-16,GB,19.65,total postings,Hospitality & Tourism
2020-07-17,GB,19.83,total postings,Hospitality & Tourism
2020-07-18,GB,19.99,total postings,Hospitality & Tourism
2020-07-19,GB,20.14,total postings,Hospitality & Tourism
2020-07-20,GB,20.38,total postings,Hospitality & Tourism
2020-07-21,GB,20.49,total postings,Hospitality & Tourism
2020-07-22,GB,20.81,total postings,Hospitality & Tourism
2020-07-23,GB,21.03,total postings,Hospitality & Tourism
2020-07-24,GB,21.25,total postings,Hospitality & Tourism
2020-07-25,GB,21.51,total postings,Hospitality & Tourism
2020-07-26,GB,21.74,total postings,Hospitality & Tourism
2020-07-27,GB,21.96,total postings,Hospitality & Tourism
2020-07-28,GB,22.07,total postings,Hospitality & Tourism
2020-07-29,GB,21.98,total postings,Hospitality & Tourism
2020-07-30,GB,21.95,total postings,Hospitality & Tourism
2020-07-31,GB,22.01,total postings,Hospitality & Tourism
2020-08-01,GB,22.03,total postings,Hospitality & Tourism
2020-08-02,GB,22.02,total postings,Hospitality & Tourism
2020-08-03,GB,22.01,total postings,Hospitality & Tourism
2020-08-04,GB,22.2,total postings,Hospitality & Tourism
2020-08-05,GB,22.43,total postings,Hospitality & Tourism
2020-08-06,GB,22.67,total postings,Hospitality & Tourism
2020-08-07,GB,22.91,total postings,Hospitality & Tourism
2020-08-08,GB,23.11,total postings,Hospitality & Tourism
2020-08-09,GB,23.29,total postings,Hospitality & Tourism
2020-08-10,GB,23.45,total postings,Hospitality & Tourism
2020-08-11,GB,23.59,total postings,Hospitality & Tourism
2020-08-12,GB,23.73,total postings,Hospitality & Tourism
2020-08-13,GB,23.8,total postings,Hospitality & Tourism
2020-08-14,GB,23.81,total postings,Hospitality & Tourism
2020-08-15,GB,23.87,total postings,Hospitality & Tourism
2020-08-16,GB,24.02,total postings,Hospitality & Tourism
2020-08-17,GB,24.21,total postings,Hospitality & Tourism
2020-08-18,GB,24.47,total postings,Hospitality & Tourism
2020-08-19,GB,24.73,total postings,Hospitality & Tourism
2020-08-20,GB,25.1,total postings,Hospitality & Tourism
2020-08-21,GB,25.5,total postings,Hospitality & Tourism
2020-08-22,GB,25.91,total postings,Hospitality & Tourism
2020-08-23,GB,26.21,total postings,Hospitality & Tourism
2020-08-24,GB,26.44,total postings,Hospitality & Tourism
2020-08-25,GB,26.7,total postings,Hospitality & Tourism
2020-08-26,GB,27,total postings,Hospitality & Tourism
2020-08-27,GB,27.2,total postings,Hospitality & Tourism
2020-08-28,GB,27.37,total postings,Hospitality & Tourism
2020-08-29,GB,27.58,total postings,Hospitality & Tourism
2020-08-30,GB,27.84,total postings,Hospitality & Tourism
2020-08-31,GB,28.11,total postings,Hospitality & Tourism
2020-09-01,GB,28.26,total postings,Hospitality & Tourism
2020-09-02,GB,28.4,total postings,Hospitality & Tourism
2020-09-03,GB,28.6,total postings,Hospitality & Tourism
2020-09-04,GB,28.8,total postings,Hospitality & Tourism
2020-09-05,GB,28.97,total postings,Hospitality & Tourism
2020-09-06,GB,29.15,total postings,Hospitality & Tourism
2020-09-07,GB,29.26,total postings,Hospitality & Tourism
2020-09-08,GB,29.4,total postings,Hospitality & Tourism
2020-09-09,GB,29.48,total postings,Hospitality & Tourism
2020-09-10,GB,29.54,total postings,Hospitality & Tourism
2020-09-11,GB,29.58,total postings,Hospitality & Tourism
2020-09-12,GB,29.52,total postings,Hospitality & Tourism
2020-09-13,GB,29.39,total postings,Hospitality & Tourism
2020-09-14,GB,29.35,total postings,Hospitality & Tourism
2020-09-15,GB,29.36,total postings,Hospitality & Tourism
2020-09-16,GB,29.39,total postings,Hospitality & Tourism
2020-09-17,GB,29.41,total postings,Hospitality & Tourism
2020-09-18,GB,29.41,total postings,Hospitality & Tourism
2020-09-19,GB,29.49,total postings,Hospitality & Tourism
2020-09-20,GB,29.62,total postings,Hospitality & Tourism
2020-09-21,GB,29.66,total postings,Hospitality & Tourism
2020-09-22,GB,29.59,total postings,Hospitality & Tourism
2020-09-23,GB,29.4,total postings,Hospitality & Tourism
2020-09-24,GB,29.12,total postings,Hospitality & Tourism
2020-09-25,GB,28.85,total postings,Hospitality & Tourism
2020-09-26,GB,28.46,total postings,Hospitality & Tourism
2020-09-27,GB,28.01,total postings,Hospitality & Tourism
2020-09-28,GB,27.61,total postings,Hospitality & Tourism
2020-09-29,GB,27.25,total postings,Hospitality & Tourism
2020-09-30,GB,26.97,total postings,Hospitality & Tourism
2020-10-01,GB,26.69,total postings,Hospitality & Tourism
2020-10-02,GB,26.43,total postings,Hospitality & Tourism
2020-10-03,GB,26.26,total postings,Hospitality & Tourism
2020-10-04,GB,26.07,total postings,Hospitality & Tourism
2020-10-05,GB,25.89,total postings,Hospitality & Tourism
2020-10-06,GB,25.71,total postings,Hospitality & Tourism
2020-10-07,GB,25.59,total postings,Hospitality & Tourism
2020-10-08,GB,25.5,total postings,Hospitality & Tourism
2020-10-09,GB,25.45,total postings,Hospitality & Tourism
2020-10-10,GB,25.32,total postings,Hospitality & Tourism
2020-10-11,GB,25.29,total postings,Hospitality & Tourism
2020-10-12,GB,25.16,total postings,Hospitality & Tourism
2020-10-13,GB,25.02,total postings,Hospitality & Tourism
2020-10-14,GB,24.87,total postings,Hospitality & Tourism
2020-10-15,GB,24.74,total postings,Hospitality & Tourism
2020-10-16,GB,24.59,total postings,Hospitality & Tourism
2020-10-17,GB,24.46,total postings,Hospitality & Tourism
2020-10-18,GB,24.29,total postings,Hospitality & Tourism
2020-10-19,GB,24.21,total postings,Hospitality & Tourism
2020-10-20,GB,24.06,total postings,Hospitality & Tourism
2020-10-21,GB,23.95,total postings,Hospitality & Tourism
2020-10-22,GB,23.81,total postings,Hospitality & Tourism
2020-10-23,GB,23.74,total postings,Hospitality & Tourism
2020-10-24,GB,23.74,total postings,Hospitality & Tourism
2020-10-25,GB,23.69,total postings,Hospitality & Tourism
2020-10-26,GB,23.6,total postings,Hospitality & Tourism
2020-10-27,GB,23.61,total postings,Hospitality & Tourism
2020-10-28,GB,23.49,total postings,Hospitality & Tourism
2020-10-29,GB,23.43,total postings,Hospitality & Tourism
2020-10-30,GB,23.26,total postings,Hospitality & Tourism
2020-10-31,GB,23.03,total postings,Hospitality & Tourism
2020-11-01,GB,22.82,total postings,Hospitality & Tourism
2020-11-02,GB,22.57,total postings,Hospitality & Tourism
2020-11-03,GB,22.24,total postings,Hospitality & Tourism
2020-11-04,GB,21.99,total postings,Hospitality & Tourism
2020-11-05,GB,21.68,total postings,Hospitality & Tourism
2020-11-06,GB,21.42,total postings,Hospitality & Tourism
2020-11-07,GB,21.18,total postings,Hospitality & Tourism
2020-11-08,GB,20.98,total postings,Hospitality & Tourism
2020-11-09,GB,20.8,total postings,Hospitality & Tourism
2020-11-10,GB,20.73,total postings,Hospitality & Tourism
2020-11-11,GB,20.89,total postings,Hospitality & Tourism
2020-11-12,GB,21.06,total postings,Hospitality & Tourism
2020-11-13,GB,21.22,total postings,Hospitality & Tourism
2020-11-14,GB,21.33,total postings,Hospitality & Tourism
2020-11-15,GB,21.52,total postings,Hospitality & Tourism
2020-11-16,GB,21.58,total postings,Hospitality & Tourism
2020-11-17,GB,21.67,total postings,Hospitality & Tourism
2020-11-18,GB,21.53,total postings,Hospitality & Tourism
2020-11-19,GB,21.43,total postings,Hospitality & Tourism
2020-11-20,GB,21.32,total postings,Hospitality & Tourism
2020-11-21,GB,21.18,total postings,Hospitality & Tourism
2020-11-22,GB,21.05,total postings,Hospitality & Tourism
2020-11-23,GB,21.1,total postings,Hospitality & Tourism
2020-11-24,GB,21.18,total postings,Hospitality & Tourism
2020-11-25,GB,21.42,total postings,Hospitality & Tourism
2020-11-26,GB,21.72,total postings,Hospitality & Tourism
2020-11-27,GB,22.01,total postings,Hospitality & Tourism
2020-11-28,GB,22.45,total postings,Hospitality & Tourism
2020-11-29,GB,22.81,total postings,Hospitality & Tourism
2020-11-30,GB,23.21,total postings,Hospitality & Tourism
2020-12-01,GB,23.51,total postings,Hospitality & Tourism
2020-12-02,GB,23.66,total postings,Hospitality & Tourism
2020-12-03,GB,23.84,total postings,Hospitality & Tourism
2020-12-04,GB,24.1,total postings,Hospitality & Tourism
2020-12-05,GB,24.38,total postings,Hospitality & Tourism
2020-12-06,GB,24.69,total postings,Hospitality & Tourism
2020-12-07,GB,25.02,total postings,Hospitality & Tourism
2020-12-08,GB,25.55,total postings,Hospitality & Tourism
2020-12-09,GB,26.08,total postings,Hospitality & Tourism
2020-12-10,GB,26.5,total postings,Hospitality & Tourism
2020-12-11,GB,26.92,total postings,Hospitality & Tourism
2020-12-12,GB,27.24,total postings,Hospitality & Tourism
2020-12-13,GB,27.52,total postings,Hospitality & Tourism
2020-12-14,GB,27.81,total postings,Hospitality & Tourism
2020-12-15,GB,27.95,total postings,Hospitality & Tourism
2020-12-16,GB,28.07,total postings,Hospitality & Tourism
2020-12-17,GB,28.21,total postings,Hospitality & Tourism
2020-12-18,GB,28.32,total postings,Hospitality & Tourism
2020-12-19,GB,28.43,total postings,Hospitality & Tourism
2020-12-20,GB,28.6,total postings,Hospitality & Tourism
2020-12-21,GB,28.76,total postings,Hospitality & Tourism
2020-12-22,GB,28.94,total postings,Hospitality & Tourism
2020-12-23,GB,29.15,total postings,Hospitality & Tourism
2020-12-24,GB,29.32,total postings,Hospitality & Tourism
2020-12-25,GB,29.46,total postings,Hospitality & Tourism
2020-12-26,GB,29.62,total postings,Hospitality & Tourism
2020-12-27,GB,29.7,total postings,Hospitality & Tourism
2020-12-28,GB,29.75,total postings,Hospitality & Tourism
2020-12-29,GB,29.64,total postings,Hospitality & Tourism
2020-12-30,GB,29.57,total postings,Hospitality & Tourism
2020-12-31,GB,29.41,total postings,Hospitality & Tourism
2021-01-01,GB,29.14,total postings,Hospitality & Tourism
2021-01-02,GB,28.69,total postings,Hospitality & Tourism
2021-01-03,GB,28.16,total postings,Hospitality & Tourism
2021-01-04,GB,27.56,total postings,Hospitality & Tourism
2021-01-05,GB,27.1,total postings,Hospitality & Tourism
2021-01-06,GB,26.58,total postings,Hospitality & Tourism
2021-01-07,GB,26.18,total postings,Hospitality & Tourism
2021-01-08,GB,25.85,total postings,Hospitality & Tourism
2021-01-09,GB,25.67,total postings,Hospitality & Tourism
2021-01-10,GB,25.58,total postings,Hospitality & Tourism
2021-01-11,GB,25.51,total postings,Hospitality & Tourism
2021-01-12,GB,25.33,total postings,Hospitality & Tourism
2021-01-13,GB,25.16,total postings,Hospitality & Tourism
2021-01-14,GB,24.99,total postings,Hospitality & Tourism
2021-01-15,GB,24.82,total postings,Hospitality & Tourism
2021-01-16,GB,24.6,total postings,Hospitality & Tourism
2021-01-17,GB,24.4,total postings,Hospitality & Tourism
2021-01-18,GB,24.21,total postings,Hospitality & Tourism
2021-01-19,GB,24.04,total postings,Hospitality & Tourism
2021-01-20,GB,23.84,total postings,Hospitality & Tourism
2021-01-21,GB,23.72,total postings,Hospitality & Tourism
2021-01-22,GB,23.61,total postings,Hospitality & Tourism
2021-01-23,GB,23.56,total postings,Hospitality & Tourism
2021-01-24,GB,23.57,total postings,Hospitality & Tourism
2021-01-25,GB,23.62,total postings,Hospitality & Tourism
2021-01-26,GB,23.61,total postings,Hospitality & Tourism
2021-01-27,GB,23.73,total postings,Hospitality & Tourism
2021-01-28,GB,23.69,total postings,Hospitality & Tourism
2021-01-29,GB,23.69,total postings,Hospitality & Tourism
2021-01-30,GB,23.66,total postings,Hospitality & Tourism
2021-01-31,GB,23.6,total postings,Hospitality & Tourism
2021-02-01,GB,23.48,total postings,Hospitality & Tourism
2021-02-02,GB,23.51,total postings,Hospitality & Tourism
2021-02-03,GB,23.48,total postings,Hospitality & Tourism
2021-02-04,GB,23.5,total postings,Hospitality & Tourism
2021-02-05,GB,23.51,total postings,Hospitality & Tourism
2021-02-06,GB,23.55,total postings,Hospitality & Tourism
2021-02-07,GB,23.59,total postings,Hospitality & Tourism
2021-02-08,GB,23.63,total postings,Hospitality & Tourism
2021-02-09,GB,23.69,total postings,Hospitality & Tourism
2021-02-10,GB,23.68,total postings,Hospitality & Tourism
2021-02-11,GB,23.67,total postings,Hospitality & Tourism
2021-02-12,GB,23.7,total postings,Hospitality & Tourism
2021-02-13,GB,23.75,total postings,Hospitality & Tourism
2021-02-14,GB,23.79,total postings,Hospitality & Tourism
2021-02-15,GB,23.86,total postings,Hospitality & Tourism
2021-02-16,GB,23.91,total postings,Hospitality & Tourism
2021-02-17,GB,23.98,total postings,Hospitality & Tourism
2021-02-18,GB,24.08,total postings,Hospitality & Tourism
2021-02-19,GB,24.23,total postings,Hospitality & Tourism
2021-02-20,GB,24.37,total postings,Hospitality & Tourism
2021-02-21,GB,24.42,total postings,Hospitality & Tourism
2021-02-22,GB,24.48,total postings,Hospitality & Tourism
2021-02-23,GB,24.58,total postings,Hospitality & Tourism
2021-02-24,GB,24.71,total postings,Hospitality & Tourism
2021-02-25,GB,24.88,total postings,Hospitality & Tourism
2021-02-26,GB,25,total postings,Hospitality & Tourism
2021-02-27,GB,25.23,total postings,Hospitality & Tourism
2021-02-28,GB,25.59,total postings,Hospitality & Tourism
2021-03-01,GB,26.03,total postings,Hospitality & Tourism
2021-03-02,GB,26.35,total postings,Hospitality & Tourism
2021-03-03,GB,26.77,total postings,Hospitality & Tourism
2021-03-04,GB,27.22,total postings,Hospitality & Tourism
2021-03-05,GB,27.68,total postings,Hospitality & Tourism
2021-03-06,GB,28.16,total postings,Hospitality & Tourism
2021-03-07,GB,28.6,total postings,Hospitality & Tourism
2021-03-08,GB,28.93,total postings,Hospitality & Tourism
2021-03-09,GB,29.37,total postings,Hospitality & Tourism
2021-03-10,GB,29.77,total postings,Hospitality & Tourism
2021-03-11,GB,30.33,total postings,Hospitality & Tourism
2021-03-12,GB,30.97,total postings,Hospitality & Tourism
2021-03-13,GB,31.5,total postings,Hospitality & Tourism
2021-03-14,GB,32.05,total postings,Hospitality & Tourism
2021-03-15,GB,32.62,total postings,Hospitality & Tourism
2021-03-16,GB,33.25,total postings,Hospitality & Tourism
2021-03-17,GB,33.95,total postings,Hospitality & Tourism
2021-03-18,GB,34.56,total postings,Hospitality & Tourism
2021-03-19,GB,35.14,total postings,Hospitality & Tourism
2021-03-20,GB,35.8,total postings,Hospitality & Tourism
2021-03-21,GB,36.43,total postings,Hospitality & Tourism
2021-03-22,GB,37.07,total postings,Hospitality & Tourism
2021-03-23,GB,37.68,total postings,Hospitality & Tourism
2021-03-24,GB,38.27,total postings,Hospitality & Tourism
2021-03-25,GB,38.93,total postings,Hospitality & Tourism
2021-03-26,GB,39.73,total postings,Hospitality & Tourism
2021-03-27,GB,40.55,total postings,Hospitality & Tourism
2021-03-28,GB,41.36,total postings,Hospitality & Tourism
2021-03-29,GB,42.2,total postings,Hospitality & Tourism
2021-03-30,GB,43.2,total postings,Hospitality & Tourism
2021-03-31,GB,44.2,total postings,Hospitality & Tourism
2021-04-01,GB,44.5,total postings,Hospitality & Tourism
2021-04-02,GB,44.43,total postings,Hospitality & Tourism
2021-04-03,GB,44.25,total postings,Hospitality & Tourism
2021-04-04,GB,44.11,total postings,Hospitality & Tourism
2021-04-05,GB,43.96,total postings,Hospitality & Tourism
2021-04-06,GB,43.48,total postings,Hospitality & Tourism
2021-04-07,GB,42.89,total postings,Hospitality & Tourism
2021-04-08,GB,43,total postings,Hospitality & Tourism
2021-04-09,GB,43.43,total postings,Hospitality & Tourism
2021-04-10,GB,43.85,total postings,Hospitality & Tourism
2021-04-11,GB,44.22,total postings,Hospitality & Tourism
2021-04-12,GB,44.53,total postings,Hospitality & Tourism
2021-04-13,GB,45.14,total postings,Hospitality & Tourism
2021-04-14,GB,45.82,total postings,Hospitality & Tourism
2021-04-15,GB,46.45,total postings,Hospitality & Tourism
2021-04-16,GB,46.84,total postings,Hospitality & Tourism
2021-04-17,GB,47.35,total postings,Hospitality & Tourism
2021-04-18,GB,47.87,total postings,Hospitality & Tourism
2021-04-19,GB,48.51,total postings,Hospitality & Tourism
2021-04-20,GB,49.09,total postings,Hospitality & Tourism
2021-04-21,GB,49.7,total postings,Hospitality & Tourism
2021-04-22,GB,50.42,total postings,Hospitality & Tourism
2021-04-23,GB,51.3,total postings,Hospitality & Tourism
2021-04-24,GB,52.06,total postings,Hospitality & Tourism
2021-04-25,GB,52.85,total postings,Hospitality & Tourism
2021-04-26,GB,53.5,total postings,Hospitality & Tourism
2021-04-27,GB,54.16,total postings,Hospitality & Tourism
2021-04-28,GB,55.05,total postings,Hospitality & Tourism
2021-04-29,GB,55.92,total postings,Hospitality & Tourism
2021-04-30,GB,56.71,total postings,Hospitality & Tourism
2021-05-01,GB,57.71,total postings,Hospitality & Tourism
2021-05-02,GB,58.51,total postings,Hospitality & Tourism
2021-05-03,GB,59.49,total postings,Hospitality & Tourism
2021-05-04,GB,60.15,total postings,Hospitality & Tourism
2021-05-05,GB,60.79,total postings,Hospitality & Tourism
2021-05-06,GB,61.4,total postings,Hospitality & Tourism
2021-05-07,GB,62.28,total postings,Hospitality & Tourism
2021-05-08,GB,63.17,total postings,Hospitality & Tourism
2021-05-09,GB,64.24,total postings,Hospitality & Tourism
2021-05-10,GB,65.33,total postings,Hospitality & Tourism
2021-05-11,GB,66.6,total postings,Hospitality & Tourism
2021-05-12,GB,67.91,total postings,Hospitality & Tourism
2021-05-13,GB,69.08,total postings,Hospitality & Tourism
2021-05-14,GB,70.14,total postings,Hospitality & Tourism
2021-05-15,GB,71.11,total postings,Hospitality & Tourism
2021-05-16,GB,71.93,total postings,Hospitality & Tourism
2021-05-17,GB,72.51,total postings,Hospitality & Tourism
2021-05-18,GB,73.18,total postings,Hospitality & Tourism
2021-05-19,GB,73.54,total postings,Hospitality & Tourism
2021-05-20,GB,73.94,total postings,Hospitality & Tourism
2021-05-21,GB,74.53,total postings,Hospitality & Tourism
2021-05-22,GB,74.88,total postings,Hospitality & Tourism
2021-05-23,GB,75.34,total postings,Hospitality & Tourism
2021-05-24,GB,75.76,total postings,Hospitality & Tourism
2021-05-25,GB,76.05,total postings,Hospitality & Tourism
2021-05-26,GB,76.56,total postings,Hospitality & Tourism
2021-05-27,GB,77.21,total postings,Hospitality & Tourism
2021-05-28,GB,77.65,total postings,Hospitality & Tourism
2021-05-29,GB,78.35,total postings,Hospitality & Tourism
2021-05-30,GB,79.18,total postings,Hospitality & Tourism
2021-05-31,GB,80.11,total postings,Hospitality & Tourism
2021-06-01,GB,80.84,total postings,Hospitality & Tourism
2021-06-02,GB,81.46,total postings,Hospitality & Tourism
2021-06-03,GB,82.06,total postings,Hospitality & Tourism
2021-06-04,GB,82.62,total postings,Hospitality & Tourism
2021-06-05,GB,83.37,total postings,Hospitality & Tourism
2021-06-06,GB,83.96,total postings,Hospitality & Tourism
2021-06-07,GB,84.47,total postings,Hospitality & Tourism
2021-06-08,GB,85.44,total postings,Hospitality & Tourism
2021-06-09,GB,86.36,total postings,Hospitality & Tourism
2021-06-10,GB,87.25,total postings,Hospitality & Tourism
2021-06-11,GB,88.14,total postings,Hospitality & Tourism
2021-06-12,GB,88.6,total postings,Hospitality & Tourism
2021-06-13,GB,88.98,total postings,Hospitality & Tourism
2021-06-14,GB,89.39,total postings,Hospitality & Tourism
2021-06-15,GB,89.72,total postings,Hospitality & Tourism
2021-06-16,GB,89.81,total postings,Hospitality & Tourism
2021-06-17,GB,89.74,total postings,Hospitality & Tourism
2021-06-18,GB,89.69,total postings,Hospitality & Tourism
2021-06-19,GB,89.73,total postings,Hospitality & Tourism
2021-06-20,GB,89.67,total postings,Hospitality & Tourism
2021-06-21,GB,89.7,total postings,Hospitality & Tourism
2021-06-22,GB,89.45,total postings,Hospitality & Tourism
2021-06-23,GB,89.48,total postings,Hospitality & Tourism
2021-06-24,GB,89.35,total postings,Hospitality & Tourism
2021-06-25,GB,89,total postings,Hospitality & Tourism
2021-06-26,GB,88.6,total postings,Hospitality & Tourism
2021-06-27,GB,88.38,total postings,Hospitality & Tourism
2021-06-28,GB,88.18,total postings,Hospitality & Tourism
2021-06-29,GB,88.02,total postings,Hospitality & Tourism
2021-06-30,GB,87.61,total postings,Hospitality & Tourism
2021-07-01,GB,87.2,total postings,Hospitality & Tourism
2021-07-02,GB,87,total postings,Hospitality & Tourism
2021-07-03,GB,87.06,total postings,Hospitality & Tourism
2021-07-04,GB,87.09,total postings,Hospitality & Tourism
2021-07-05,GB,86.93,total postings,Hospitality & Tourism
2021-07-06,GB,86.99,total postings,Hospitality & Tourism
2021-07-07,GB,87.15,total postings,Hospitality & Tourism
2021-07-08,GB,87.4,total postings,Hospitality & Tourism
2021-07-09,GB,87.55,total postings,Hospitality & Tourism
2021-07-10,GB,87.64,total postings,Hospitality & Tourism
2021-07-11,GB,87.7,total postings,Hospitality & Tourism
2021-07-12,GB,87.83,total postings,Hospitality & Tourism
2021-07-13,GB,87.96,total postings,Hospitality & Tourism
2021-07-14,GB,88.1,total postings,Hospitality & Tourism
2021-07-15,GB,88.48,total postings,Hospitality & Tourism
2021-07-16,GB,88.99,total postings,Hospitality & Tourism
2021-07-17,GB,89.88,total postings,Hospitality & Tourism
2021-07-18,GB,90.84,total postings,Hospitality & Tourism
2021-07-19,GB,91.78,total postings,Hospitality & Tourism
2021-07-20,GB,92.66,total postings,Hospitality & Tourism
2021-07-21,GB,93.84,total postings,Hospitality & Tourism
2021-07-22,GB,95.05,total postings,Hospitality & Tourism
2021-07-23,GB,96.24,total postings,Hospitality & Tourism
2021-07-24,GB,96.92,total postings,Hospitality & Tourism
2021-07-25,GB,97.62,total postings,Hospitality & Tourism
2021-07-26,GB,98.32,total postings,Hospitality & Tourism
2021-07-27,GB,99.14,total postings,Hospitality & Tourism
2021-07-28,GB,99.68,total postings,Hospitality & Tourism
2021-07-29,GB,100.52,total postings,Hospitality & Tourism
2021-07-30,GB,101.62,total postings,Hospitality & Tourism
2021-07-31,GB,102.99,total postings,Hospitality & Tourism
2021-08-01,GB,104.22,total postings,Hospitality & Tourism
2021-08-02,GB,105.44,total postings,Hospitality & Tourism
2021-08-03,GB,106.73,total postings,Hospitality & Tourism
2021-08-04,GB,108.21,total postings,Hospitality & Tourism
2021-08-05,GB,109.4,total postings,Hospitality & Tourism
2021-08-06,GB,110.53,total postings,Hospitality & Tourism
2021-08-07,GB,111.34,total postings,Hospitality & Tourism
2021-08-08,GB,112.35,total postings,Hospitality & Tourism
2021-08-09,GB,113.28,total postings,Hospitality & Tourism
2021-08-10,GB,113.9,total postings,Hospitality & Tourism
2021-08-11,GB,114.33,total postings,Hospitality & Tourism
2021-08-12,GB,114.67,total postings,Hospitality & Tourism
2021-08-13,GB,114.98,total postings,Hospitality & Tourism
2021-08-14,GB,115.54,total postings,Hospitality & Tourism
2021-08-15,GB,115.99,total postings,Hospitality & Tourism
2021-08-16,GB,116.53,total postings,Hospitality & Tourism
2021-08-17,GB,117.28,total postings,Hospitality & Tourism
2021-08-18,GB,118.12,total postings,Hospitality & Tourism
2021-08-19,GB,118.9,total postings,Hospitality & Tourism
2021-08-20,GB,119.61,total postings,Hospitality & Tourism
2021-08-21,GB,120.55,total postings,Hospitality & Tourism
2021-08-22,GB,121.47,total postings,Hospitality & Tourism
2021-08-23,GB,122.19,total postings,Hospitality & Tourism
2021-08-24,GB,122.87,total postings,Hospitality & Tourism
2021-08-25,GB,123.6,total postings,Hospitality & Tourism
2021-08-26,GB,124.4,total postings,Hospitality & Tourism
2021-08-27,GB,124.75,total postings,Hospitality & Tourism
2021-08-28,GB,125.09,total postings,Hospitality & Tourism
2021-08-29,GB,125.35,total postings,Hospitality & Tourism
2021-08-30,GB,125.89,total postings,Hospitality & Tourism
2021-08-31,GB,126.03,total postings,Hospitality & Tourism
2021-09-01,GB,125.92,total postings,Hospitality & Tourism
2021-09-02,GB,125.68,total postings,Hospitality & Tourism
2021-09-03,GB,125.72,total postings,Hospitality & Tourism
2021-09-04,GB,125.59,total postings,Hospitality & Tourism
2021-09-05,GB,125.7,total postings,Hospitality & Tourism
2021-09-06,GB,125.74,total postings,Hospitality & Tourism
2021-09-07,GB,126.08,total postings,Hospitality & Tourism
2021-09-08,GB,126.38,total postings,Hospitality & Tourism
2021-09-09,GB,126.75,total postings,Hospitality & Tourism
2021-09-10,GB,126.98,total postings,Hospitality & Tourism
2021-09-11,GB,127.73,total postings,Hospitality & Tourism
2021-09-12,GB,128.27,total postings,Hospitality & Tourism
2021-09-13,GB,128.61,total postings,Hospitality & Tourism
2021-09-14,GB,129.2,total postings,Hospitality & Tourism
2021-09-15,GB,130.15,total postings,Hospitality & Tourism
2021-09-16,GB,131.15,total postings,Hospitality & Tourism
2021-09-17,GB,132.4,total postings,Hospitality & Tourism
2021-09-18,GB,132.01,total postings,Hospitality & Tourism
2021-09-19,GB,131.7,total postings,Hospitality & Tourism
2021-09-20,GB,131.55,total postings,Hospitality & Tourism
2021-09-21,GB,131.14,total postings,Hospitality & Tourism
2021-09-22,GB,130.33,total postings,Hospitality & Tourism
2021-09-23,GB,129.89,total postings,Hospitality & Tourism
2021-09-24,GB,129.01,total postings,Hospitality & Tourism
2021-09-25,GB,128.99,total postings,Hospitality & Tourism
2021-09-26,GB,128.92,total postings,Hospitality & Tourism
