date,region,indeed_job_postings_index
2020-10-17,London,50.55
2020-10-18,London,50.71
2020-10-19,London,50.87
2020-10-20,London,51.1
2020-10-21,London,51.38
2020-10-22,London,51.58
2020-10-23,London,51.73
2020-10-24,London,51.85
2020-10-25,London,51.97
2020-10-26,London,52.11
2020-10-27,London,52.17
2020-10-28,London,52.12
2020-10-29,London,52.14
2020-10-30,London,52.17
2020-10-31,London,52.15
2020-11-01,London,52.09
2020-11-02,London,51.89
2020-11-03,London,51.63
2020-11-04,London,51.41
2020-11-05,London,51.18
2020-11-06,London,51.01
2020-11-07,London,50.88
2020-11-08,London,50.81
2020-11-09,London,50.76
2020-11-10,London,50.81
2020-11-11,London,50.88
2020-11-12,London,50.97
2020-11-13,London,51.07
2020-11-14,London,50.97
2020-11-15,London,51.09
2020-11-16,London,51.26
2020-11-17,London,51.53
2020-11-18,London,51.79
2020-11-19,London,52.06
2020-11-20,London,52.32
2020-11-21,London,52.74
2020-11-22,London,52.98
2020-11-23,London,53.22
2020-11-24,London,53.36
2020-11-25,London,53.56
2020-11-26,London,53.79
2020-11-27,London,54.66
2020-11-28,London,54.99
2020-11-29,London,55.3
2020-11-30,London,55.61
2020-12-01,London,55.89
2020-12-02,London,56.13
2020-12-03,London,56.34
2020-12-04,London,55.98
2020-12-05,London,56.19
2020-12-06,London,56.43
2020-12-07,London,56.68
2020-12-08,London,56.94
2020-12-09,London,57.24
2020-12-10,London,57.49
2020-12-11,London,57.79
2020-12-12,London,57.89
2020-12-13,London,58.22
2020-12-14,London,58.62
2020-12-15,London,59.02
2020-12-16,London,59.41
2020-12-17,London,59.81
2020-12-18,London,60.15
2020-12-19,London,60.57
2020-12-20,London,60.83
2020-12-21,London,61.06
2020-12-22,London,61.26
2020-12-23,London,61.5
2020-12-24,London,61.74
2020-12-25,London,61.95
2020-12-26,London,62.17
2020-12-27,London,62.42
2020-12-28,London,62.79
2020-12-29,London,63.06
2020-12-30,London,63.15
2020-12-31,London,63.09
2021-01-01,London,62.74
2021-01-02,London,62.17
2021-01-03,London,61.4
2021-01-04,London,60.22
2021-01-05,London,59.17
2021-01-06,London,58.28
2021-01-07,London,57.54
2021-01-08,London,57.09
2021-01-09,London,56.77
2021-01-10,London,56.62
2021-01-11,London,56.65
2021-01-12,London,56.65
2021-01-13,London,56.69
2021-01-14,London,56.73
2021-01-15,London,56.8
2021-01-16,London,56.99
2021-01-17,London,57.14
2021-01-18,London,57.35
2021-01-19,London,57.58
2021-01-20,London,57.74
2021-01-21,London,57.95
2021-01-22,London,58.18
2021-01-23,London,58.11
2021-01-24,London,58.37
2021-01-25,London,58.62
2021-01-26,London,58.93
2021-01-27,London,59.23
2021-01-28,London,59.46
2021-01-29,London,59.67
2021-01-30,London,60.16
2021-01-31,London,60.35
2021-02-01,London,60.49
2021-02-02,London,60.63
2021-02-03,London,60.73
2021-02-04,London,60.84
2021-02-05,London,61.03
2021-02-06,London,61.09
2021-02-07,London,61.3
2021-02-08,London,61.58
2021-02-09,London,61.91
2021-02-10,London,62.25
2021-02-11,London,62.65
2021-02-12,London,62.97
2021-02-13,London,63.38
2021-02-14,London,63.89
2021-02-15,London,64.38
2021-02-16,London,64.62
2021-02-17,London,64.87
2021-02-18,London,64.9
2021-02-19,London,64.94
2021-02-20,London,64.8
2021-02-21,London,64.61
2021-02-22,London,64.38
2021-02-23,London,64.39
2021-02-24,London,64.42
2021-02-25,London,64.66
2021-02-26,London,64.9
2021-02-27,London,65.24
2021-02-28,London,65.52
2021-03-01,London,65.72
2021-03-02,London,65.88
2021-03-03,London,66.13
2021-03-04,London,66.37
2021-03-05,London,66.64
2021-03-06,London,66.87
2021-03-07,London,67.21
2021-03-08,London,67.65
2021-03-09,London,68.14
2021-03-10,London,68.59
2021-03-11,London,68.98
2021-03-12,London,69.48
2021-03-13,London,70.17
2021-03-14,London,70.67
2021-03-15,London,71.07
2021-03-16,London,71.43
2021-03-17,London,71.72
2021-03-18,London,72.12
2021-03-19,London,72.5
2021-03-20,London,72.9
2021-03-21,London,73.17
2021-03-22,London,73.46
2021-03-23,London,73.73
2021-03-24,London,74.17
2021-03-25,London,74.6
2021-03-26,London,75.02
2021-03-27,London,75.48
2021-03-28,London,76
2021-03-29,London,76.61
2021-03-30,London,77.28
2021-03-31,London,77.84
2021-04-01,London,78.27
2021-04-02,London,78.67
2021-04-03,London,78.84
2021-04-04,London,79.13
2021-04-05,London,79.44
2021-04-06,London,79.5
2021-04-07,London,79.42
2021-04-08,London,79.5
2021-04-09,London,79.52
2021-04-10,London,79.49
2021-04-11,London,79.55
2021-04-12,London,79.63
2021-04-13,London,79.95
2021-04-14,London,80.41
2021-04-15,London,80.98
2021-04-16,London,81.59
2021-04-17,London,82.46
2021-04-18,London,83.22
2021-04-19,London,83.93
2021-04-20,London,84.74
2021-04-21,London,85.62
2021-04-22,London,86.39
2021-04-23,London,87.17
2021-04-24,London,87.95
2021-04-25,London,88.64
2021-04-26,London,89.35
2021-04-27,London,89.93
2021-04-28,London,90.53
2021-04-29,London,91.17
2021-04-30,London,91.67
2021-05-01,London,91.89
2021-05-02,London,92.24
2021-05-03,London,92.58
2021-05-04,London,92.78
2021-05-05,London,92.9
2021-05-06,London,93.1
2021-05-07,London,93.47
2021-05-08,London,94.03
2021-05-09,London,94.63
2021-05-10,London,95.07
2021-05-11,London,95.67
2021-05-12,London,96.38
2021-05-13,London,96.94
2021-05-14,London,97.38
2021-05-15,London,97.77
2021-05-16,London,97.91
2021-05-17,London,98.19
2021-05-18,London,98.39
2021-05-19,London,98.52
2021-05-20,London,98.87
2021-05-21,London,99.19
2021-05-22,London,99.18
2021-05-23,London,99.57
2021-05-24,London,99.89
2021-05-25,London,100.38
2021-05-26,London,100.81
2021-05-27,London,101.17
2021-05-28,London,101.63
2021-05-29,London,102.44
2021-05-30,London,103.07
2021-05-31,London,103.73
2021-06-01,London,104.01
2021-06-02,London,104.25
2021-06-03,London,104.4
2021-06-04,London,104.53
2021-06-05,London,104.8
2021-06-06,London,104.94
2021-06-07,London,105.03
2021-06-08,London,105.47
2021-06-09,London,106
2021-06-10,London,106.41
2021-06-11,London,106.72
2021-06-12,London,106.61
2021-06-13,London,106.82
2021-06-14,London,107.12
2021-06-15,London,107.47
2021-06-16,London,107.73
2021-06-17,London,108.02
2021-06-18,London,108.49
2021-06-19,London,109.25
2021-06-20,London,109.69
2021-06-21,London,109.99
2021-06-22,London,110.02
2021-06-23,London,110.22
2021-06-24,London,110.26
2021-06-25,London,110.06
2021-06-26,London,110.03
2021-06-27,London,109.85
2021-06-28,London,109.91
2021-06-29,London,110.08
2021-06-30,London,109.97
2021-07-01,London,109.86
2021-07-02,London,110
2021-07-03,London,110.01
2021-07-04,London,110.28
2021-07-05,London,110.4
2021-07-06,London,110.71
2021-07-07,London,111.23
2021-07-08,London,111.85
2021-07-09,London,112.48
2021-07-10,London,112.76
2021-07-11,London,113.12
2021-07-12,London,113.42
2021-07-13,London,113.57
2021-07-14,London,113.84
2021-07-15,London,114.12
2021-07-16,London,114.2
2021-07-17,London,114.28
2021-07-18,London,114.5
2021-07-19,London,114.82
2021-07-20,London,115.11
2021-07-21,London,115.22
2021-07-22,London,115.32
2021-07-23,London,115.39
2021-07-24,London,115.75
2021-07-25,London,115.92
2021-07-26,London,116.01
2021-07-27,London,116.17
2021-07-28,London,116.4
2021-07-29,London,116.63
2021-07-30,London,116.97
2021-07-31,London,117.24
2021-08-01,London,117.3
2021-08-02,London,117.39
2021-08-03,London,117.52
2021-08-04,London,117.7
2021-08-05,London,118
2021-08-06,London,118.35
2021-08-07,London,118.54
2021-08-08,London,119.1
2021-08-09,London,119.68
2021-08-10,London,120.18
2021-08-11,London,120.61
2021-08-12,London,120.94
2021-08-13,London,121.26
2021-08-14,London,121.76
2021-08-15,London,122.12
2021-08-16,London,122.51
2021-08-17,London,122.84
2021-08-18,London,123.12
2021-08-19,London,123.54
2021-08-20,London,124
2021-08-21,London,124.57
2021-08-22,London,125.07
2021-08-23,London,125.43
2021-08-24,London,125.86
2021-08-25,London,126.41
2021-08-26,London,126.85
2021-08-27,London,127.23
2021-08-28,London,127.59
2021-08-29,London,127.98
2021-08-30,London,128.6
2021-08-31,London,128.85
2021-09-01,London,128.87
2021-09-02,London,128.83
2021-09-03,London,128.76
2021-09-04,London,128.3
2021-09-05,London,128.15
2021-09-06,London,127.86
2021-09-07,London,127.99
2021-09-08,London,128.31
2021-09-09,London,128.68
2021-09-10,London,129.09
2021-09-11,London,129.84
2021-09-12,London,130.2
2021-09-13,London,130.58
2021-09-14,London,130.93
2021-09-15,London,131.3
2021-09-16,London,131.67
2021-09-17,London,132.12
2021-09-18,London,132.57
2021-09-19,London,133.07
2021-09-20,London,133.6
2021-09-21,London,134.05
2021-09-22,London,134.46
2021-09-23,London,134.76
2021-09-24,London,135.01
2021-09-25,London,135.14
2021-09-26,London,135.31
2021-09-27,London,135.48
2021-09-28,London,135.81
2021-09-29,London,136.17
2021-09-30,London,136.62
2021-10-01,London,136.82
2021-10-02,London,137.31
2021-10-03,London,137.7
2021-10-04,London,138.13
2021-10-05,London,138.48
2021-10-06,London,138.88
2021-10-07,London,139.4
2021-10-08,London,140.21
2021-10-09,London,141.04
2021-10-10,London,141.9
2021-10-11,London,142.71
2021-10-12,London,143.39
2021-10-13,London,144.13
2021-10-14,London,144.61
2021-10-15,London,145.04
2021-10-16,London,145.01
2021-10-17,London,145.38
2021-10-18,London,145.73
2021-10-19,London,146.24
2021-10-20,London,146.61
2021-10-21,London,147.09
2021-10-22,London,147.47
2021-10-23,London,148.2
2021-10-24,London,148.45
2021-10-25,London,148.65
2021-10-26,London,148.81
2021-10-27,London,149.03
2021-10-28,London,149.2
2021-10-29,London,149.51
2021-10-30,London,149.76
2021-10-31,London,149.9
2021-11-01,London,149.9
2021-11-02,London,149.77
2021-11-03,London,149.59
2021-11-04,London,149.6
2021-11-05,London,149.54
2021-11-06,London,149.46
2021-11-07,London,149.52
2021-11-08,London,149.57
2021-11-09,London,149.96
2021-11-10,London,150.4
2021-11-11,London,150.74
2021-11-12,London,151.02
2021-11-13,London,151.25
2021-11-14,London,151.7
2021-11-15,London,152.24
2021-11-16,London,152.66
2021-11-17,London,153
2021-11-18,London,153.37
2021-11-19,London,153.89
2021-11-20,London,154.1
2021-11-21,London,154.52
2021-11-22,London,154.82
2021-11-23,London,155.1
2021-11-24,London,155.4
2021-11-25,London,155.71
2021-11-26,London,155.92
2021-11-27,London,156.44
2021-11-28,London,156.64
2021-11-29,London,157.03
2021-11-30,London,157.28
2021-12-01,London,157.15
2021-12-02,London,156.9
2021-12-03,London,156.8
2021-12-04,London,156.67
2021-12-05,London,156.48
2021-12-06,London,156.2
2021-12-07,London,156.05
2021-12-08,London,156.22
2021-12-09,London,156.45
2021-12-10,London,156.48
2021-12-11,London,156.1
2021-12-12,London,156.32
2021-12-13,London,156.74
2021-12-14,London,157.07
2021-12-15,London,157.54
2021-12-16,London,157.91
2021-12-17,London,158.3
2021-12-18,London,159.09
2021-12-19,London,159.27
2021-12-20,London,159.39
2021-12-21,London,159.15
2021-12-22,London,158.81
2021-12-23,London,158.55
2021-12-24,London,158.3
2021-12-25,London,158.11
2021-12-26,London,158.11
2021-12-27,London,158.39
2021-12-28,London,159.1
2021-12-29,London,159.6
2021-12-30,London,159.79
2021-12-31,London,159.63
2022-01-01,London,158.59
2022-01-02,London,156.93
2022-01-03,London,154.69
2022-01-04,London,151.98
2022-01-05,London,149.52
2022-01-06,London,147.31
2022-01-07,London,145.66
2022-01-08,London,144.8
2022-01-09,London,144.34
2022-01-10,London,144.11
2022-01-11,London,144.25
2022-01-12,London,144.42
2022-01-13,London,144.73
2022-01-14,London,144.73
2022-01-15,London,144.98
2022-01-16,London,145.33
2022-01-17,London,145.76
2022-01-18,London,146.3
2022-01-19,London,146.75
2022-01-20,London,147.15
2022-01-21,London,147.75
2022-01-22,London,147.97
2022-01-23,London,148.24
2022-01-24,London,148.44
2022-01-25,London,148.53
2022-01-26,London,148.51
2022-01-27,London,148.36
2022-01-28,London,148.06
2022-01-29,London,148.2
2022-01-30,London,148.46
2022-01-31,London,148.73
2022-02-01,London,148.78
2022-02-02,London,149.25
2022-02-03,London,149.97
2022-02-04,London,150.85
2022-02-05,London,151.62
2022-02-06,London,152.06
2022-02-07,London,152.67
2022-02-08,London,153.6
2022-02-09,London,154.41
2022-02-10,London,155.07
2022-02-11,London,155.76
2022-02-12,London,156.39
2022-02-13,London,157.05
2022-02-14,London,157.44
2022-02-15,London,157.86
2022-02-16,London,158.12
2022-02-17,London,158.47
2022-02-18,London,158.66
2022-02-19,London,158.44
2022-02-20,London,158.65
2022-02-21,London,158.98
2022-02-22,London,159.1
2022-02-23,London,159.15
2022-02-24,London,159.16
2022-02-25,London,159.21
2022-02-26,London,159.64
2022-02-27,London,159.57
2022-02-28,London,159.53
2022-03-01,London,159.44
2022-03-02,London,159.42
2022-03-03,London,159.47
2022-03-04,London,159.65
2022-03-05,London,159.73
2022-03-06,London,160.07
2022-03-07,London,160.35
2022-03-08,London,160.86
2022-03-09,London,161.48
2022-03-10,London,161.91
2022-03-11,London,162.29
2022-03-12,London,162.6
2022-03-13,London,162.84
2022-03-14,London,163.02
2022-03-15,London,163.15
2022-03-16,London,163.15
2022-03-17,London,163.26
2022-03-18,London,163.3
2022-03-19,London,163.46
2022-03-20,London,163.57
2022-03-21,London,163.8
2022-03-22,London,163.88
2022-03-23,London,163.99
2022-03-24,London,164.17
2022-03-25,London,164.41
2022-03-26,London,164.62
2022-03-27,London,164.88
2022-03-28,London,165.05
2022-03-29,London,165.34
2022-03-30,London,165.73
2022-03-31,London,166.04
2022-04-01,London,165.86
2022-04-02,London,165.85
2022-04-03,London,165.81
2022-04-04,London,165.92
2022-04-05,London,166.02
2022-04-06,London,166.04
2022-04-07,London,165.85
2022-04-08,London,166.14
2022-04-09,London,165.79
2022-04-10,London,165.14
2022-04-11,London,164.27
2022-04-12,London,163.59
2022-04-13,London,162.94
2022-04-14,London,162.6
2022-04-15,London,162.31
2022-04-16,London,162.62
2022-04-17,London,163.14
2022-04-18,London,163.9
2022-04-19,London,164.07
2022-04-20,London,164.17
2022-04-21,London,164.21
2022-04-22,London,164.09
2022-04-23,London,164.08
2022-04-24,London,163.88
2022-04-25,London,163.43
2022-04-26,London,163.53
2022-04-27,London,162.26
2022-04-28,London,162.37
2022-04-29,London,162.49
2022-04-30,London,162.6
2022-05-01,London,162.63
2022-05-02,London,162.8
2022-05-03,London,162.5
2022-05-04,London,163.68
2022-05-05,London,163.46
2022-05-06,London,163.38
2022-05-07,London,163.18
2022-05-08,London,163.47
2022-05-09,London,163.74
2022-05-10,London,164.57
2022-05-11,London,165.26
2022-05-12,London,165.86
2022-05-13,London,166.18
2022-05-14,London,166.44
2022-05-15,London,166.36
2022-05-16,London,166.32
2022-05-17,London,165.99
2022-05-18,London,165.72
2022-05-19,London,165.54
2022-05-20,London,165.6
2022-05-21,London,165.3
2022-05-22,London,165.51
2022-05-23,London,165.73
2022-05-24,London,165.84
2022-05-25,London,165.91
2022-05-26,London,165.92
2022-05-27,London,165.91
2022-05-28,London,166.37
2022-05-29,London,166.43
2022-05-30,London,166.54
2022-05-31,London,166.79
2022-06-01,London,166.85
2022-06-02,London,166.88
2022-06-03,London,166.69
2022-06-04,London,166.22
2022-06-05,London,165.66
2022-06-06,London,165.04
2022-06-07,London,164.35
2022-06-08,London,163.89
2022-06-09,London,163.5
2022-06-10,London,163.32
2022-06-11,London,163.36
2022-06-12,London,163.16
2022-06-13,London,163.01
2022-06-14,London,163.19
2022-06-15,London,163.15
2022-06-16,London,163.05
2022-06-17,London,163.09
2022-06-18,London,163.04
2022-06-19,London,163.36
2022-06-20,London,163.52
2022-06-21,London,163.32
2022-06-22,London,163.04
2022-06-23,London,162.85
2022-06-24,London,162.38
2022-06-25,London,161.74
2022-06-26,London,161.02
2022-06-27,London,160.46
2022-06-28,London,160.02
2022-06-29,London,159.85
2022-06-30,London,159.53
2022-07-01,London,159.05
2022-07-02,London,158.94
2022-07-03,London,158.85
2022-07-04,London,158.85
2022-07-05,London,158.92
2022-07-06,London,159.03
2022-07-07,London,159.12
2022-07-08,London,159.55
2022-07-09,London,160.06
2022-07-10,London,160.53
2022-07-11,London,160.92
2022-07-12,London,161.24
2022-07-13,London,161.42
2022-07-14,London,161.68
2022-07-15,London,161.84
2022-07-16,London,161.84
2022-07-17,London,161.86
2022-07-18,London,161.76
2022-07-19,London,161.66
2022-07-20,London,161.5
2022-07-21,London,161.26
2022-07-22,London,161.06
2022-07-23,London,160.36
2022-07-24,London,160.09
2022-07-25,London,159.82
2022-07-26,London,159.53
2022-07-27,London,159.23
2022-07-28,London,158.96
2022-07-29,London,158.62
2022-07-30,London,158.72
2022-07-31,London,158.35
2022-08-01,London,157.93
2022-08-02,London,157.57
2022-08-03,London,157.5
2022-08-04,London,157.39
2022-08-05,London,157.59
2022-08-06,London,157.75
2022-08-07,London,157.91
2022-08-08,London,158.23
2022-08-09,London,158.58
2022-08-10,London,158.63
2022-08-11,London,158.74
2022-08-12,London,158.59
2022-08-13,London,158.22
2022-08-14,London,158.18
2022-08-15,London,158.07
2022-08-16,London,157.93
2022-08-17,London,157.83
2022-08-18,London,157.84
2022-08-19,London,157.85
2022-08-20,London,158.1
2022-08-21,London,158.16
2022-08-22,London,158.3
2022-08-23,London,158.25
2022-08-24,London,158.28
2022-08-25,London,158.12
2022-08-26,London,158.18
2022-08-27,London,158.4
2022-08-28,London,158.55
2022-08-29,London,158.67
2022-08-30,London,158.76
2022-08-31,London,158.83
2022-09-01,London,158.81
2022-09-02,London,158.53
2022-09-03,London,158.16
2022-09-04,London,157.76
2022-09-05,London,157.32
2022-09-06,London,157.03
2022-09-07,London,156.72
2022-09-08,London,156.61
2022-09-09,London,156.48
2022-09-10,London,156.35
2022-09-11,London,156.06
2022-09-12,London,155.78
2022-09-13,London,155.53
2022-09-14,London,155.24
2022-09-15,London,154.88
2022-09-16,London,154.59
2022-09-17,London,154.29
2022-09-18,London,154.15
2022-09-19,London,153.98
2022-09-20,London,153.41
2022-09-21,London,152.92
2022-09-22,London,152.5
2022-09-23,London,152
2022-09-24,London,151.59
2022-09-25,London,151.18
2022-09-26,London,150.84
2022-09-27,London,151.05
2022-09-28,London,151.25
2022-09-29,London,151.4
2022-09-30,London,151.69
2022-10-01,London,151.84
2022-10-02,London,151.95
2022-10-03,London,152.18
2022-10-04,London,152.32
2022-10-05,London,152.52
2022-10-06,London,152.73
2022-10-07,London,152.87
2022-10-08,London,153.15
2022-10-09,London,153.44
2022-10-10,London,153.62
2022-10-11,London,153.7
2022-10-12,London,153.88
2022-10-13,London,154.02
2022-10-14,London,154.21
2022-10-15,London,154.41
2022-10-16,London,154.83
2022-10-17,London,155.23
2022-10-18,London,155.71
2022-10-19,London,155.91
2022-10-20,London,156.22
2022-10-21,London,156.44
2022-10-22,London,156.1
2022-10-23,London,156.09
2022-10-24,London,156.12
2022-10-25,London,155.97
2022-10-26,London,156.03
2022-10-27,London,155.34
2022-10-28,London,154.65
2022-10-29,London,154.44
2022-10-30,London,153.75
2022-10-31,London,153.02
2022-11-01,London,152.03
2022-11-02,London,150.88
2022-11-03,London,150.42
2022-11-04,London,150.01
2022-11-05,London,149.65
2022-11-06,London,149.27
2022-11-07,London,148.7
2022-11-08,London,148.57
2022-11-09,London,148.61
2022-11-10,London,148.66
2022-11-11,London,148.7
2022-11-12,London,148.8
2022-11-13,London,148.95
2022-11-14,London,149.1
2022-11-15,London,149.25
2022-11-16,London,149.4
2022-11-17,London,149.54
2022-11-18,London,149.64
2022-11-19,London,149.71
2022-11-20,London,149.84
2022-11-21,London,150.05
2022-11-22,London,150.27
2022-11-23,London,150.35
2022-11-24,London,150.48
2022-11-25,London,150.61
2022-11-26,London,150.69
2022-11-27,London,150.71
2022-11-28,London,150.71
2022-11-29,London,150.26
2022-11-30,London,150.14
2022-12-01,London,149.69
2022-12-02,London,149.11
2022-12-03,London,148.54
2022-12-04,London,147.95
2022-12-05,London,147.45
2022-12-06,London,147.26
2022-12-07,London,146.74
2022-12-08,London,146.48
2022-12-09,London,146.45
2022-12-10,London,146.32
2022-12-11,London,146.26
2022-12-12,London,146.25
2022-12-13,London,146.43
2022-12-14,London,146.45
2022-12-15,London,146.41
2022-12-16,London,146.25
2022-12-17,London,146.15
2022-12-18,London,146.16
2022-12-19,London,146.11
2022-12-20,London,145.79
2022-12-21,London,145.66
2022-12-22,London,145.66
2022-12-23,London,145.64
2022-12-24,London,145.75
2022-12-25,London,145.75
2022-12-26,London,146.08
2022-12-27,London,146.63
2022-12-28,London,147.26
2022-12-29,London,147.66
2022-12-30,London,147.9
2022-12-31,London,147.86
2023-01-01,London,147.25
2023-01-02,London,146.13
2023-01-03,London,144.49
2023-01-04,London,142.54
2023-01-05,London,140.95
2023-01-06,London,139.55
2023-01-07,London,138.38
2023-01-08,London,137.63
2023-01-09,London,137.01
2023-01-10,London,136.87
2023-01-11,London,137
2023-01-12,London,136.88
2023-01-13,London,136.88
2023-01-14,London,136.66
2023-01-15,London,136.69
2023-01-16,London,136.78
2023-01-17,London,136.87
2023-01-18,London,136.92
2023-01-19,London,136.81
2023-01-20,London,136.49
2023-01-21,London,136.3
2023-01-22,London,135.98
2023-01-23,London,135.4
2023-01-24,London,135.12
2023-01-25,London,134.87
2023-01-26,London,134.81
2023-01-27,London,134.76
2023-01-28,London,134.65
2023-01-29,London,134.37
2023-01-30,London,134.36
2023-01-31,London,133.55
2023-02-01,London,132.61
2023-02-02,London,131.77
2023-02-03,London,131.05
2023-02-04,London,130.48
2023-02-05,London,129.99
2023-02-06,London,129.48
2023-02-07,London,129.47
2023-02-08,London,129.72
2023-02-09,London,129.84
2023-02-10,London,129.86
2023-02-11,London,129.87
2023-02-12,London,129.82
2023-02-13,London,129.81
2023-02-14,London,129.78
2023-02-15,London,129.49
2023-02-16,London,129.29
2023-02-17,London,129.09
2023-02-18,London,128.35
2023-02-19,London,128.2
2023-02-20,London,127.97
2023-02-21,London,127.39
2023-02-22,London,127.02
2023-02-23,London,126.72
2023-02-24,London,125.82
2023-02-25,London,125.43
2023-02-26,London,124.49
2023-02-27,London,123.51
2023-02-28,London,122.92
2023-03-01,London,121.98
2023-03-02,London,120.96
2023-03-03,London,120.41
2023-03-04,London,119.84
2023-03-05,London,119.52
2023-03-06,London,119.27
2023-03-07,London,118.8
2023-03-08,London,118.61
2023-03-09,London,118.56
2023-03-10,London,118.88
2023-03-11,London,119.23
2023-03-12,London,119.35
2023-03-13,London,119.46
2023-03-14,London,119.64
2023-03-15,London,119.84
2023-03-16,London,119.84
2023-03-17,London,119.72
2023-03-18,London,119.67
2023-03-19,London,119.63
2023-03-20,London,119.62
2023-03-21,London,119.62
2023-03-22,London,119.47
2023-03-23,London,119.3
2023-03-24,London,119.04
2023-03-25,London,118.62
2023-03-26,London,118.31
2023-03-27,London,117.98
2023-03-28,London,117.63
2023-03-29,London,117.38
2023-03-30,London,117.24
2023-03-31,London,117.08
2023-04-01,London,116.84
2023-04-02,London,116.6
2023-04-03,London,116.43
2023-04-04,London,116.37
2023-04-05,London,116.34
2023-04-06,London,116.25
2023-04-07,London,116.21
2023-04-08,London,116.15
2023-04-09,London,115.95
2023-04-10,London,115.79
2023-04-11,London,115.31
2023-04-12,London,114.84
2023-04-13,London,114.43
2023-04-14,London,114.05
2023-04-15,London,113.57
2023-04-16,London,113.56
2023-04-17,London,113.52
2023-04-18,London,113.86
2023-04-19,London,114.19
2023-04-20,London,114.45
2023-04-21,London,114.73
2023-04-22,London,115.31
2023-04-23,London,115.31
2023-04-24,London,115.34
2023-04-25,London,115.38
2023-04-26,London,115.37
2023-04-27,London,115.43
2023-04-28,London,115.35
2023-04-29,London,115.35
2023-04-30,London,115.45
2023-05-01,London,115.43
2023-05-02,London,115.13
2023-05-03,London,114.61
2023-05-04,London,113.76
2023-05-05,London,113.43
2023-05-06,London,113.02
2023-05-07,London,112.67
2023-05-08,London,112.39
2023-05-09,London,112.27
2023-05-10,London,112.42
2023-05-11,London,112.78
2023-05-12,London,112.65
2023-05-13,London,112.58
2023-05-14,London,112.46
2023-05-15,London,112.26
2023-05-16,London,112.06
2023-05-17,London,111.72
2023-05-18,London,111.37
2023-05-19,London,110.9
2023-05-20,London,110.21
2023-05-21,London,109.59
2023-05-22,London,109.02
2023-05-23,London,108.46
2023-05-24,London,108.07
2023-05-25,London,107.79
2023-05-26,London,107.63
2023-05-27,London,107.77
2023-05-28,London,107.77
2023-05-29,London,107.89
2023-05-30,London,107.73
2023-05-31,London,107.45
2023-06-01,London,107.07
2023-06-02,London,106.71
2023-06-03,London,106.28
2023-06-04,London,105.91
2023-06-05,London,105.54
2023-06-06,London,105.43
2023-06-07,London,105.4
2023-06-08,London,105.45
2023-06-09,London,105.45
2023-06-10,London,105.42
2023-06-11,London,105.39
2023-06-12,London,105.46
2023-06-13,London,105.58
2023-06-14,London,105.55
2023-06-15,London,105.52
2023-06-16,London,105.53
2023-06-17,London,105.44
2023-06-18,London,105.53
2023-06-19,London,105.51
2023-06-20,London,105.53
2023-06-21,London,105.66
2023-06-22,London,105.71
2023-06-23,London,105.67
2023-06-24,London,105.74
2023-06-25,London,105.47
2023-06-26,London,105.11
2023-06-27,London,104.75
2023-06-28,London,104.42
2023-06-29,London,104.27
2023-06-30,London,104.12
2023-07-01,London,103.77
2023-07-02,London,103.57
2023-07-03,London,103.44
2023-07-04,London,103.35
2023-07-05,London,103.43
2023-07-06,London,103.37
2023-07-07,London,103.45
2023-07-08,London,103.82
2023-07-09,London,104.18
2023-07-10,London,104.55
2023-07-11,London,104.79
2023-07-12,London,104.9
2023-07-13,London,105.01
2023-07-14,London,105.05
2023-07-15,London,105.03
2023-07-16,London,105
2023-07-17,London,104.92
2023-07-18,London,104.82
2023-07-19,London,104.71
2023-07-20,London,104.57
2023-07-21,London,104.43
2023-07-22,London,103.94
2023-07-23,London,103.71
2023-07-24,London,103.57
2023-07-25,London,103.44
2023-07-26,London,103.39
2023-07-27,London,103.43
2023-07-28,London,103.45
2023-07-29,London,103.85
2023-07-30,London,104.02
2023-07-31,London,104.15
2023-08-01,London,104.1
2023-08-02,London,103.97
2023-08-03,London,103.82
2023-08-04,London,103.8
2023-08-05,London,103.87
2023-08-06,London,103.91
2023-08-07,London,103.93
2023-08-08,London,103.98
2023-08-09,London,103.99
2023-08-10,London,103.93
2023-08-11,London,103.78
2023-08-12,London,103.38
2023-08-13,London,103.09
2023-08-14,London,102.82
2023-08-15,London,102.78
2023-08-16,London,102.79
2023-08-17,London,102.84
2023-08-18,London,102.92
2023-08-19,London,103.16
2023-08-20,London,103.26
2023-08-21,London,103.32
2023-08-22,London,103.33
2023-08-23,London,103.36
2023-08-24,London,103.49
2023-08-25,London,103.57
2023-08-26,London,103.68
2023-08-27,London,103.88
2023-08-28,London,104.25
2023-08-29,London,104.15
2023-08-30,London,104.05
2023-08-31,London,103.92
2023-09-01,London,103.57
2023-09-02,London,103.22
2023-09-03,London,102.78
2023-09-04,London,102.19
2023-09-05,London,102.05
2023-09-06,London,101.93
2023-09-07,London,101.76
2023-09-08,London,101.82
2023-09-09,London,101.88
2023-09-10,London,101.87
2023-09-11,London,101.83
2023-09-12,London,101.8
2023-09-13,London,101.79
2023-09-14,London,101.66
2023-09-15,London,101.48
2023-09-16,London,101.08
2023-09-17,London,100.94
2023-09-18,London,100.88
2023-09-19,London,100.87
2023-09-20,London,100.79
2023-09-21,London,100.87
2023-09-22,London,100.82
2023-09-23,London,101.08
2023-09-24,London,101.12
2023-09-25,London,101.15
2023-09-26,London,101.09
2023-09-27,London,101.01
2023-09-28,London,101.02
