date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,US,0
2020-02-02,US,1.18462001807049
2020-02-03,US,2.49572305524806
2020-02-04,US,3.18452081023883
2020-02-05,US,5.83896742470804
2020-02-06,US,7.55670103092783
2020-02-07,US,9.3476244460476
2020-02-08,US,10.0346726493983
2020-02-09,US,10.8684611477908
2020-02-10,US,11.5848101265823
2020-02-11,US,12.4154638134652
2020-02-12,US,13.5085945399393
2020-02-13,US,14.9074639007525
2020-02-14,US,15.4578979717271
2020-02-15,US,15.5062961806639
2020-02-16,US,15.0881982360353
2020-02-17,US,14.4640778753571
2020-02-18,US,12.8541001064963
2020-02-19,US,11.2143543735982
2020-02-20,US,9.11316938145426
2020-02-21,US,7.66695023394299
2020-02-22,US,6.84787189211968
2020-02-23,US,6.82726698926992
2020-02-24,US,6.74298918180865
2020-02-25,US,8.06502359727321
2020-02-26,US,7.99833368048324
2020-02-27,US,8.15499688344068
2020-02-28,US,8.08541515497046
2020-03-01,US,8.78392376217112
2020-03-02,US,8.75192604006165
2020-03-03,US,7.76728601888517
2020-03-04,US,7.33493879189244
2020-03-05,US,7.25542670234909
2020-03-06,US,7.4610790169392
2020-03-07,US,6.97385995039115
2020-03-08,US,6.31176580272235
2020-03-09,US,5.91318741953284
2020-03-10,US,5.9182929053438
2020-03-11,US,5.91427021161151
2020-03-12,US,6.27143114961199
2020-03-13,US,5.81929555895864
2020-03-14,US,4.89903106040026
2020-03-15,US,3.24847157587371
2020-03-16,US,1.63153070577453
2020-03-17,US,-1.59999999999999
2020-03-18,US,-6.12715696225893
2020-03-19,US,-11.5604801477378
2020-03-20,US,-16.9392847241475
2020-03-21,US,-21.1742602160639
2020-03-22,US,-24.4512021286705
2020-03-23,US,-28.3411685695097
2020-03-24,US,-30.666537680178
2020-03-25,US,-32.3118961647311
2020-03-26,US,-33.4418788237616
2020-03-27,US,-35.3250620347395
2020-03-28,US,-37.9126835517887
2020-03-29,US,-40.6268422086854
2020-03-30,US,-42.8585442417108
2020-03-31,US,-45.2907773644018
2020-04-01,US,-47.2276454509957
2020-04-02,US,-49.0384615384615
2020-04-03,US,-49.2680126303703
2020-04-04,US,-49.7099381835473
2020-04-05,US,-50.4839770698243
2020-04-06,US,-51.2206399112262
2020-04-07,US,-50.9037794413
2020-04-08,US,-50.2567336276011
2020-04-09,US,-49.5502788271272
2020-04-10,US,-49.0860215053763
2020-04-11,US,-47.9400412889328
2020-04-12,US,-46.6522288395596
2020-04-13,US,-45.2630619130118
2020-04-14,US,-44.8650640140002
2020-04-15,US,-45.5258733420512
2020-04-16,US,-45.8629513790162
2020-04-17,US,-46.0482089695573
2020-04-18,US,-46.1053448443108
2020-04-19,US,-46.0300323878693
2020-04-20,US,-46.1232999106522
2020-04-21,US,-46.5710848205334
2020-04-22,US,-45.9235282217277
2020-04-23,US,-45.4693711140557
2020-04-24,US,-45.499332854357
2020-04-25,US,-45.899443643107404
2020-04-26,US,-46.2966783577471
2020-04-27,US,-46.6495110653628
2020-04-28,US,-46.5940614404603
2020-04-29,US,-46.4472470009228
2020-04-30,US,-46.4004901460227
2020-05-01,US,-45.3248330297511
2020-05-02,US,-44.1426996693055
2020-05-03,US,-42.7973282823248
2020-05-04,US,-41.5378517637733
2020-05-05,US,-39.8954016183146
2020-05-06,US,-37.9164619164619
2020-05-07,US,-35.6019417475728
2020-05-08,US,-34.7191550648104
2020-05-09,US,-34.1272118603539
2020-05-10,US,-33.7579617834395
2020-05-11,US,-33.3523104658886
2020-05-12,US,-33.1757587217547
2020-05-13,US,-33.5528791870531
2020-05-14,US,-33.1632170872318
2020-05-15,US,-32.3393612928049
2020-05-16,US,-31.1827956989247
2020-05-17,US,-30.1182080063574
2020-05-18,US,-28.8599414318893
2020-05-19,US,-27.7783478707029
2020-05-20,US,-27.0431061475837
2020-05-21,US,-27.4426508071368
2020-05-22,US,-27.2960273387441
2020-05-23,US,-27.1956194975306
2020-05-24,US,-27.0599654874892
2020-05-25,US,-27.2324802937048
2020-05-26,US,-28.6719341920121
2020-05-27,US,-29.3785923435636
2020-05-28,US,-28.7873772481518
2020-05-29,US,-28.0130660058572
2020-05-30,US,-28.8534373924021
2020-05-31,US,-27.7855477855478
2020-06-01,US,-26.7587346553352
2020-06-02,US,-22.4302408776532
2020-06-03,US,-18.7183811129848
2020-06-04,US,-18.1190782547666
2020-06-05,US,-18.3012457531144
2020-06-06,US,-16.8076458310447
2020-06-07,US,-16.6330323951142
2020-06-08,US,-16.4362360709864
2020-06-09,US,-17.6494305009576
2020-06-10,US,-18.5199802664035
2020-06-11,US,-18.2772490925145
2020-06-12,US,-17.7004981928299
