date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-02-05,ES,152.09,153.25,total postings
2024-02-06,ES,152.06,153.19,total postings
2024-02-07,ES,152.09,153.33,total postings
2024-02-08,ES,152.24,153.73,total postings
2024-02-09,ES,152.49,154.3,total postings
2024-02-10,ES,152.55,154.67,total postings
2024-02-11,ES,152.6,155.06,total postings
2024-02-12,ES,152.58,155.35,total postings
2024-02-13,ES,152.39,155.38,total postings
2024-02-14,ES,152.05,155.26,total postings
2024-02-15,ES,151.67,155.04,total postings
2024-02-16,ES,151.37,154.79,total postings
2024-02-17,ES,150.81,154.15,total postings
2024-02-18,ES,150.83,154.05,total postings
2024-02-19,ES,150.81,153.99,total postings
2024-02-20,ES,150.96,154.2,total postings
2024-02-21,ES,151.17,154.36,total postings
2024-02-22,ES,151.37,154.59,total postings
2024-02-23,ES,151.41,154.74,total postings
2024-02-24,ES,151.9,155.45,total postings
2024-02-25,ES,151.75,155.56,total postings
2024-02-26,ES,151.8,155.76,total postings
2024-02-27,ES,151.74,155.77,total postings
2024-02-28,ES,151.77,155.89,total postings
2024-02-29,ES,151.83,155.89,total postings
2024-03-01,ES,151.77,155.6,total postings
2024-03-02,ES,151.55,155.13,total postings
2024-03-03,ES,151.5,154.75,total postings
2024-03-04,ES,151.41,154.37,total postings
2024-03-05,ES,151.39,154.15,total postings
2024-03-06,ES,151.28,153.78,total postings
2024-03-07,ES,151.2,153.64,total postings
2024-03-08,ES,151.29,153.82,total postings
2024-03-09,ES,151.54,154.28,total postings
2024-03-10,ES,151.58,154.53,total postings
2024-03-11,ES,151.58,154.78,total postings
2024-03-12,ES,151.68,155.11,total postings
2024-03-13,ES,151.92,155.61,total postings
2024-03-14,ES,152.05,155.9,total postings
2024-03-15,ES,152.11,156.13,total postings
2024-03-16,ES,152.1,156.23,total postings
2024-03-17,ES,152.31,156.51,total postings
2024-03-18,ES,152.51,156.69,total postings
2024-03-19,ES,152.68,156.77,total postings
2024-03-20,ES,152.82,156.72,total postings
2024-03-21,ES,152.88,156.46,total postings
2024-03-22,ES,153.08,156.48,total postings
2024-03-23,ES,152.99,156.12,total postings
2024-03-24,ES,152.97,155.99,total postings
2024-03-25,ES,152.95,155.93,total postings
2024-03-26,ES,152.78,155.77,total postings
2024-03-27,ES,152.64,155.74,total postings
2024-03-28,ES,152.59,156.05,total postings
2024-03-29,ES,152.4,155.86,total postings
2024-03-30,ES,152.51,155.84,total postings
2024-03-31,ES,152.43,155.51,total postings
2024-04-01,ES,152.29,154.95,total postings
2024-04-02,ES,152.31,154.43,total postings
2024-04-03,ES,152.21,153.81,total postings
2024-04-04,ES,152.15,153.32,total postings
2024-04-05,ES,152.08,153.03,total postings
2024-04-06,ES,151.97,152.91,total postings
2024-04-07,ES,152.02,152.9,total postings
2024-04-08,ES,152.18,153.08,total postings
2024-04-09,ES,152.17,153.26,total postings
2024-04-10,ES,152.29,153.58,total postings
2024-04-11,ES,152.47,153.9,total postings
2024-04-12,ES,152.81,154.24,total postings
2024-04-13,ES,153.02,154.47,total postings
2024-04-14,ES,153.14,154.65,total postings
2024-04-15,ES,153.36,154.89,total postings
2024-04-16,ES,153.44,155.08,total postings
2024-04-17,ES,153.55,155.33,total postings
2024-04-18,ES,153.74,155.56,total postings
2024-04-19,ES,153.72,155.64,total postings
2024-04-20,ES,153.61,155.56,total postings
2024-04-21,ES,153.58,155.73,total postings
2024-04-22,ES,153.35,155.93,total postings
2024-04-23,ES,153.34,156.2,total postings
2024-04-24,ES,153.11,156.2,total postings
2024-04-25,ES,152.99,156.4,total postings
2024-04-26,ES,153,156.71,total postings
2024-04-27,ES,153.16,157.4,total postings
2024-04-28,ES,153.38,157.93,total postings
2024-04-29,ES,153.72,158.48,total postings
2024-04-30,ES,153.98,158.98,total postings
2024-05-01,ES,154.41,159.58,total postings
2024-05-02,ES,154.36,159.5,total postings
2024-05-03,ES,154.35,159.52,total postings
2024-05-04,ES,154.49,159.4,total postings
2024-05-05,ES,154.46,159.34,total postings
2024-05-06,ES,153.93,158.54,total postings
2024-05-07,ES,153.52,158.02,total postings
2024-05-08,ES,153.14,157.47,total postings
2024-05-09,ES,152.86,157.1,total postings
2024-05-10,ES,152.58,156.78,total postings
2024-05-11,ES,151.98,156.44,total postings
2024-05-12,ES,151.41,155.96,total postings
2024-05-13,ES,151.21,156.03,total postings
2024-05-14,ES,150.97,155.91,total postings
2024-05-15,ES,150.11,155.08,total postings
2024-05-16,ES,149.47,154.48,total postings
2024-05-17,ES,148.63,153.58,total postings
2024-05-18,ES,147.57,152.31,total postings
2024-05-19,ES,146.27,150.92,total postings
2024-05-20,ES,144.95,149.52,total postings
2024-05-21,ES,143.42,148.22,total postings
2024-05-22,ES,143.39,148.29,total postings
2024-05-23,ES,143.41,148.44,total postings
2024-05-24,ES,143.47,148.65,total postings
2024-05-25,ES,143.97,149.31,total postings
2024-05-26,ES,144.66,150.02,total postings
2024-05-27,ES,145.28,150.72,total postings
2024-05-28,ES,146.12,151.34,total postings
2024-05-29,ES,146.13,151.4,total postings
2024-05-30,ES,145.78,151.09,total postings
2024-05-31,ES,145.66,151.03,total postings
2024-06-01,ES,145.39,150.66,total postings
2024-06-02,ES,145.22,150.44,total postings
2024-06-03,ES,145.23,150.29,total postings
2024-06-04,ES,145.77,150.93,total postings
2024-06-05,ES,146.14,151.46,total postings
2024-06-06,ES,146.88,152.41,total postings
2024-06-07,ES,147.55,153.26,total postings
2024-06-08,ES,148.25,154.31,total postings
2024-06-09,ES,149.05,155.47,total postings
2024-06-10,ES,149.73,156.63,total postings
2024-06-11,ES,149.91,157.03,total postings
2024-06-12,ES,150.16,157.44,total postings
2024-06-13,ES,150.13,157.54,total postings
2024-06-14,ES,150.03,157.55,total postings
2024-06-15,ES,149.84,157.49,total postings
2024-06-16,ES,149.68,157.5,total postings
2024-06-17,ES,149.52,157.4,total postings
2024-06-18,ES,149.23,157.31,total postings
2024-06-19,ES,149.08,157.37,total postings
2024-06-20,ES,148.97,157.46,total postings
2024-06-21,ES,148.92,157.59,total postings
2024-06-22,ES,149.07,157.88,total postings
2024-06-23,ES,148.99,157.95,total postings
2024-06-24,ES,149.04,158.15,total postings
2024-06-25,ES,149.03,158.15,total postings
2024-06-26,ES,148.89,157.99,total postings
2024-06-27,ES,148.89,157.87,total postings
2024-06-28,ES,148.85,157.69,total postings
2024-06-29,ES,148.74,157.39,total postings
2024-06-30,ES,148.67,156.96,total postings
2024-07-01,ES,148.56,156.38,total postings
2024-07-02,ES,148.65,155.99,total postings
2024-07-03,ES,148.75,155.59,total postings
2024-07-04,ES,148.82,155.28,total postings
2024-07-05,ES,148.91,155.08,total postings
2024-07-06,ES,148.97,154.89,total postings
2024-07-07,ES,149.08,154.95,total postings
2024-07-08,ES,149.11,155.04,total postings
2024-07-09,ES,149.08,155.23,total postings
2024-07-10,ES,148.98,155.45,total postings
2024-07-11,ES,148.86,155.54,total postings
2024-07-12,ES,148.5,155.41,total postings
2024-07-13,ES,148.11,155.32,total postings
2024-07-14,ES,147.9,155.16,total postings
2024-07-15,ES,147.68,155.15,total postings
2024-07-16,ES,147.41,155,total postings
2024-07-17,ES,147.15,154.72,total postings
2024-07-18,ES,146.85,154.39,total postings
2024-07-19,ES,146.65,154.27,total postings
2024-07-20,ES,146.17,153.77,total postings
2024-07-21,ES,146,153.62,total postings
2024-07-22,ES,145.94,153.41,total postings
2024-07-23,ES,145.9,153.34,total postings
2024-07-24,ES,145.85,153.35,total postings
2024-07-25,ES,145.85,153.46,total postings
2024-07-26,ES,145.86,153.47,total postings
2024-07-27,ES,146.27,153.86,total postings
2024-07-28,ES,146.21,153.91,total postings
2024-07-29,ES,146.09,153.9,total postings
2024-07-30,ES,146.08,153.85,total postings
2024-07-31,ES,146.24,153.89,total postings
2024-08-01,ES,146.26,153.64,total postings
2024-08-02,ES,146.27,153.29,total postings
2024-08-03,ES,146.27,152.89,total postings
2024-08-04,ES,146.37,152.59,total postings
2024-08-05,ES,146.37,152.23,total postings
2024-08-06,ES,146.3,151.83,total postings
2024-08-07,ES,146.14,151.34,total postings
2024-08-08,ES,146.05,151.13,total postings
2024-08-09,ES,145.9,150.96,total postings
2024-08-10,ES,145.84,150.85,total postings
2024-08-11,ES,145.75,150.65,total postings
2024-08-12,ES,145.84,150.54,total postings
2024-08-13,ES,145.85,150.18,total postings
2024-08-14,ES,145.81,149.95,total postings
2024-08-15,ES,145.83,149.7,total postings
2024-08-16,ES,145.81,149.25,total postings
2024-08-17,ES,145.88,148.92,total postings
2024-08-18,ES,145.79,148.49,total postings
2024-08-19,ES,145.62,148.07,total postings
2024-08-20,ES,145.5,147.79,total postings
2024-08-21,ES,145.42,147.41,total postings
2024-08-22,ES,145.34,147.08,total postings
2024-08-23,ES,145.5,147.11,total postings
2024-08-24,ES,145.43,147.05,total postings
2024-08-25,ES,145.34,146.97,total postings
2024-08-26,ES,145.25,146.88,total postings
2024-08-27,ES,145.18,146.85,total postings
2024-08-28,ES,145.23,146.96,total postings
2024-08-29,ES,145.28,147.02,total postings
2024-08-30,ES,145.31,147.11,total postings
2024-08-31,ES,145.26,147.02,total postings
2024-09-01,ES,145.33,146.9,total postings
2024-09-02,ES,145.34,146.66,total postings
2024-09-03,ES,145.42,146.58,total postings
2024-09-04,ES,145.43,146.35,total postings
2024-09-05,ES,145.39,146.23,total postings
2024-09-06,ES,145.38,146.09,total postings
2024-09-07,ES,145.4,146.07,total postings
2024-09-08,ES,145.42,146.24,total postings
2024-09-09,ES,145.52,146.56,total postings
2024-09-10,ES,145.51,146.84,total postings
2024-09-11,ES,145.43,147.11,total postings
2024-09-12,ES,145.35,147.29,total postings
2024-09-13,ES,145.26,147.44,total postings
2024-09-14,ES,145.31,147.73,total postings
2024-09-15,ES,145.32,147.98,total postings
2024-09-16,ES,145.23,148.18,total postings
2024-09-17,ES,145.24,148.35,total postings
2024-09-18,ES,145.44,148.78,total postings
2024-09-19,ES,145.57,149.15,total postings
2024-09-20,ES,145.87,149.7,total postings
2024-09-21,ES,145.94,150.09,total postings
2024-09-22,ES,145.9,150.34,total postings
2024-09-23,ES,146.03,150.74,total postings
2024-09-24,ES,145.99,151.01,total postings
2024-09-25,ES,145.66,150.88,total postings
2024-09-26,ES,145.46,150.86,total postings
2024-09-27,ES,145.13,150.6,total postings
2024-09-28,ES,144.77,150.12,total postings
2024-09-29,ES,144.74,149.99,total postings
2024-09-30,ES,144.59,149.62,total postings
2024-10-01,ES,144.53,149.14,total postings
2024-10-02,ES,144.51,148.71,total postings
2024-10-03,ES,144.6,148.38,total postings
2024-10-04,ES,144.6,148.04,total postings
2024-10-05,ES,144.92,148.11,total postings
2024-10-06,ES,144.99,147.91,total postings
2024-10-07,ES,145.06,147.85,total postings
2024-10-08,ES,145.15,147.99,total postings
2024-10-09,ES,145.37,148.27,total postings
2024-10-10,ES,145.42,148.42,total postings
2024-10-11,ES,145.56,148.64,total postings
2024-10-12,ES,145.62,148.79,total postings
2024-10-13,ES,145.77,148.95,total postings
2024-10-14,ES,146,149.17,total postings
2024-10-15,ES,146.22,149.32,total postings
2024-10-16,ES,146.49,149.57,total postings
2024-10-17,ES,146.77,149.84,total postings
2024-10-18,ES,147,150.06,total postings
2024-10-19,ES,147.15,150.15,total postings
2024-10-20,ES,147.29,150.36,total postings
2024-10-21,ES,147.2,150.29,total postings
2024-10-22,ES,147.35,150.48,total postings
2024-10-23,ES,147.41,150.68,total postings
2024-10-24,ES,147.65,150.99,total postings
2024-10-25,ES,147.77,151.23,total postings
2024-10-26,ES,147.72,151.4,total postings
2024-10-27,ES,147.61,151.37,total postings
2024-10-28,ES,147.72,151.68,total postings
2024-10-29,ES,147.57,151.65,total postings
2024-10-30,ES,147.51,151.54,total postings
2024-10-31,ES,147.22,151.16,total postings
2024-11-01,ES,146.92,150.71,total postings
2024-11-02,ES,146.94,150.32,total postings
2024-11-03,ES,147.05,149.98,total postings
2024-11-04,ES,147.01,149.48,total postings
2024-11-05,ES,146.96,149.13,total postings
2024-11-06,ES,146.9,148.72,total postings
2024-11-07,ES,146.8,148.43,total postings
2024-11-08,ES,146.8,148.22,total postings
2024-11-09,ES,146.5,148.04,total postings
2024-11-10,ES,146.26,147.97,total postings
2024-11-11,ES,146.16,148.03,total postings
2024-11-12,ES,146.15,148.14,total postings
2024-11-13,ES,146.18,148.32,total postings
2024-11-14,ES,146.19,148.51,total postings
2024-11-15,ES,146.22,148.71,total postings
2024-11-16,ES,146.52,149.01,total postings
2024-11-17,ES,146.76,149.37,total postings
2024-11-18,ES,147.06,149.73,total postings
2024-11-19,ES,147.31,150.05,total postings
2024-11-20,ES,147.45,150.25,total postings
2024-11-21,ES,147.7,150.49,total postings
2024-11-22,ES,148,150.88,total postings
2024-11-23,ES,148.28,151.35,total postings
2024-11-24,ES,148.5,151.64,total postings
2024-11-25,ES,148.65,151.87,total postings
2024-11-26,ES,148.78,152.04,total postings
2024-11-27,ES,148.86,152.15,total postings
2024-11-28,ES,148.92,152.22,total postings
2024-11-29,ES,148.9,152.15,total postings
2024-11-30,ES,148.98,152.15,total postings
2024-12-01,ES,149.02,152.05,total postings
2024-12-02,ES,148.99,151.81,total postings
2024-12-03,ES,148.85,151.48,total postings
2024-12-04,ES,148.95,151.5,total postings
2024-12-05,ES,148.97,151.41,total postings
2024-12-06,ES,149.04,151.45,total postings
2024-12-07,ES,149.04,151.37,total postings
2024-12-08,ES,149.09,151.47,total postings
2024-12-09,ES,149.21,151.61,total postings
2024-12-10,ES,149.5,151.95,total postings
2024-12-11,ES,149.6,151.96,total postings
2024-12-12,ES,149.88,152.26,total postings
2024-12-13,ES,150.09,152.43,total postings
2024-12-14,ES,149.96,152.26,total postings
2024-12-15,ES,150.07,152.39,total postings
2024-12-16,ES,150.23,152.64,total postings
2024-12-17,ES,150.33,152.76,total postings
2024-12-18,ES,150.37,152.89,total postings
2024-12-19,ES,150.36,152.85,total postings
2024-12-20,ES,150.45,152.86,total postings
2024-12-21,ES,150.86,153.23,total postings
2024-12-22,ES,151.02,153.32,total postings
2024-12-23,ES,151.05,153.27,total postings
2024-12-24,ES,151.01,153.17,total postings
2024-12-25,ES,150.88,152.91,total postings
2024-12-26,ES,150.68,152.51,total postings
2024-12-27,ES,150.48,152.14,total postings
2024-12-28,ES,150.21,151.61,total postings
2024-12-29,ES,149.95,151.02,total postings
2024-12-30,ES,149.85,150.55,total postings
2024-12-31,ES,149.77,149.93,total postings
2025-01-01,ES,149.75,149.13,total postings
2025-01-02,ES,149.87,148.36,total postings
2025-01-03,ES,149.95,147.53,total postings
2025-01-04,ES,149.91,146.8,total postings
2025-01-05,ES,149.77,146.02,total postings
2025-01-06,ES,149.36,145.2,total postings
2025-01-07,ES,149,144.5,total postings
2025-01-08,ES,148.9,144.27,total postings
2025-01-09,ES,148.9,144.31,total postings
2025-01-10,ES,149.01,144.52,total postings
2025-01-11,ES,149.02,144.69,total postings
2025-01-12,ES,149.2,145.02,total postings
2025-01-13,ES,149.33,145.28,total postings
2025-01-14,ES,149.8,145.89,total postings
2025-01-15,ES,150.22,146.54,total postings
2025-01-16,ES,150.6,147.16,total postings
2025-01-17,ES,150.8,147.63,total postings
2025-01-18,ES,150.98,148.09,total postings
2025-01-19,ES,151.09,148.5,total postings
2025-01-20,ES,151.21,148.99,total postings
2025-01-21,ES,151.08,149.28,total postings
2025-01-22,ES,151.1,149.64,total postings
2025-01-23,ES,151.15,149.91,total postings
2025-01-24,ES,151.31,150.29,total postings
2025-01-25,ES,151.64,150.87,total postings
2025-01-26,ES,151.95,151.44,total postings
2025-01-27,ES,152.25,151.98,total postings
2025-01-28,ES,152.58,152.55,total postings
2025-01-29,ES,152.66,152.94,total postings
2025-01-30,ES,152.72,153.42,total postings
2025-01-31,ES,152.68,153.65,total postings
2025-02-01,ES,152.63,153.69,total postings
2025-02-02,ES,152.6,153.71,total postings
2025-02-03,ES,152.47,153.66,total postings
2025-02-04,ES,152.4,153.65,total postings
2025-02-05,ES,152.55,153.74,total postings
2025-02-06,ES,152.59,153.74,total postings
2025-02-07,ES,152.59,153.83,total postings
2025-02-08,ES,152.73,154.23,total postings
2025-02-09,ES,152.6,154.43,total postings
2025-02-10,ES,152.56,154.67,total postings
2025-02-11,ES,152.44,154.87,total postings
2025-02-12,ES,152.31,155.04,total postings
2025-02-13,ES,152.19,155.14,total postings
2025-02-14,ES,152.08,155.27,total postings
2025-02-15,ES,151.29,154.61,total postings
2025-02-16,ES,151.15,154.52,total postings
2025-02-17,ES,151.11,154.42,total postings
2025-02-18,ES,150.99,154.16,total postings
2025-02-19,ES,150.73,153.85,total postings
2025-02-20,ES,150.55,153.72,total postings
2025-02-21,ES,150.29,153.42,total postings
2025-02-22,ES,150.71,153.86,total postings
2025-02-23,ES,150.51,153.76,total postings
2025-02-24,ES,150.28,153.73,total postings
2025-02-25,ES,150.12,153.83,total postings
2025-02-26,ES,150.1,153.98,total postings
2025-02-27,ES,150.06,154.01,total postings
2025-02-28,ES,150.08,154.14,total postings
2025-03-01,ES,149.91,153.79,total postings
2025-03-02,ES,149.93,153.54,total postings
2025-03-03,ES,149.96,153.33,total postings
2025-03-04,ES,150.01,153.05,total postings
2025-03-05,ES,149.77,152.57,total postings
2025-03-06,ES,149.42,152.01,total postings
2025-03-07,ES,149.24,151.69,total postings
2025-03-08,ES,148.96,151.5,total postings
2025-03-09,ES,148.66,151.39,total postings
2025-03-10,ES,148.39,151.29,total postings
2025-03-11,ES,148.03,151.15,total postings
2025-03-12,ES,147.99,151.29,total postings
2025-03-13,ES,148.07,151.62,total postings
2025-03-14,ES,148.07,151.76,total postings
2025-03-15,ES,148.19,152.04,total postings
2025-03-16,ES,148.4,152.34,total postings
2025-03-17,ES,148.56,152.59,total postings
2025-03-18,ES,149.03,153.04,total postings
2025-03-19,ES,149.48,153.4,total postings
2025-03-20,ES,149.96,153.7,total postings
2025-03-21,ES,150.47,153.91,total postings
2025-03-22,ES,150.81,154.08,total postings
2025-03-23,ES,151.26,154.24,total postings
2025-03-24,ES,151.45,154.32,total postings
2025-03-25,ES,151.5,154.33,total postings
2025-03-26,ES,151.33,154.18,total postings
2025-03-27,ES,151.09,154.06,total postings
2025-03-28,ES,150.79,154.12,total postings
2025-03-29,ES,150.66,154.08,total postings
2025-03-30,ES,150.62,154.02,total postings
2025-03-31,ES,150.73,153.99,total postings
2025-04-01,ES,150.87,153.82,total postings
2025-04-02,ES,151.26,153.78,total postings
2025-04-03,ES,151.75,153.86,total postings
2025-04-04,ES,152.17,153.88,total postings
2025-04-05,ES,152.67,154.11,total postings
2025-04-06,ES,152.9,154.26,total postings
2025-04-07,ES,153.35,154.51,total postings
2025-04-08,ES,153.76,154.81,total postings
2025-04-09,ES,154.04,155.11,total postings
2025-04-10,ES,154.18,155.28,total postings
2025-04-11,ES,154.45,155.56,total postings
2025-04-12,ES,154.68,155.69,total postings
2025-04-13,ES,154.84,155.81,total postings
2025-04-14,ES,155.04,156.08,total postings
2025-04-15,ES,155.27,156.31,total postings
2025-04-16,ES,155.17,156.32,total postings
2025-04-17,ES,155.13,156.43,total postings
2025-04-18,ES,154.96,156.31,total postings
2025-04-19,ES,154.47,155.91,total postings
2025-04-20,ES,154.34,155.78,total postings
2025-04-21,ES,153.79,155.43,total postings
2025-04-22,ES,152.89,154.98,total postings
2025-04-23,ES,152.47,154.86,total postings
2025-04-24,ES,151.96,154.62,total postings
2025-04-25,ES,151.5,154.52,total postings
2025-04-26,ES,151.27,154.65,total postings
2025-04-27,ES,150.78,154.73,total postings
2025-04-28,ES,150.56,154.82,total postings
2025-04-29,ES,150.53,155.01,total postings
2025-04-30,ES,150.37,155.1,total postings
2025-05-01,ES,150.2,155.08,total postings
2025-05-02,ES,150.02,154.89,total postings
2025-05-03,ES,149.93,154.84,total postings
2025-05-04,ES,150,154.65,total postings
2025-05-05,ES,149.94,154.56,total postings
2025-05-06,ES,150.32,154.68,total postings
2025-05-07,ES,150.61,154.88,total postings
2025-05-08,ES,151.18,155.32,total postings
2025-05-09,ES,152,156.08,total postings
2025-05-10,ES,152.73,156.76,total postings
2025-05-11,ES,153.05,157.36,total postings
2025-05-12,ES,153.43,157.82,total postings
2025-05-13,ES,153.61,158.27,total postings
2025-05-14,ES,153.96,158.73,total postings
2025-05-15,ES,154.25,159.07,total postings
2025-05-16,ES,154.39,159.28,total postings
2025-05-17,ES,154.27,159.15,total postings
2025-05-18,ES,154.77,159.47,total postings
2025-05-19,ES,155.2,159.87,total postings
2025-05-20,ES,155.59,160.26,total postings
2025-05-21,ES,155.62,160.59,total postings
2025-05-22,ES,155.91,161,total postings
2025-05-23,ES,156.27,161.49,total postings
2025-05-24,ES,156.95,162.34,total postings
2025-05-25,ES,157.18,162.73,total postings
2025-05-26,ES,157.56,163.14,total postings
2025-05-27,ES,157.73,163.38,total postings
2025-05-28,ES,158.23,163.65,total postings
2025-05-29,ES,158.3,163.81,total postings
2025-05-30,ES,158.36,163.96,total postings
2025-05-31,ES,158.12,163.8,total postings
2025-06-01,ES,158.1,163.69,total postings
2025-06-02,ES,157.88,163.43,total postings
2025-06-03,ES,157.95,163.35,total postings
2025-06-04,ES,157.79,163.24,total postings
2025-06-05,ES,157.65,163.25,total postings
2025-06-06,ES,157.52,163.29,total postings
2025-06-07,ES,157.87,163.81,total postings
2025-06-08,ES,158.1,164.4,total postings
2025-06-09,ES,158.35,164.99,total postings
2025-06-10,ES,158.39,165.51,total postings
2025-06-11,ES,158.69,166.02,total postings
2025-06-12,ES,159.04,166.51,total postings
2025-06-13,ES,159.35,166.96,total postings
2025-06-14,ES,159.3,167.01,total postings
2025-06-15,ES,159.33,167.17,total postings
2025-06-16,ES,159.25,167.27,total postings
2025-06-17,ES,159.33,167.43,total postings
2025-06-18,ES,159.32,167.65,total postings
2025-06-19,ES,159.27,167.81,total postings
2025-06-20,ES,159.2,167.98,total postings
2025-06-21,ES,159.41,168.4,total postings
2025-06-22,ES,159.48,168.62,total postings
2025-06-23,ES,159.67,168.98,total postings
2025-06-24,ES,159.81,169.3,total postings
2025-06-25,ES,159.83,169.32,total postings
2025-06-26,ES,159.89,169.39,total postings
2025-06-27,ES,159.95,169.33,total postings
2025-06-28,ES,159.95,169.2,total postings
2025-06-29,ES,160,169.11,total postings
2025-06-30,ES,160.11,168.89,total postings
2025-07-01,ES,159.99,168.26,total postings
2025-07-02,ES,160.06,167.82,total postings
2025-07-03,ES,160.22,167.46,total postings
2025-07-04,ES,160.31,167.15,total postings
2025-07-05,ES,160.39,166.9,total postings
2025-07-06,ES,160.38,166.62,total postings
2025-07-07,ES,160.21,166.36,total postings
2025-07-08,ES,160.29,166.52,total postings
2025-07-09,ES,160.27,166.75,total postings
2025-07-10,ES,160.04,166.83,total postings
2025-07-11,ES,159.81,166.82,total postings
2025-07-12,ES,159.5,166.73,total postings
2025-07-13,ES,159.19,166.73,total postings
2025-07-14,ES,159.07,166.66,total postings
2025-07-15,ES,158.91,166.69,total postings
2025-07-16,ES,158.74,166.64,total postings
2025-07-17,ES,158.71,166.61,total postings
2025-07-18,ES,158.73,166.62,total postings
2020-02-01,ES,100,100,new postings
2020-02-02,ES,99.13,99,new postings
2020-02-03,ES,97.68,97.7,new postings
2020-02-04,ES,96.33,96.51,new postings
2020-02-05,ES,95.5,95.44,new postings
2020-02-06,ES,94.19,94.31,new postings
2020-02-07,ES,93.44,93.63,new postings
2020-02-08,ES,93.44,94.14,new postings
2020-02-09,ES,93.58,94.68,new postings
2020-02-10,ES,94.2,95.52,new postings
2020-02-11,ES,94.97,96.42,new postings
2020-02-12,ES,95.21,97.08,new postings
2020-02-13,ES,95.86,97.84,new postings
2020-02-14,ES,95.39,98,new postings
2020-02-15,ES,95.36,97.91,new postings
2020-02-16,ES,95.31,97.77,new postings
2020-02-17,ES,95.21,97.57,new postings
2020-02-18,ES,94.6,96.98,new postings
2020-02-19,ES,94.24,96.61,new postings
2020-02-20,ES,93.98,96.63,new postings
2020-02-21,ES,94.54,96.79,new postings
2020-02-22,ES,94.49,96.9,new postings
2020-02-23,ES,94.34,97.25,new postings
2020-02-24,ES,94.16,97.6,new postings
2020-02-25,ES,94.34,98.31,new postings
2020-02-26,ES,94.23,98.57,new postings
2020-02-27,ES,93.91,98.45,new postings
2020-02-28,ES,93.26,98.06,new postings
2020-02-29,ES,92.79,97.58,new postings
2020-03-01,ES,92.61,96.91,new postings
2020-03-02,ES,92.62,96.2,new postings
2020-03-03,ES,92.48,95.21,new postings
2020-03-04,ES,92.7,94.5,new postings
2020-03-05,ES,92.68,93.78,new postings
2020-03-06,ES,92.57,93.06,new postings
2020-03-07,ES,92.36,92.59,new postings
2020-03-08,ES,92.07,92.11,new postings
2020-03-09,ES,91.34,91.51,new postings
2020-03-10,ES,90.43,91.38,new postings
2020-03-11,ES,89.14,90.89,new postings
2020-03-12,ES,87.94,90.3,new postings
2020-03-13,ES,86.56,89.51,new postings
2020-03-14,ES,84.69,88.01,new postings
2020-03-15,ES,82.33,86.33,new postings
2020-03-16,ES,79.52,84.02,new postings
2020-03-17,ES,75.5,80.01,new postings
2020-03-18,ES,70.25,75.06,new postings
2020-03-19,ES,64.06,69.06,new postings
2020-03-20,ES,58.21,63.04,new postings
2020-03-21,ES,53.52,57.75,new postings
2020-03-22,ES,48.86,52.66,new postings
2020-03-23,ES,44.41,47.93,new postings
2020-03-24,ES,40.99,44.39,new postings
2020-03-25,ES,39.52,42.46,new postings
2020-03-26,ES,38.91,41.71,new postings
2020-03-27,ES,38.41,41.6,new postings
2020-03-28,ES,37.54,41.51,new postings
2020-03-29,ES,36.9,41.13,new postings
2020-03-30,ES,36.84,40.86,new postings
2020-03-31,ES,37,40.59,new postings
2020-04-01,ES,36.22,39.26,new postings
2020-04-02,ES,34.79,37.39,new postings
2020-04-03,ES,33.67,35.43,new postings
2020-04-04,ES,32.91,33.77,new postings
2020-04-05,ES,32.16,32.29,new postings
2020-04-06,ES,30.34,30.51,new postings
2020-04-07,ES,28.77,28.81,new postings
2020-04-08,ES,27.82,27.75,new postings
2020-04-09,ES,27.56,27.23,new postings
2020-04-10,ES,27.14,26.41,new postings
2020-04-11,ES,27.63,25.1,new postings
2020-04-12,ES,27.92,23.78,new postings
2020-04-13,ES,28.81,22.62,new postings
2020-04-14,ES,30.24,21.52,new postings
2020-04-15,ES,31.44,20.57,new postings
2020-04-16,ES,32.36,19.83,new postings
2020-04-17,ES,31.61,19.79,new postings
2020-04-18,ES,30.03,20.88,new postings
2020-04-19,ES,28.5,21.84,new postings
2020-04-20,ES,27.18,23.01,new postings
2020-04-21,ES,25.58,24.55,new postings
2020-04-22,ES,23.96,25.92,new postings
2020-04-23,ES,22.61,26.94,new postings
2020-04-24,ES,22.77,27.47,new postings
2020-04-25,ES,22.46,27.23,new postings
2020-04-26,ES,24.1,29.54,new postings
2020-04-27,ES,23.59,29.43,new postings
2020-04-28,ES,22.45,28.85,new postings
2020-04-29,ES,22,28.55,new postings
2020-04-30,ES,21.72,28.52,new postings
2020-05-01,ES,21.64,28.66,new postings
2020-05-02,ES,22.83,28.66,new postings
2020-05-03,ES,22.96,26.15,new postings
2020-05-04,ES,24.85,25.71,new postings
2020-05-05,ES,26.69,25.41,new postings
2020-05-06,ES,27.89,24.98,new postings
2020-05-07,ES,29.1,24.54,new postings
2020-05-08,ES,30.47,24.31,new postings
2020-05-09,ES,29.74,24.96,new postings
2020-05-10,ES,27.04,25.71,new postings
2020-05-11,ES,24.03,26.61,new postings
2020-05-12,ES,21.4,27.77,new postings
2020-05-13,ES,18.8,28.78,new postings
2020-05-14,ES,16.1,29.55,new postings
2020-05-15,ES,13.57,30.25,new postings
2020-05-16,ES,12.71,30.18,new postings
