date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-07,IT,131.67,133.76,total postings
2021-10-08,IT,131.99,134.11,total postings
2021-10-09,IT,132.23,134.41,total postings
2021-10-10,IT,132.47,134.77,total postings
2021-10-11,IT,132.67,135.03,total postings
2021-10-12,IT,132.73,135.14,total postings
2021-10-13,IT,132.75,135.11,total postings
2021-10-14,IT,132.71,134.98,total postings
2021-10-15,IT,132.77,134.97,total postings
2021-10-16,IT,132.68,134.79,total postings
2021-10-17,IT,132.8,134.83,total postings
2021-10-18,IT,132.85,134.83,total postings
2021-10-19,IT,133.18,135.11,total postings
2021-10-20,IT,133.56,135.52,total postings
2021-10-21,IT,133.98,136.03,total postings
2021-10-22,IT,134.36,136.51,total postings
2021-10-23,IT,134.81,137.06,total postings
2021-10-24,IT,135.01,137.34,total postings
2021-10-25,IT,135.34,137.74,total postings
2021-10-26,IT,135.75,138.26,total postings
2021-10-27,IT,136.2,138.76,total postings
2021-10-28,IT,136.72,139.33,total postings
2021-10-29,IT,137.14,139.81,total postings
2021-10-30,IT,137.72,140.37,total postings
2021-10-31,IT,138.32,140.73,total postings
2021-11-01,IT,138.8,140.86,total postings
2021-11-02,IT,139.14,140.68,total postings
2021-11-03,IT,139.42,140.47,total postings
2021-11-04,IT,139.65,140.27,total postings
2021-11-05,IT,140.06,140.3,total postings
2021-11-06,IT,140.35,140.31,total postings
2021-11-07,IT,140.75,140.58,total postings
2021-11-08,IT,141.02,140.79,total postings
2021-11-09,IT,141.13,140.99,total postings
2021-11-10,IT,141.21,141.15,total postings
2021-11-11,IT,141.29,141.16,total postings
2021-11-12,IT,141.22,140.93,total postings
2021-11-13,IT,141.11,140.57,total postings
2021-11-14,IT,141.16,140.35,total postings
2021-11-15,IT,141.3,140.27,total postings
2021-11-16,IT,141.84,140.64,total postings
2021-11-17,IT,142.42,141.03,total postings
2021-11-18,IT,143.07,141.55,total postings
2021-11-19,IT,143.53,141.83,total postings
2021-11-20,IT,144.08,142.41,total postings
2021-11-21,IT,144.53,142.93,total postings
2021-11-22,IT,145.04,143.47,total postings
2021-11-23,IT,145.35,143.82,total postings
2021-11-24,IT,145.49,144.01,total postings
2021-11-25,IT,145.46,144.07,total postings
2021-11-26,IT,145.6,144.32,total postings
2021-11-27,IT,145.52,144.21,total postings
2021-11-28,IT,145.41,144.19,total postings
2021-11-29,IT,145.27,144.19,total postings
2021-11-30,IT,145.17,144.1,total postings
2021-12-01,IT,145.18,143.95,total postings
2021-12-02,IT,145.13,143.79,total postings
2021-12-03,IT,145.21,143.85,total postings
2021-12-04,IT,145.43,144.09,total postings
2021-12-05,IT,145.54,144.08,total postings
2021-12-06,IT,145.73,144.21,total postings
2021-12-07,IT,145.81,144.28,total postings
2021-12-08,IT,145.87,144.57,total postings
2021-12-09,IT,145.92,144.7,total postings
2021-12-10,IT,145.85,144.71,total postings
2021-12-11,IT,145.86,144.74,total postings
2021-12-12,IT,146.01,144.93,total postings
2021-12-13,IT,146.09,145.07,total postings
2021-12-14,IT,146.13,145.11,total postings
2021-12-15,IT,146.16,145.13,total postings
2021-12-16,IT,146.25,145.32,total postings
2021-12-17,IT,146.35,145.44,total postings
2021-12-18,IT,146.4,145.5,total postings
2021-12-19,IT,146.44,145.48,total postings
2021-12-20,IT,146.4,145.31,total postings
2021-12-21,IT,146.44,145.19,total postings
2021-12-22,IT,146.46,144.98,total postings
2021-12-23,IT,146.52,144.76,total postings
2021-12-24,IT,146.57,144.51,total postings
2021-12-25,IT,146.57,144.06,total postings
2021-12-26,IT,146.66,143.61,total postings
2021-12-27,IT,147.05,143.43,total postings
2021-12-28,IT,147.29,143.07,total postings
2021-12-29,IT,147.61,142.77,total postings
2021-12-30,IT,147.89,142.38,total postings
2021-12-31,IT,148.03,141.7,total postings
2022-01-01,IT,147.96,140.68,total postings
2022-01-02,IT,147.8,139.66,total postings
2022-01-03,IT,147.44,138.51,total postings
2022-01-04,IT,147.32,137.75,total postings
2022-01-05,IT,147,136.87,total postings
2022-01-06,IT,146.71,136.11,total postings
2022-01-07,IT,146.5,135.64,total postings
2022-01-08,IT,146.35,135.6,total postings
2022-01-09,IT,146.07,135.61,total postings
2022-01-10,IT,145.93,135.89,total postings
2022-01-11,IT,145.48,135.81,total postings
2022-01-12,IT,145.12,135.94,total postings
2022-01-13,IT,144.86,136.17,total postings
2022-01-14,IT,144.64,136.54,total postings
2022-01-15,IT,144.65,137.14,total postings
2022-01-16,IT,144.55,137.64,total postings
2022-01-17,IT,144.21,137.89,total postings
2022-01-18,IT,144.15,138.43,total postings
2022-01-19,IT,144.26,138.89,total postings
2022-01-20,IT,144.27,139.35,total postings
2022-01-21,IT,144.37,139.87,total postings
2022-01-22,IT,144.29,140.19,total postings
2022-01-23,IT,144.47,140.72,total postings
2022-01-24,IT,144.69,141.24,total postings
2022-01-25,IT,145.02,141.88,total postings
2022-01-26,IT,145.12,142.54,total postings
2022-01-27,IT,145.3,143.22,total postings
2022-01-28,IT,145.52,143.97,total postings
2022-01-29,IT,145.92,145.08,total postings
2022-01-30,IT,146.37,146.15,total postings
2022-01-31,IT,146.91,147.2,total postings
2022-02-01,IT,147.32,147.91,total postings
2022-02-02,IT,147.93,148.82,total postings
2022-02-03,IT,148.55,149.79,total postings
2022-02-04,IT,149.05,150.58,total postings
2022-02-05,IT,149.47,151.14,total postings
2022-02-06,IT,149.86,151.74,total postings
2022-02-07,IT,150.28,152.39,total postings
2022-02-08,IT,150.67,153.2,total postings
2022-02-09,IT,151.1,153.96,total postings
2022-02-10,IT,151.44,154.54,total postings
2022-02-11,IT,151.92,155.25,total postings
2022-02-12,IT,152.38,155.91,total postings
2022-02-13,IT,152.85,156.51,total postings
2022-02-14,IT,153.11,156.9,total postings
2022-02-15,IT,153.37,157.27,total postings
2022-02-16,IT,153.58,157.6,total postings
2022-02-17,IT,153.89,158.06,total postings
2022-02-18,IT,153.98,158.32,total postings
2022-02-19,IT,154.1,158.62,total postings
2022-02-20,IT,154.17,158.94,total postings
2022-02-21,IT,154.46,159.5,total postings
2022-02-22,IT,154.86,160.21,total postings
2022-02-23,IT,155.2,160.81,total postings
2022-02-24,IT,155.55,161.47,total postings
2022-02-25,IT,156.15,162.36,total postings
2022-02-26,IT,156.71,163.17,total postings
2022-02-27,IT,157.15,163.77,total postings
2022-02-28,IT,157.4,164.18,total postings
2022-03-01,IT,157.57,164.2,total postings
2022-03-02,IT,157.72,164.32,total postings
2022-03-03,IT,157.8,164.32,total postings
2022-03-04,IT,157.91,164.32,total postings
2022-03-05,IT,158.03,164.35,total postings
2022-03-06,IT,158.23,164.53,total postings
2022-03-07,IT,158.41,164.69,total postings
2022-03-08,IT,158.69,165.23,total postings
2022-03-09,IT,159.06,165.73,total postings
2022-03-10,IT,159.44,166.21,total postings
2022-03-11,IT,159.67,166.47,total postings
2022-03-12,IT,159.99,166.79,total postings
2022-03-13,IT,160.42,167.17,total postings
2022-03-14,IT,160.9,167.48,total postings
2022-03-15,IT,161.24,167.69,total postings
2022-03-16,IT,161.52,167.89,total postings
2022-03-17,IT,161.81,168.11,total postings
2022-03-18,IT,162.14,168.34,total postings
2022-03-19,IT,162.26,168.38,total postings
2022-03-20,IT,162.4,168.51,total postings
2022-03-21,IT,162.69,168.88,total postings
2022-03-22,IT,162.86,169.02,total postings
2022-03-23,IT,162.91,169.21,total postings
2022-03-24,IT,163.05,169.51,total postings
2022-03-25,IT,163.28,169.94,total postings
2022-03-26,IT,163.61,170.51,total postings
2022-03-27,IT,163.72,170.81,total postings
2022-03-28,IT,163.74,171.11,total postings
2022-03-29,IT,163.83,171.7,total postings
2022-03-30,IT,164.03,172.2,total postings
2022-03-31,IT,164.1,172.5,total postings
2022-04-01,IT,163.91,172.48,total postings
2022-04-02,IT,163.88,172.6,total postings
2022-04-03,IT,163.82,172.71,total postings
2022-04-04,IT,163.79,172.6,total postings
2022-04-05,IT,163.9,172.6,total postings
2022-04-06,IT,164.1,172.85,total postings
2022-04-07,IT,164.39,173.17,total postings
2022-04-08,IT,164.87,173.82,total postings
2022-04-09,IT,165.21,174.25,total postings
2022-04-10,IT,165.6,174.79,total postings
2022-04-11,IT,165.84,175.24,total postings
2022-04-12,IT,166.16,175.62,total postings
2022-04-13,IT,166.48,175.94,total postings
2022-04-14,IT,166.78,176.35,total postings
2022-04-15,IT,167.06,176.67,total postings
2022-04-16,IT,167.37,177.21,total postings
2022-04-17,IT,167.74,177.67,total postings
2022-04-18,IT,168.15,178.16,total postings
2022-04-19,IT,168.37,178.26,total postings
2022-04-20,IT,168.6,178.33,total postings
2022-04-21,IT,168.68,178.43,total postings
2022-04-22,IT,168.7,178.68,total postings
2022-04-23,IT,169.03,179.18,total postings
2022-04-24,IT,169.31,179.7,total postings
2022-04-25,IT,169.59,180.3,total postings
2022-04-26,IT,169.94,180.91,total postings
2022-04-27,IT,170.33,181.46,total postings
2022-04-28,IT,171.02,182.28,total postings
2022-04-29,IT,171.76,183.03,total postings
2022-04-30,IT,172.34,183.25,total postings
2022-05-01,IT,173.01,183.41,total postings
2022-05-02,IT,173.82,183.57,total postings
2022-05-03,IT,174.63,183.94,total postings
2022-05-04,IT,175.51,184.51,total postings
2022-05-05,IT,176.17,184.86,total postings
2022-05-06,IT,176.86,185.21,total postings
2022-05-07,IT,176.57,184.79,total postings
2022-05-08,IT,177.22,185.49,total postings
2022-05-09,IT,177.24,185.52,total postings
2022-05-10,IT,177.28,185.54,total postings
2022-05-11,IT,177.21,185.45,total postings
2022-05-12,IT,177.13,185.25,total postings
2022-05-13,IT,177.03,185.03,total postings
2022-05-14,IT,177.8,185.73,total postings
2022-05-15,IT,177.43,185.39,total postings
2022-05-16,IT,177.66,185.84,total postings
2022-05-17,IT,177.81,186.24,total postings
2022-05-18,IT,178.04,186.68,total postings
2022-05-19,IT,178.28,187.08,total postings
2022-05-20,IT,178.62,187.67,total postings
2022-05-21,IT,178.8,188.12,total postings
2022-05-22,IT,179.24,188.83,total postings
2022-05-23,IT,179.73,189.52,total postings
2022-05-24,IT,180.14,190.22,total postings
2022-05-25,IT,180.39,190.84,total postings
2022-05-26,IT,180.71,191.61,total postings
2022-05-27,IT,180.86,192.27,total postings
2022-05-28,IT,180.94,192.77,total postings
2022-05-29,IT,181,193.12,total postings
2022-05-30,IT,180.87,193.27,total postings
2022-05-31,IT,180.81,193.36,total postings
2022-06-01,IT,180.76,193.22,total postings
2022-06-02,IT,180.66,193.01,total postings
2022-06-03,IT,180.56,192.5,total postings
2022-06-04,IT,180.18,191.75,total postings
2022-06-05,IT,179.73,191.08,total postings
2022-06-06,IT,179.26,190.42,total postings
2022-06-07,IT,179.13,190.06,total postings
2022-06-08,IT,179.06,190.02,total postings
2022-06-09,IT,179.02,190.01,total postings
2022-06-10,IT,179,190.18,total postings
2022-06-11,IT,179.38,190.73,total postings
2022-06-12,IT,179.74,191.06,total postings
2022-06-13,IT,180.13,191.59,total postings
2022-06-14,IT,180.2,191.93,total postings
2022-06-15,IT,180.39,192.25,total postings
2022-06-16,IT,180.45,192.58,total postings
2022-06-17,IT,180.69,193.07,total postings
2022-06-18,IT,180.86,193.54,total postings
2022-06-19,IT,181.14,194.23,total postings
2022-06-20,IT,181.44,194.71,total postings
2022-06-21,IT,181.72,195.14,total postings
2022-06-22,IT,181.96,195.53,total postings
2022-06-23,IT,182.3,195.93,total postings
2022-06-24,IT,182.39,196.04,total postings
2022-06-25,IT,182.53,196.05,total postings
2022-06-26,IT,182.65,196.03,total postings
2022-06-27,IT,182.84,196.13,total postings
2022-06-28,IT,183.05,196.25,total postings
2022-06-29,IT,183.21,196.29,total postings
2022-06-30,IT,183.32,196.05,total postings
2022-07-01,IT,183.33,195.51,total postings
2022-07-02,IT,183.69,195.46,total postings
2022-07-03,IT,183.98,195.17,total postings
2022-07-04,IT,184.34,194.96,total postings
2022-07-05,IT,184.88,195.05,total postings
2022-07-06,IT,185.33,195.1,total postings
2022-07-07,IT,186.06,195.35,total postings
2022-07-08,IT,186.98,196.05,total postings
2022-07-09,IT,187.72,196.56,total postings
2022-07-10,IT,188.12,196.84,total postings
2022-07-11,IT,188.62,197.15,total postings
2022-07-12,IT,189.08,197.24,total postings
2022-07-13,IT,189.45,197.25,total postings
2022-07-14,IT,189.58,197.26,total postings
2022-07-15,IT,189.59,197.18,total postings
2022-07-16,IT,189.32,196.8,total postings
2022-07-17,IT,189.39,196.81,total postings
2022-07-18,IT,189.55,196.79,total postings
2022-07-19,IT,189.57,196.73,total postings
2022-07-20,IT,189.67,196.72,total postings
2022-07-21,IT,189.65,196.62,total postings
2022-07-22,IT,189.83,196.55,total postings
2022-07-23,IT,189.77,196.21,total postings
2022-07-24,IT,189.99,196.11,total postings
2022-07-25,IT,189.66,195.55,total postings
2022-07-26,IT,189.38,194.94,total postings
2022-07-27,IT,189.19,194.41,total postings
2022-07-28,IT,188.96,193.85,total postings
2022-07-29,IT,188.59,193.24,total postings
2022-07-30,IT,188.56,192.99,total postings
2022-07-31,IT,188.26,192.31,total postings
2022-08-01,IT,188.29,191.96,total postings
2022-08-02,IT,188.3,191.63,total postings
2022-08-03,IT,188.1,190.92,total postings
2022-08-04,IT,188,190.17,total postings
2022-08-05,IT,188.15,189.66,total postings
2022-08-06,IT,188.32,189.21,total postings
2022-08-07,IT,188.45,188.78,total postings
2022-08-08,IT,188.54,188.39,total postings
2022-08-09,IT,187.19,186.56,total postings
2022-08-10,IT,186.02,185,total postings
2022-08-11,IT,184.89,183.45,total postings
2022-08-12,IT,183.57,181.62,total postings
2022-08-13,IT,182.07,179.51,total postings
2022-08-14,IT,180.89,177.84,total postings
2022-08-15,IT,179.7,176.13,total postings
2022-08-16,IT,179.73,175.58,total postings
2022-08-17,IT,179.51,174.76,total postings
2022-08-18,IT,179.24,173.94,total postings
2022-08-19,IT,178.99,173.15,total postings
2022-08-20,IT,178.89,172.6,total postings
2022-08-21,IT,178.52,171.82,total postings
2022-08-22,IT,178.3,171.24,total postings
2022-08-23,IT,178.3,170.98,total postings
2022-08-24,IT,178.52,171.12,total postings
2022-08-25,IT,178.7,171.32,total postings
2022-08-26,IT,178.9,171.61,total postings
2022-08-27,IT,179.2,172.05,total postings
2022-08-28,IT,179.39,172.38,total postings
2022-08-29,IT,179.3,172.4,total postings
2022-08-30,IT,179.29,172.61,total postings
2022-08-31,IT,179.3,172.79,total postings
2022-09-01,IT,179.61,173.16,total postings
2022-09-02,IT,179.85,173.54,total postings
2022-09-03,IT,180.3,174.21,total postings
2022-09-04,IT,180.76,174.81,total postings
2022-09-05,IT,181.41,175.78,total postings
2022-09-06,IT,181.93,176.6,total postings
2022-09-07,IT,182.48,177.47,total postings
2022-09-08,IT,182.95,178.51,total postings
2022-09-09,IT,183.58,179.7,total postings
2022-09-10,IT,184.2,180.89,total postings
2022-09-11,IT,184.82,182.17,total postings
2022-09-12,IT,185.5,183.45,total postings
2022-09-13,IT,186.28,184.81,total postings
2022-09-14,IT,187,186.17,total postings
2022-09-15,IT,187.61,187.36,total postings
2022-09-16,IT,188.21,188.55,total postings
2022-09-17,IT,188.61,189.58,total postings
2022-09-18,IT,189.19,190.7,total postings
2022-09-19,IT,189.6,191.61,total postings
2022-09-20,IT,189.91,192.41,total postings
2022-09-21,IT,190.36,193.57,total postings
2022-09-22,IT,190.37,194.13,total postings
2022-09-23,IT,190.48,194.73,total postings
2022-09-24,IT,190.69,195.34,total postings
2022-09-25,IT,190.81,195.88,total postings
2022-09-26,IT,191.07,196.48,total postings
2022-09-27,IT,191.35,197.02,total postings
2022-09-28,IT,191.31,196.97,total postings
2022-09-29,IT,191.6,197.26,total postings
2022-09-30,IT,191.44,196.93,total postings
2022-10-01,IT,191.27,196.38,total postings
2022-10-02,IT,190.91,195.64,total postings
2022-10-03,IT,190.51,194.85,total postings
2022-10-04,IT,190.09,194.04,total postings
2022-10-05,IT,189.6,193.16,total postings
2022-10-06,IT,189.09,192.33,total postings
2022-10-07,IT,188.83,191.86,total postings
2022-10-08,IT,188.55,191.58,total postings
2022-10-09,IT,188.45,191.54,total postings
2022-10-10,IT,188.32,191.54,total postings
2022-10-11,IT,188.19,191.51,total postings
2022-10-12,IT,188.44,191.83,total postings
2022-10-13,IT,188.8,192.14,total postings
2022-10-14,IT,189.15,192.45,total postings
2022-10-15,IT,189.5,192.76,total postings
2022-10-16,IT,189.96,193.17,total postings
2022-10-17,IT,190.34,193.48,total postings
2022-10-18,IT,190.76,193.86,total postings
2022-10-19,IT,191.08,194.13,total postings
2022-10-20,IT,191.35,194.41,total postings
2022-10-21,IT,191.69,194.84,total postings
2022-10-22,IT,191.78,195.02,total postings
2022-10-23,IT,192.08,195.41,total postings
2022-10-24,IT,192.53,195.99,total postings
2022-10-25,IT,192.72,196.26,total postings
2022-10-26,IT,193.02,196.68,total postings
2022-10-27,IT,193.3,197.04,total postings
2022-10-28,IT,193.69,197.47,total postings
2022-10-29,IT,194.19,198.06,total postings
2022-10-30,IT,194.71,198.54,total postings
2022-10-31,IT,195.28,198.83,total postings
2022-11-01,IT,195.51,198.65,total postings
2022-11-02,IT,195.48,198.05,total postings
2022-11-03,IT,195.53,197.55,total postings
2022-11-04,IT,195.45,196.95,total postings
2022-11-05,IT,195.49,196.55,total postings
2022-11-06,IT,195.22,195.99,total postings
2022-11-07,IT,195.04,195.63,total postings
2022-11-08,IT,195.55,196.08,total postings
2022-11-09,IT,196.21,196.84,total postings
2022-11-10,IT,196.79,197.54,total postings
2022-11-11,IT,197.52,198.23,total postings
2022-11-12,IT,198.45,199.03,total postings
2022-11-13,IT,199.49,199.85,total postings
2022-11-14,IT,200.52,200.67,total postings
2022-11-15,IT,201.47,201.46,total postings
2022-11-16,IT,202.57,202.43,total postings
2022-11-17,IT,203.72,203.43,total postings
2022-11-18,IT,204.78,204.37,total postings
2022-11-19,IT,205.6,205.03,total postings
2022-11-20,IT,206.23,205.7,total postings
2022-11-21,IT,206.66,206.21,total postings
2022-11-22,IT,207.24,206.85,total postings
2022-11-23,IT,207.55,207.2,total postings
2022-11-24,IT,207.89,207.62,total postings
2022-11-25,IT,208.21,208.07,total postings
2022-11-26,IT,208.48,208.48,total postings
2022-11-27,IT,208.82,208.83,total postings
2022-11-28,IT,209.36,209.49,total postings
2022-11-29,IT,209.39,209.7,total postings
2022-11-30,IT,209.7,210.03,total postings
2022-12-01,IT,209.91,210.06,total postings
2022-12-02,IT,210,210.01,total postings
2022-12-03,IT,210.11,210.04,total postings
2022-12-04,IT,210.19,210.08,total postings
2022-12-05,IT,210.42,210.16,total postings
2022-12-06,IT,210.93,210.57,total postings
2022-12-07,IT,211.22,210.83,total postings
2022-12-08,IT,211.47,211.31,total postings
2022-12-09,IT,212.31,212.26,total postings
2022-12-10,IT,212.94,213.01,total postings
2022-12-11,IT,213.64,213.79,total postings
2022-12-12,IT,214.32,214.55,total postings
2022-12-13,IT,214.99,215.33,total postings
2022-12-14,IT,215.51,215.93,total postings
2022-12-15,IT,216.06,216.53,total postings
2022-12-16,IT,215.89,216.51,total postings
2022-12-17,IT,215.82,216.47,total postings
2022-12-18,IT,215.69,216.38,total postings
2022-12-19,IT,215.48,216.14,total postings
2022-12-20,IT,215.11,215.65,total postings
2022-12-21,IT,214.96,215.34,total postings
2022-12-22,IT,214.9,215.08,total postings
2022-12-23,IT,214.96,214.85,total postings
2022-12-24,IT,215.21,214.81,total postings
2022-12-25,IT,215.64,214.82,total postings
2022-12-26,IT,216.12,214.77,total postings
2022-12-27,IT,216.58,214.67,total postings
2022-12-28,IT,216.93,214.42,total postings
2022-12-29,IT,217.2,214.07,total postings
2022-12-30,IT,217.57,213.73,total postings
2022-12-31,IT,217.82,213.11,total postings
2023-01-01,IT,217.65,211.88,total postings
2023-01-02,IT,217.45,210.7,total postings
2023-01-03,IT,217.56,209.9,total postings
2023-01-04,IT,217.63,209.21,total postings
2023-01-05,IT,217.69,208.61,total postings
2023-01-06,IT,217.67,208.07,total postings
2023-01-07,IT,217.52,207.57,total postings
2023-01-08,IT,217.58,207.74,total postings
2023-01-09,IT,217.54,208.03,total postings
2023-01-10,IT,217.39,208.34,total postings
2023-01-11,IT,217.38,208.78,total postings
2023-01-12,IT,217.35,209.3,total postings
2023-01-13,IT,217.45,209.93,total postings
2023-01-14,IT,217.62,210.76,total postings
2023-01-15,IT,217.74,211.53,total postings
2023-01-16,IT,217.61,212.04,total postings
2023-01-17,IT,217.6,212.67,total postings
2023-01-18,IT,217.69,213.39,total postings
2023-01-19,IT,217.83,213.91,total postings
2023-01-20,IT,217.8,214.31,total postings
2023-01-21,IT,217.92,214.86,total postings
2023-01-22,IT,218.1,215.44,total postings
2023-01-23,IT,218.24,215.93,total postings
2023-01-24,IT,218.47,216.49,total postings
2023-01-25,IT,218.46,216.82,total postings
2023-01-26,IT,218.43,217.37,total postings
2023-01-27,IT,218.3,217.95,total postings
2023-01-28,IT,217.99,218.43,total postings
2023-01-29,IT,217.73,218.9,total postings
2023-01-30,IT,217.81,219.62,total postings
2023-01-31,IT,217.61,219.91,total postings
2023-02-01,IT,217.83,220.41,total postings
2023-02-02,IT,217.85,220.68,total postings
2023-02-03,IT,218.09,221.06,total postings
2023-02-04,IT,218.52,221.51,total postings
2023-02-05,IT,218.91,221.98,total postings
2023-02-06,IT,219.13,222.44,total postings
2023-02-07,IT,219.52,223.04,total postings
2023-02-08,IT,219.89,223.84,total postings
2023-02-09,IT,220.31,224.61,total postings
2023-02-10,IT,220.68,225.24,total postings
2023-02-11,IT,220.9,225.71,total postings
2023-02-12,IT,220.84,225.88,total postings
2023-02-13,IT,220.97,226.13,total postings
2023-02-14,IT,220.99,226.33,total postings
2023-02-15,IT,220.6,226.06,total postings
2023-02-16,IT,220.23,225.83,total postings
2023-02-17,IT,219.77,225.54,total postings
2023-02-18,IT,219.17,225.11,total postings
2023-02-19,IT,219.1,225.24,total postings
2023-02-20,IT,218.8,225.16,total postings
2023-02-21,IT,218.33,224.97,total postings
2023-02-22,IT,218.11,225.07,total postings
2023-02-23,IT,218.38,225.59,total postings
2023-02-24,IT,218,225.54,total postings
2023-02-25,IT,217.79,225.64,total postings
2023-02-26,IT,217.29,225.37,total postings
2023-02-27,IT,216.75,225,total postings
2023-02-28,IT,216.1,224.51,total postings
2023-03-01,IT,215.3,223.52,total postings
2023-03-02,IT,213.72,221.83,total postings
2023-03-03,IT,212.74,220.68,total postings
2023-03-04,IT,212.17,219.92,total postings
2023-03-05,IT,211.81,219.4,total postings
2023-03-06,IT,211.49,219,total postings
2023-03-07,IT,211,218.39,total postings
2023-03-08,IT,210.54,218.17,total postings
2023-03-09,IT,210.67,218.43,total postings
2023-03-10,IT,212.62,220.53,total postings
2023-03-11,IT,214.5,222.5,total postings
2023-03-12,IT,216.04,224.1,total postings
2023-03-13,IT,217.73,225.8,total postings
2023-03-14,IT,219.89,227.89,total postings
2023-03-15,IT,221.9,229.85,total postings
2023-03-16,IT,223.89,231.83,total postings
2023-03-17,IT,224.19,232.08,total postings
2023-03-18,IT,224.6,232.4,total postings
2023-03-19,IT,224.78,232.51,total postings
2023-03-20,IT,224.88,232.57,total postings
2023-03-21,IT,224.79,232.56,total postings
2023-03-22,IT,224.7,232.45,total postings
2023-03-23,IT,224.14,232.01,total postings
2023-03-24,IT,223.66,231.69,total postings
2023-03-25,IT,222.91,231.15,total postings
2023-03-26,IT,222.47,230.94,total postings
2023-03-27,IT,221.87,230.55,total postings
2023-03-28,IT,221.21,230.16,total postings
2023-03-29,IT,220.42,229.88,total postings
2023-03-30,IT,219.96,229.69,total postings
2023-03-31,IT,219.42,229.34,total postings
2023-04-01,IT,218.72,228.75,total postings
2023-04-02,IT,217.98,228.05,total postings
2023-04-03,IT,217.4,227.54,total postings
2023-04-04,IT,217.26,227.24,total postings
2023-04-05,IT,217.35,227.17,total postings
2023-04-06,IT,217.36,227.18,total postings
2023-04-07,IT,217.54,227.32,total postings
2023-04-08,IT,217.86,227.81,total postings
2023-04-09,IT,218.21,228.27,total postings
2023-04-10,IT,218.43,228.59,total postings
2023-04-11,IT,218.37,228.52,total postings
2023-04-12,IT,218.18,228.16,total postings
2023-04-13,IT,218.02,227.96,total postings
2023-04-14,IT,217.7,227.82,total postings
2023-04-15,IT,217.03,227.21,total postings
2023-04-16,IT,216.68,227.06,total postings
2023-04-17,IT,216.26,226.83,total postings
2023-04-18,IT,215.99,226.95,total postings
2023-04-19,IT,216.05,227.41,total postings
2023-04-20,IT,216.12,227.66,total postings
2023-04-21,IT,216.29,227.93,total postings
2023-04-22,IT,216.9,228.77,total postings
2023-04-23,IT,216.96,229.03,total postings
2023-04-24,IT,217.35,229.66,total postings
2023-04-25,IT,217.42,230.01,total postings
2023-04-26,IT,217.12,229.71,total postings
2023-04-27,IT,217.16,229.69,total postings
2023-04-28,IT,217.11,229.68,total postings
2023-04-29,IT,217,229.58,total postings
2023-04-30,IT,216.87,229.09,total postings
2023-05-01,IT,216.58,228.24,total postings
2023-05-02,IT,216.37,227.29,total postings
2023-05-03,IT,216.28,226.7,total postings
2023-05-04,IT,215.85,225.88,total postings
2023-05-05,IT,215.56,225.21,total postings
2023-05-06,IT,215.36,224.59,total postings
2023-05-07,IT,215.46,224.54,total postings
2023-05-08,IT,215.56,224.62,total postings
2023-05-09,IT,216.06,225.14,total postings
2023-05-10,IT,216.89,225.97,total postings
2023-05-11,IT,217.74,226.84,total postings
2023-05-12,IT,218.55,227.58,total postings
2023-05-13,IT,219.34,228.26,total postings
2023-05-14,IT,220.05,228.93,total postings
2023-05-15,IT,220.38,229.33,total postings
2023-05-16,IT,220.52,229.71,total postings
2023-05-17,IT,220.48,229.93,total postings
2023-05-18,IT,220.3,229.95,total postings
2023-05-19,IT,220.13,229.92,total postings
2023-05-20,IT,219.64,229.62,total postings
2023-05-21,IT,219.27,229.48,total postings
2023-05-22,IT,219.27,229.74,total postings
2023-05-23,IT,219.17,229.81,total postings
2023-05-24,IT,219.08,230.02,total postings
2023-05-25,IT,219.22,230.56,total postings
2023-05-26,IT,219.19,230.99,total postings
2023-05-27,IT,219.33,231.7,total postings
2023-05-28,IT,219.32,232.14,total postings
2023-05-29,IT,219.37,232.52,total postings
2023-05-30,IT,219.35,232.78,total postings
2023-05-31,IT,219.35,232.93,total postings
2023-06-01,IT,219.08,232.54,total postings
2023-06-02,IT,218.68,231.97,total postings
2023-06-03,IT,218.23,231.06,total postings
2023-06-04,IT,217.8,230.19,total postings
2023-06-05,IT,217.37,229.46,total postings
2023-06-06,IT,217.24,229.1,total postings
2023-06-07,IT,216.78,228.33,total postings
2023-06-08,IT,216.48,228.02,total postings
2023-06-09,IT,216.42,227.99,total postings
2023-06-10,IT,216.43,228.19,total postings
2023-06-11,IT,216.56,228.54,total postings
2023-06-12,IT,216.36,228.5,total postings
2023-06-13,IT,216.19,228.48,total postings
2023-06-14,IT,216.29,228.89,total postings
2023-06-15,IT,216.35,229.12,total postings
2023-06-16,IT,216.39,229.43,total postings
2023-06-17,IT,216.18,229.47,total postings
2023-06-18,IT,216,229.51,total postings
2023-06-19,IT,216.16,229.93,total postings
2023-06-20,IT,215.63,229.51,total postings
2023-06-21,IT,215.1,229.1,total postings
2023-06-22,IT,214.67,228.82,total postings
2023-06-23,IT,214.17,228.33,total postings
2023-06-24,IT,213.93,228.12,total postings
2023-06-25,IT,213.54,227.6,total postings
2023-06-26,IT,213.1,227.01,total postings
2023-06-27,IT,213.04,226.9,total postings
2023-06-28,IT,212.72,226.49,total postings
2023-06-29,IT,212.42,226.08,total postings
2023-06-30,IT,212.04,225.35,total postings
2023-07-01,IT,211.74,224.46,total postings
2023-07-02,IT,211.43,223.65,total postings
2023-07-03,IT,210.46,222.01,total postings
