date,jobcountry,indeed_job_postings_index,variable,display_name
2021-11-29,AU,204.02,total postings,Industrial Engineering
2021-11-30,AU,203.51,total postings,Industrial Engineering
2021-12-01,AU,203.23,total postings,Industrial Engineering
2021-12-02,AU,202.73,total postings,Industrial Engineering
2021-12-03,AU,201.98,total postings,Industrial Engineering
2021-12-04,AU,201.59,total postings,Industrial Engineering
2021-12-05,AU,201.04,total postings,Industrial Engineering
2021-12-06,AU,200.69,total postings,Industrial Engineering
2021-12-07,AU,199.96,total postings,Industrial Engineering
2021-12-08,AU,199.75,total postings,Industrial Engineering
2021-12-09,AU,200.71,total postings,Industrial Engineering
2021-12-10,AU,203.02,total postings,Industrial Engineering
2021-12-11,AU,204.25,total postings,Industrial Engineering
2021-12-12,AU,207.13,total postings,Industrial Engineering
2021-12-13,AU,209.27,total postings,Industrial Engineering
2021-12-14,AU,211.95,total postings,Industrial Engineering
2021-12-15,AU,214.06,total postings,Industrial Engineering
2021-12-16,AU,215.75,total postings,Industrial Engineering
2021-12-17,AU,215.91,total postings,Industrial Engineering
2021-12-18,AU,217.27,total postings,Industrial Engineering
2021-12-19,AU,217.23,total postings,Industrial Engineering
2021-12-20,AU,217.64,total postings,Industrial Engineering
2021-12-21,AU,217.94,total postings,Industrial Engineering
2021-12-22,AU,219.03,total postings,Industrial Engineering
2021-12-23,AU,218.91,total postings,Industrial Engineering
2021-12-24,AU,219.86,total postings,Industrial Engineering
2021-12-25,AU,221.34,total postings,Industrial Engineering
2021-12-26,AU,222.72,total postings,Industrial Engineering
2021-12-27,AU,224.24,total postings,Industrial Engineering
2021-12-28,AU,225.85,total postings,Industrial Engineering
2021-12-29,AU,226.87,total postings,Industrial Engineering
2021-12-30,AU,227.98,total postings,Industrial Engineering
2021-12-31,AU,227.72,total postings,Industrial Engineering
2022-01-01,AU,226.63,total postings,Industrial Engineering
2022-01-02,AU,225.36,total postings,Industrial Engineering
2022-01-03,AU,223.28,total postings,Industrial Engineering
2022-01-04,AU,221.59,total postings,Industrial Engineering
2022-01-05,AU,220.57,total postings,Industrial Engineering
2022-01-06,AU,219.73,total postings,Industrial Engineering
2022-01-07,AU,219.96,total postings,Industrial Engineering
2022-01-08,AU,219.69,total postings,Industrial Engineering
2022-01-09,AU,219.61,total postings,Industrial Engineering
2022-01-10,AU,220.18,total postings,Industrial Engineering
2022-01-11,AU,220.18,total postings,Industrial Engineering
2022-01-12,AU,220.27,total postings,Industrial Engineering
2022-01-13,AU,221.63,total postings,Industrial Engineering
2022-01-14,AU,222.4,total postings,Industrial Engineering
2022-01-15,AU,223.75,total postings,Industrial Engineering
2022-01-16,AU,225,total postings,Industrial Engineering
2022-01-17,AU,226.34,total postings,Industrial Engineering
2022-01-18,AU,227.87,total postings,Industrial Engineering
2022-01-19,AU,228.37,total postings,Industrial Engineering
2022-01-20,AU,228.18,total postings,Industrial Engineering
2022-01-21,AU,227.71,total postings,Industrial Engineering
2022-01-22,AU,227.6,total postings,Industrial Engineering
2022-01-23,AU,227.29,total postings,Industrial Engineering
2022-01-24,AU,226.94,total postings,Industrial Engineering
2022-01-25,AU,226.73,total postings,Industrial Engineering
2022-01-26,AU,226.73,total postings,Industrial Engineering
2022-01-27,AU,226.02,total postings,Industrial Engineering
2022-01-28,AU,225.58,total postings,Industrial Engineering
2022-01-29,AU,225.72,total postings,Industrial Engineering
2022-01-30,AU,225.95,total postings,Industrial Engineering
2022-01-31,AU,226.36,total postings,Industrial Engineering
2022-02-01,AU,225.91,total postings,Industrial Engineering
2022-02-02,AU,226.03,total postings,Industrial Engineering
2022-02-03,AU,227.1,total postings,Industrial Engineering
2022-02-04,AU,227.99,total postings,Industrial Engineering
2022-02-05,AU,227.69,total postings,Industrial Engineering
2022-02-06,AU,227.5,total postings,Industrial Engineering
2022-02-07,AU,227.13,total postings,Industrial Engineering
2022-02-08,AU,227.04,total postings,Industrial Engineering
2022-02-09,AU,226.79,total postings,Industrial Engineering
2022-02-10,AU,226.35,total postings,Industrial Engineering
2022-02-11,AU,226.07,total postings,Industrial Engineering
2022-02-12,AU,226.47,total postings,Industrial Engineering
2022-02-13,AU,226.33,total postings,Industrial Engineering
2022-02-14,AU,224.56,total postings,Industrial Engineering
2022-02-15,AU,222.62,total postings,Industrial Engineering
2022-02-16,AU,221.04,total postings,Industrial Engineering
2022-02-17,AU,218.75,total postings,Industrial Engineering
2022-02-18,AU,217.01,total postings,Industrial Engineering
2022-02-19,AU,214.21,total postings,Industrial Engineering
2022-02-20,AU,212.24,total postings,Industrial Engineering
2022-02-21,AU,211.67,total postings,Industrial Engineering
2022-02-22,AU,211.86,total postings,Industrial Engineering
2022-02-23,AU,212.24,total postings,Industrial Engineering
2022-02-24,AU,212.83,total postings,Industrial Engineering
2022-02-25,AU,213.43,total postings,Industrial Engineering
2022-02-26,AU,214.66,total postings,Industrial Engineering
2022-02-27,AU,215.7,total postings,Industrial Engineering
2022-02-28,AU,216.99,total postings,Industrial Engineering
2022-03-01,AU,217.7,total postings,Industrial Engineering
2022-03-02,AU,218.35,total postings,Industrial Engineering
2022-03-03,AU,219.15,total postings,Industrial Engineering
2022-03-04,AU,220.02,total postings,Industrial Engineering
2022-03-05,AU,221.11,total postings,Industrial Engineering
2022-03-06,AU,221.78,total postings,Industrial Engineering
2022-03-07,AU,222.53,total postings,Industrial Engineering
2022-03-08,AU,223.88,total postings,Industrial Engineering
2022-03-09,AU,224.56,total postings,Industrial Engineering
2022-03-10,AU,224.92,total postings,Industrial Engineering
2022-03-11,AU,225.26,total postings,Industrial Engineering
2022-03-12,AU,225.7,total postings,Industrial Engineering
2022-03-13,AU,225.96,total postings,Industrial Engineering
2022-03-14,AU,225.5,total postings,Industrial Engineering
2022-03-15,AU,225.25,total postings,Industrial Engineering
2022-03-16,AU,225.08,total postings,Industrial Engineering
2022-03-17,AU,225.13,total postings,Industrial Engineering
2022-03-18,AU,224.88,total postings,Industrial Engineering
2022-03-19,AU,223.99,total postings,Industrial Engineering
2022-03-20,AU,224.86,total postings,Industrial Engineering
2022-03-21,AU,225.96,total postings,Industrial Engineering
2022-03-22,AU,226.48,total postings,Industrial Engineering
2022-03-23,AU,227.41,total postings,Industrial Engineering
2022-03-24,AU,228.89,total postings,Industrial Engineering
2022-03-25,AU,230.53,total postings,Industrial Engineering
2022-03-26,AU,232.32,total postings,Industrial Engineering
2022-03-27,AU,233.61,total postings,Industrial Engineering
2022-03-28,AU,235.38,total postings,Industrial Engineering
2022-03-29,AU,237.01,total postings,Industrial Engineering
2022-03-30,AU,238.47,total postings,Industrial Engineering
2022-03-31,AU,239.38,total postings,Industrial Engineering
2022-04-01,AU,239.89,total postings,Industrial Engineering
2022-04-02,AU,239.85,total postings,Industrial Engineering
2022-04-03,AU,239.53,total postings,Industrial Engineering
2022-04-04,AU,238.77,total postings,Industrial Engineering
2022-04-05,AU,237.88,total postings,Industrial Engineering
2022-04-06,AU,236.98,total postings,Industrial Engineering
2022-04-07,AU,235.33,total postings,Industrial Engineering
2022-04-08,AU,233.84,total postings,Industrial Engineering
2022-04-09,AU,231.25,total postings,Industrial Engineering
2022-04-10,AU,228.65,total postings,Industrial Engineering
2022-04-11,AU,225.62,total postings,Industrial Engineering
2022-04-12,AU,222.44,total postings,Industrial Engineering
2022-04-13,AU,218.88,total postings,Industrial Engineering
2022-04-14,AU,216.17,total postings,Industrial Engineering
2022-04-15,AU,213.22,total postings,Industrial Engineering
2022-04-16,AU,211.41,total postings,Industrial Engineering
2022-04-17,AU,209.68,total postings,Industrial Engineering
2022-04-18,AU,208.67,total postings,Industrial Engineering
2022-04-19,AU,207.77,total postings,Industrial Engineering
2022-04-20,AU,207.7,total postings,Industrial Engineering
2022-04-21,AU,208.11,total postings,Industrial Engineering
2022-04-22,AU,209.19,total postings,Industrial Engineering
2022-04-23,AU,210.37,total postings,Industrial Engineering
2022-04-24,AU,211.78,total postings,Industrial Engineering
2022-04-25,AU,212.9,total postings,Industrial Engineering
2022-04-26,AU,214.66,total postings,Industrial Engineering
2022-04-27,AU,214.84,total postings,Industrial Engineering
2022-04-28,AU,216.03,total postings,Industrial Engineering
2022-04-29,AU,217.65,total postings,Industrial Engineering
2022-04-30,AU,219.38,total postings,Industrial Engineering
2022-05-01,AU,220.61,total postings,Industrial Engineering
2022-05-02,AU,222.06,total postings,Industrial Engineering
2022-05-03,AU,223.77,total postings,Industrial Engineering
2022-05-04,AU,226.69,total postings,Industrial Engineering
2022-05-05,AU,228.78,total postings,Industrial Engineering
2022-05-06,AU,229.99,total postings,Industrial Engineering
2022-05-07,AU,230.97,total postings,Industrial Engineering
2022-05-08,AU,232.53,total postings,Industrial Engineering
2022-05-09,AU,234.52,total postings,Industrial Engineering
2022-05-10,AU,236.28,total postings,Industrial Engineering
2022-05-11,AU,237.07,total postings,Industrial Engineering
2022-05-12,AU,237.49,total postings,Industrial Engineering
2022-05-13,AU,237.25,total postings,Industrial Engineering
2022-05-14,AU,236.4,total postings,Industrial Engineering
2022-05-15,AU,235.35,total postings,Industrial Engineering
2022-05-16,AU,233.96,total postings,Industrial Engineering
2022-05-17,AU,232.14,total postings,Industrial Engineering
2022-05-18,AU,230.77,total postings,Industrial Engineering
2022-05-19,AU,229.45,total postings,Industrial Engineering
2022-05-20,AU,228.82,total postings,Industrial Engineering
2022-05-21,AU,228.47,total postings,Industrial Engineering
2022-05-22,AU,229.12,total postings,Industrial Engineering
2022-05-23,AU,229.36,total postings,Industrial Engineering
2022-05-24,AU,229.86,total postings,Industrial Engineering
2022-05-25,AU,230.9,total postings,Industrial Engineering
2022-05-26,AU,231.67,total postings,Industrial Engineering
2022-05-27,AU,232.69,total postings,Industrial Engineering
2022-05-28,AU,234.03,total postings,Industrial Engineering
2022-05-29,AU,234.48,total postings,Industrial Engineering
2022-05-30,AU,235.55,total postings,Industrial Engineering
2022-05-31,AU,237.14,total postings,Industrial Engineering
2022-06-01,AU,238.24,total postings,Industrial Engineering
2022-06-02,AU,239.28,total postings,Industrial Engineering
2022-06-03,AU,240.74,total postings,Industrial Engineering
2022-06-04,AU,242.14,total postings,Industrial Engineering
2022-06-05,AU,243.56,total postings,Industrial Engineering
2022-06-06,AU,243.71,total postings,Industrial Engineering
2022-06-07,AU,243.39,total postings,Industrial Engineering
2022-06-08,AU,244.09,total postings,Industrial Engineering
2022-06-09,AU,245.24,total postings,Industrial Engineering
2022-06-10,AU,246.13,total postings,Industrial Engineering
2022-06-11,AU,248.96,total postings,Industrial Engineering
2022-06-12,AU,250.31,total postings,Industrial Engineering
2022-06-13,AU,252.65,total postings,Industrial Engineering
2022-06-14,AU,254.66,total postings,Industrial Engineering
2022-06-15,AU,256.42,total postings,Industrial Engineering
2022-06-16,AU,257.16,total postings,Industrial Engineering
2022-06-17,AU,256.97,total postings,Industrial Engineering
2022-06-18,AU,254.24,total postings,Industrial Engineering
2022-06-19,AU,253.46,total postings,Industrial Engineering
2022-06-20,AU,252.44,total postings,Industrial Engineering
2022-06-21,AU,252.22,total postings,Industrial Engineering
2022-06-22,AU,251.35,total postings,Industrial Engineering
2022-06-23,AU,251.12,total postings,Industrial Engineering
2022-06-24,AU,251.31,total postings,Industrial Engineering
2022-06-25,AU,252.11,total postings,Industrial Engineering
2022-06-26,AU,252.9,total postings,Industrial Engineering
2022-06-27,AU,254.02,total postings,Industrial Engineering
2022-06-28,AU,254.63,total postings,Industrial Engineering
2022-06-29,AU,255.53,total postings,Industrial Engineering
2022-06-30,AU,256.29,total postings,Industrial Engineering
2022-07-01,AU,256.97,total postings,Industrial Engineering
2022-07-02,AU,257.5,total postings,Industrial Engineering
2022-07-03,AU,258.04,total postings,Industrial Engineering
2022-07-04,AU,257.92,total postings,Industrial Engineering
2022-07-05,AU,257.88,total postings,Industrial Engineering
2022-07-06,AU,257.9,total postings,Industrial Engineering
2022-07-07,AU,257.52,total postings,Industrial Engineering
2022-07-08,AU,257.75,total postings,Industrial Engineering
2022-07-09,AU,258.21,total postings,Industrial Engineering
2022-07-10,AU,257.88,total postings,Industrial Engineering
2022-07-11,AU,258,total postings,Industrial Engineering
2022-07-12,AU,258.3,total postings,Industrial Engineering
2022-07-13,AU,258.03,total postings,Industrial Engineering
2022-07-14,AU,258.29,total postings,Industrial Engineering
2022-07-15,AU,258.99,total postings,Industrial Engineering
2022-07-16,AU,259.94,total postings,Industrial Engineering
2022-07-17,AU,261.08,total postings,Industrial Engineering
2022-07-18,AU,262,total postings,Industrial Engineering
2022-07-19,AU,263.05,total postings,Industrial Engineering
2022-07-20,AU,264.25,total postings,Industrial Engineering
2022-07-21,AU,264.65,total postings,Industrial Engineering
2022-07-22,AU,264.21,total postings,Industrial Engineering
2022-07-23,AU,262.09,total postings,Industrial Engineering
2022-07-24,AU,261.33,total postings,Industrial Engineering
2022-07-25,AU,260.15,total postings,Industrial Engineering
2022-07-26,AU,257.82,total postings,Industrial Engineering
2022-07-27,AU,255.36,total postings,Industrial Engineering
2022-07-28,AU,253.22,total postings,Industrial Engineering
2022-07-29,AU,250.43,total postings,Industrial Engineering
2022-07-30,AU,248.92,total postings,Industrial Engineering
2022-07-31,AU,246.25,total postings,Industrial Engineering
2022-08-01,AU,243.49,total postings,Industrial Engineering
2022-08-02,AU,240.93,total postings,Industrial Engineering
2022-08-03,AU,239.22,total postings,Industrial Engineering
2022-08-04,AU,237.47,total postings,Industrial Engineering
2022-08-05,AU,236.8,total postings,Industrial Engineering
