date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-04,NL,158.39,167.22,new postings
2021-10-05,NL,157.02,166.26,new postings
2021-10-06,NL,156.03,165.95,new postings
2021-10-07,NL,154.49,165.29,new postings
2021-10-08,NL,153.49,164.86,new postings
2021-10-09,NL,151.71,163.34,new postings
2021-10-10,NL,153.32,164.5,new postings
2021-10-11,NL,154.74,165.34,new postings
2021-10-12,NL,155.96,166.39,new postings
2021-10-13,NL,156.32,166.3,new postings
2021-10-14,NL,156.53,166.06,new postings
2021-10-15,NL,156.17,165.05,new postings
2021-10-16,NL,155.55,164.38,new postings
2021-10-17,NL,154.11,163.04,new postings
2021-10-18,NL,152.87,162.08,new postings
2021-10-19,NL,152.55,161.58,new postings
2021-10-20,NL,152.24,161.26,new postings
2021-10-21,NL,151.83,160.55,new postings
2021-10-22,NL,151.52,159.88,new postings
2021-10-23,NL,151.07,158.42,new postings
2021-10-24,NL,150.71,156.99,new postings
2021-10-25,NL,150.49,155.58,new postings
2021-10-26,NL,149.85,154.66,new postings
2021-10-27,NL,149.58,153.33,new postings
2021-10-28,NL,149.36,152.08,new postings
2021-10-29,NL,150.21,152.41,new postings
2021-10-30,NL,150.77,152.68,new postings
2021-10-31,NL,151.64,153.4,new postings
2021-11-01,NL,151.39,152.82,new postings
2021-11-02,NL,151.31,152.66,new postings
2021-11-03,NL,152.42,154.88,new postings
2021-11-04,NL,152.15,155.79,new postings
2021-11-05,NL,150.66,155.51,new postings
2021-11-06,NL,149.6,155.51,new postings
2021-11-07,NL,148.51,155.56,new postings
2021-11-08,NL,147.71,156.26,new postings
2021-11-09,NL,146.79,155.94,new postings
2021-11-10,NL,144.53,153.57,new postings
2021-11-11,NL,144.35,153.35,new postings
2021-11-12,NL,144.39,153.13,new postings
2021-11-13,NL,144.11,152.62,new postings
2021-11-14,NL,143.72,151.97,new postings
2021-11-15,NL,143.83,151.43,new postings
2021-11-16,NL,143.97,150.79,new postings
2021-11-17,NL,143.94,150.21,new postings
2021-11-18,NL,143.72,149.42,new postings
2021-11-19,NL,143.34,148.61,new postings
2021-11-20,NL,143.64,148.42,new postings
2021-11-21,NL,144.35,148.63,new postings
2021-11-22,NL,145.18,149.04,new postings
2021-11-23,NL,146.26,149.86,new postings
2021-11-24,NL,147.42,150.63,new postings
2021-11-25,NL,148.31,151.23,new postings
2021-11-26,NL,149.01,151.6,new postings
2021-11-27,NL,149.67,152.09,new postings
2021-11-28,NL,150.09,152.25,new postings
2021-11-29,NL,149.79,152,new postings
2021-11-30,NL,149.64,151.78,new postings
2021-12-01,NL,148.77,150.81,new postings
2021-12-02,NL,147.91,150.08,new postings
2021-12-03,NL,147.16,149.85,new postings
2021-12-04,NL,145.63,148.78,new postings
2021-12-05,NL,144.33,147.71,new postings
2021-12-06,NL,143.69,147.18,new postings
2021-12-07,NL,142.9,146.58,new postings
2021-12-08,NL,143.34,147.28,new postings
2021-12-09,NL,143.87,147.97,new postings
2021-12-10,NL,144.41,148.1,new postings
2021-12-11,NL,145.24,148.54,new postings
2021-12-12,NL,146.07,149.07,new postings
2021-12-13,NL,146.82,149.36,new postings
2021-12-14,NL,146.82,148.8,new postings
2021-12-15,NL,146.58,147.68,new postings
2021-12-16,NL,146.6,146.69,new postings
2021-12-17,NL,146.54,145.73,new postings
2021-12-18,NL,147.53,146.14,new postings
2021-12-19,NL,148.24,146.42,new postings
2021-12-20,NL,148.44,146.59,new postings
2021-12-21,NL,148.19,146.13,new postings
2021-12-22,NL,147.73,145.99,new postings
2021-12-23,NL,146.95,145.54,new postings
2021-12-24,NL,146.53,145.82,new postings
2021-12-25,NL,145.55,144.65,new postings
2021-12-26,NL,145.85,143.26,new postings
2021-12-27,NL,148.58,141.76,new postings
2021-12-28,NL,152.7,140.86,new postings
2021-12-29,NL,155.68,138.24,new postings
2021-12-30,NL,157.67,134.37,new postings
2021-12-31,NL,158.09,127.49,new postings
2022-01-01,NL,158.08,119.65,new postings
2022-01-02,NL,156.57,112.09,new postings
2022-01-03,NL,151.83,105.22,new postings
2022-01-04,NL,145.85,99.44,new postings
2022-01-05,NL,141.62,96.48,new postings
2022-01-06,NL,138.85,95.61,new postings
2022-01-07,NL,138.16,98.65,new postings
2022-01-08,NL,138.04,104.61,new postings
2022-01-09,NL,136.84,110.73,new postings
2022-01-10,NL,135.95,116.24,new postings
2022-01-11,NL,135.8,121.78,new postings
2022-01-12,NL,135.43,126.47,new postings
2022-01-13,NL,134.7,130.44,new postings
2022-01-14,NL,133.8,133.96,new postings
2022-01-15,NL,133.24,136.62,new postings
2022-01-16,NL,134.39,139.19,new postings
2022-01-17,NL,137.13,142.3,new postings
2022-01-18,NL,140.16,145.9,new postings
2022-01-19,NL,142.8,149.23,new postings
2022-01-20,NL,146.23,153.4,new postings
2022-01-21,NL,149.27,156.53,new postings
2022-01-22,NL,151.58,158.99,new postings
2022-01-23,NL,153.91,161.18,new postings
2022-01-24,NL,155.65,163.11,new postings
2022-01-25,NL,157.46,164.25,new postings
2022-01-26,NL,158.94,164.88,new postings
2022-01-27,NL,159.79,164.44,new postings
2022-01-28,NL,160.76,164.21,new postings
2022-01-29,NL,162.07,164.69,new postings
2022-01-30,NL,163.47,165.48,new postings
2022-01-31,NL,164.28,166.16,new postings
2022-02-01,NL,165.24,167.07,new postings
2022-02-02,NL,166.02,168.32,new postings
2022-02-03,NL,166.36,170.05,new postings
2022-02-04,NL,167.34,172.62,new postings
2022-02-05,NL,167.75,174.17,new postings
2022-02-06,NL,167.17,175.44,new postings
2022-02-07,NL,167.34,176.87,new postings
2022-02-08,NL,166.49,177.48,new postings
2022-02-09,NL,167.08,178.49,new postings
2022-02-10,NL,168.03,179.15,new postings
2022-02-11,NL,167.42,178.22,new postings
2022-02-12,NL,166.74,177.16,new postings
2022-02-13,NL,166.8,176.32,new postings
2022-02-14,NL,166.65,175.86,new postings
2022-02-15,NL,167.28,175.88,new postings
2022-02-16,NL,166.55,175.21,new postings
2022-02-17,NL,165.14,173.92,new postings
2022-02-18,NL,164.5,173.43,new postings
2022-02-19,NL,163.95,173.13,new postings
2022-02-20,NL,163.01,172.5,new postings
2022-02-21,NL,162.52,171.56,new postings
2022-02-22,NL,161.02,169.6,new postings
2022-02-23,NL,159.98,167.91,new postings
2022-02-24,NL,159.34,166.81,new postings
2022-02-25,NL,158.7,165.77,new postings
2022-02-26,NL,158.49,165.01,new postings
2022-02-27,NL,158.51,164.42,new postings
2022-02-28,NL,157.72,163.48,new postings
2022-03-01,NL,157.66,163.45,new postings
2022-03-02,NL,157.82,164,new postings
2022-03-03,NL,157.83,164.51,new postings
2022-03-04,NL,157.48,164.67,new postings
2022-03-05,NL,156.56,164.48,new postings
2022-03-06,NL,155.54,164.43,new postings
2022-03-07,NL,155.09,164.75,new postings
2022-03-08,NL,154.94,165.23,new postings
2022-03-09,NL,154.85,165.56,new postings
2022-03-10,NL,155.61,166.98,new postings
2022-03-11,NL,156.26,168,new postings
2022-03-12,NL,157.68,169.66,new postings
2022-03-13,NL,159.32,171.26,new postings
2022-03-14,NL,160.32,172.33,new postings
2022-03-15,NL,162.49,174.61,new postings
2022-03-16,NL,165.73,177.78,new postings
2022-03-17,NL,167.09,178.88,new postings
2022-03-18,NL,167.94,179.89,new postings
2022-03-19,NL,168.6,180.45,new postings
2022-03-20,NL,169.09,180.91,new postings
2022-03-21,NL,169.63,181.44,new postings
2022-03-22,NL,167.81,179.31,new postings
2022-03-23,NL,164.42,175.59,new postings
2022-03-24,NL,161.87,172.91,new postings
2022-03-25,NL,160.29,170.98,new postings
2022-03-26,NL,158.87,169.47,new postings
2022-03-27,NL,157.47,168.1,new postings
2022-03-28,NL,156.28,166.99,new postings
2022-03-29,NL,156.19,167.35,new postings
2022-03-30,NL,156.56,168.67,new postings
2022-03-31,NL,157.58,170.13,new postings
2022-04-01,NL,158.93,171.93,new postings
2022-04-02,NL,160.48,173.89,new postings
2022-04-03,NL,162.52,175.89,new postings
2022-04-04,NL,164.06,177.95,new postings
2022-04-05,NL,166.3,180.45,new postings
2022-04-06,NL,168.01,182.28,new postings
2022-04-07,NL,170.18,184,new postings
2022-04-08,NL,171.52,184.86,new postings
2022-04-09,NL,172.04,185.07,new postings
2022-04-10,NL,172.37,185.2,new postings
2022-04-11,NL,173.82,185.14,new postings
2022-04-12,NL,174.76,184.84,new postings
2022-04-13,NL,172.99,183.54,new postings
2022-04-14,NL,170.12,182.48,new postings
2022-04-15,NL,167.22,181.95,new postings
2022-04-16,NL,164.65,181.58,new postings
2022-04-17,NL,161.74,181.04,new postings
2022-04-18,NL,157.9,179.83,new postings
2022-04-19,NL,152.2,174.48,new postings
2022-04-20,NL,149,169.91,new postings
2022-04-21,NL,145.57,165.12,new postings
2022-04-22,NL,142.52,160.33,new postings
2022-04-23,NL,140.98,157.05,new postings
2022-04-24,NL,139.52,154.08,new postings
2022-04-25,NL,138.27,152.06,new postings
2022-04-26,NL,141.55,158.2,new postings
2022-04-27,NL,145.99,164.51,new postings
2022-04-28,NL,150.56,167.34,new postings
2022-04-29,NL,155.16,169.68,new postings
2022-04-30,NL,157.53,170.13,new postings
2022-05-01,NL,159.89,170.48,new postings
2022-05-02,NL,162.49,170.9,new postings
2022-05-03,NL,161.83,166.88,new postings
2022-05-04,NL,160.38,163.34,new postings
2022-05-05,NL,161.55,166.8,new postings
2022-05-06,NL,161.47,169.71,new postings
2022-05-07,NL,161.12,171.72,new postings
2022-05-08,NL,160.89,173.59,new postings
2022-05-09,NL,160.6,174.89,new postings
2022-05-10,NL,160.65,176,new postings
2022-05-11,NL,160.24,175.58,new postings
2022-05-12,NL,158.19,172.21,new postings
2022-05-13,NL,157.77,170.58,new postings
2022-05-14,NL,159.37,170.6,new postings
2022-05-15,NL,161.11,170.52,new postings
2022-05-16,NL,162.86,170.77,new postings
2022-05-17,NL,163.36,171.98,new postings
2022-05-18,NL,163.78,174.25,new postings
2022-05-19,NL,164.18,175.81,new postings
2022-05-20,NL,164.67,176.67,new postings
2022-05-21,NL,164.06,176.85,new postings
2022-05-22,NL,163.14,177.37,new postings
2022-05-23,NL,163.03,178.13,new postings
2022-05-24,NL,164.47,178.14,new postings
2022-05-25,NL,167.49,178.7,new postings
2022-05-26,NL,170.63,180.44,new postings
2022-05-27,NL,169.61,178.43,new postings
2022-05-28,NL,167.35,175.66,new postings
2022-05-29,NL,165.21,172.91,new postings
2022-05-30,NL,163.1,170.6,new postings
2022-05-31,NL,160.63,168.06,new postings
2022-06-01,NL,157.36,165.09,new postings
2022-06-02,NL,152.65,159.62,new postings
2022-06-03,NL,153.14,161.3,new postings
2022-06-04,NL,154.07,165.94,new postings
2022-06-05,NL,155.18,170.72,new postings
2022-06-06,NL,155.25,174,new postings
2022-06-07,NL,154,175.02,new postings
2022-06-08,NL,151.8,175.52,new postings
2022-06-09,NL,150.45,177.02,new postings
2022-06-10,NL,146.5,173.61,new postings
2022-06-11,NL,144.02,169.35,new postings
2022-06-12,NL,141.89,165.19,new postings
2022-06-13,NL,140.61,161.51,new postings
2022-06-14,NL,142.21,162.85,new postings
2022-06-15,NL,145.08,165.2,new postings
2022-06-16,NL,147.33,166.48,new postings
2022-06-17,NL,150.68,168.94,new postings
2022-06-18,NL,152.56,169.84,new postings
2022-06-19,NL,153.81,170.17,new postings
2022-06-20,NL,154.69,171.21,new postings
2022-06-21,NL,154.72,170.19,new postings
2022-06-22,NL,154.5,168.82,new postings
2022-06-23,NL,155.11,168.94,new postings
2022-06-24,NL,155.7,169.36,new postings
2022-06-25,NL,157.16,170.09,new postings
2022-06-26,NL,158.63,171.47,new postings
2022-06-27,NL,159.68,172.48,new postings
2022-06-28,NL,160.24,172.88,new postings
2022-06-29,NL,160.18,172.53,new postings
2022-06-30,NL,160,172.36,new postings
2022-07-01,NL,159.28,171.41,new postings
2022-07-02,NL,158.09,170.84,new postings
2022-07-03,NL,156.64,169.97,new postings
2022-07-04,NL,156.18,170.39,new postings
2022-07-05,NL,154.78,169.86,new postings
2022-07-06,NL,153.71,169.78,new postings
2022-07-07,NL,152.97,169.46,new postings
2022-07-08,NL,153.22,170.4,new postings
2022-07-09,NL,154,170.72,new postings
2022-07-10,NL,154.85,170.42,new postings
2022-07-11,NL,155.04,168.81,new postings
2022-07-12,NL,156.4,168.86,new postings
2022-07-13,NL,157.54,168.69,new postings
2022-07-14,NL,158.04,168.55,new postings
2022-07-15,NL,158.14,167.73,new postings
2022-07-16,NL,158.44,167.62,new postings
2022-07-17,NL,158.91,167.8,new postings
2022-07-18,NL,159.32,168.41,new postings
2022-07-19,NL,158.75,167.91,new postings
2022-07-20,NL,158.42,167.43,new postings
2022-07-21,NL,158.21,166.29,new postings
2022-07-22,NL,158.17,165.33,new postings
2022-07-23,NL,157.57,163.89,new postings
2022-07-24,NL,157.05,162.42,new postings
2022-07-25,NL,156.3,160.7,new postings
2022-07-26,NL,156.37,159.28,new postings
2022-07-27,NL,156.39,157.86,new postings
2022-07-28,NL,156.55,156.8,new postings
2022-07-29,NL,156.19,155.16,new postings
2022-07-30,NL,156.19,153.47,new postings
2022-07-31,NL,156.38,152.13,new postings
2022-08-01,NL,156.93,151.09,new postings
2022-08-02,NL,156.84,150.36,new postings
2022-08-03,NL,156.35,149.82,new postings
2022-08-04,NL,155.72,148.81,new postings
2022-08-05,NL,156.01,149.04,new postings
2022-08-06,NL,155.53,148.85,new postings
2022-08-07,NL,154.77,148.27,new postings
2022-08-08,NL,153.38,146.9,new postings
2022-08-09,NL,152.22,145.24,new postings
2022-08-10,NL,151.04,143.05,new postings
2022-08-11,NL,150.03,141.28,new postings
2022-08-12,NL,148.31,138.5,new postings
2022-08-13,NL,147.56,136.32,new postings
2022-08-14,NL,146.73,134.29,new postings
2022-08-15,NL,146.3,132.65,new postings
2022-08-16,NL,146.18,131.52,new postings
2022-08-17,NL,146.56,131.07,new postings
2022-08-18,NL,147.28,131.48,new postings
2022-08-19,NL,147.97,132.02,new postings
2022-08-20,NL,148.34,132.71,new postings
2022-08-21,NL,148.81,133.63,new postings
2022-08-22,NL,149.23,134.67,new postings
2022-08-23,NL,149.37,135.59,new postings
2022-08-24,NL,149.72,136.81,new postings
2022-08-25,NL,148.92,136.7,new postings
2022-08-26,NL,148.45,136.98,new postings
2022-08-27,NL,148.42,137.58,new postings
2022-08-28,NL,148.14,137.93,new postings
2022-08-29,NL,147.61,138.17,new postings
2022-08-30,NL,147.31,138.59,new postings
2022-08-31,NL,147.64,139.99,new postings
2022-09-01,NL,148.27,142.25,new postings
2022-09-02,NL,149.17,144.9,new postings
2022-09-03,NL,149.54,147.21,new postings
2022-09-04,NL,150.08,149.68,new postings
2022-09-05,NL,150.91,152.33,new postings
2022-09-06,NL,151.36,154.49,new postings
2022-09-07,NL,151.88,156.23,new postings
2022-09-08,NL,152.27,157.22,new postings
2022-09-09,NL,152.24,157.18,new postings
2022-09-10,NL,152.43,157.1,new postings
2022-09-11,NL,152.59,156.95,new postings
2022-09-12,NL,152.56,156.72,new postings
2022-09-13,NL,152.67,156.45,new postings
2022-09-14,NL,152.22,156,new postings
2022-09-15,NL,152.13,156.06,new postings
2022-09-16,NL,151.78,156.45,new postings
2022-09-17,NL,151.21,156.31,new postings
2022-09-18,NL,150.82,156.22,new postings
2022-09-19,NL,150.21,155.59,new postings
2022-09-20,NL,149.52,155.11,new postings
2022-09-21,NL,148.42,154.06,new postings
2022-09-22,NL,147.28,152.55,new postings
2022-09-23,NL,146.73,151.55,new postings
2022-09-24,NL,146.43,151.43,new postings
2022-09-25,NL,145.92,151.06,new postings
2022-09-26,NL,145.29,151.12,new postings
2022-09-27,NL,145.21,151.41,new postings
2022-09-28,NL,146.52,153.16,new postings
2022-09-29,NL,147.93,155.13,new postings
2022-09-30,NL,147.9,155.31,new postings
2022-10-01,NL,147.46,155.01,new postings
2022-10-02,NL,147.12,155.05,new postings
2022-10-03,NL,146.81,155.32,new postings
2022-10-04,NL,146.33,155.62,new postings
2022-10-05,NL,144.37,154,new postings
2022-10-06,NL,143.01,153.33,new postings
2022-10-07,NL,143.27,154.48,new postings
2022-10-08,NL,143.91,155.7,new postings
2022-10-09,NL,144.69,156.56,new postings
2022-10-10,NL,146.13,157.35,new postings
2022-10-11,NL,146.93,157.34,new postings
2022-10-12,NL,148.47,158.57,new postings
2022-10-13,NL,149.88,159.41,new postings
2022-10-14,NL,150.47,159.39,new postings
2022-10-15,NL,151.09,159.26,new postings
2022-10-16,NL,151.53,159.72,new postings
2022-10-17,NL,151.8,160.17,new postings
2022-10-18,NL,152.49,161.25,new postings
2022-10-19,NL,152.74,161.42,new postings
2022-10-20,NL,152.5,161.21,new postings
2022-10-21,NL,152.97,161.53,new postings
2022-10-22,NL,152.89,161.28,new postings
2022-10-23,NL,153.27,160.9,new postings
2022-10-24,NL,153.68,160.51,new postings
2022-10-25,NL,154.11,160.03,new postings
2022-10-26,NL,154.06,159.69,new postings
2022-10-27,NL,154.37,159.2,new postings
2022-10-28,NL,154.17,158.12,new postings
2022-10-29,NL,154.1,157.49,new postings
2022-10-30,NL,153.8,156.8,new postings
2022-10-31,NL,153.08,155.8,new postings
2022-11-01,NL,152.39,154.82,new postings
2022-11-02,NL,152.96,155.6,new postings
2022-11-03,NL,154.24,157.97,new postings
2022-11-04,NL,155.79,160.73,new postings
2022-11-05,NL,157.55,163.8,new postings
2022-11-06,NL,159.47,166.9,new postings
2022-11-07,NL,162.07,170.73,new postings
2022-11-08,NL,163.53,173.62,new postings
2022-11-09,NL,163.63,174.05,new postings
2022-11-10,NL,162.6,172.68,new postings
2022-11-11,NL,161.65,171.42,new postings
2022-11-12,NL,160.78,170.07,new postings
2022-11-13,NL,159.51,168.29,new postings
2022-11-14,NL,158.26,166.55,new postings
2022-11-15,NL,157.52,164.98,new postings
2022-11-16,NL,157.25,163.99,new postings
2022-11-17,NL,157.17,163.41,new postings
2022-11-18,NL,156.11,161.82,new postings
2022-11-19,NL,154.87,160.14,new postings
2022-11-20,NL,153.87,158.72,new postings
2022-11-21,NL,152.34,156.8,new postings
2022-11-22,NL,150.77,154.93,new postings
2022-11-23,NL,149.31,153.27,new postings
2022-11-24,NL,147.79,151.48,new postings
2022-11-25,NL,147.15,150.7,new postings
2022-11-26,NL,146.4,149.6,new postings
2022-11-27,NL,145.07,148.23,new postings
2022-11-28,NL,144.18,147.15,new postings
2022-11-29,NL,144.35,147.36,new postings
2022-11-30,NL,143.95,146.8,new postings
2022-12-01,NL,143.81,146.61,new postings
2022-12-02,NL,143.47,146.47,new postings
2022-12-03,NL,143.72,147.41,new postings
2022-12-04,NL,144.45,148.58,new postings
2022-12-05,NL,145.13,149.51,new postings
2022-12-06,NL,145.36,149.93,new postings
2022-12-07,NL,146.37,151.22,new postings
2022-12-08,NL,147.22,152.29,new postings
2022-12-09,NL,148.02,153.01,new postings
2022-12-10,NL,148.23,152.59,new postings
2022-12-11,NL,148.36,152.06,new postings
2022-12-12,NL,148.51,151.7,new postings
2022-12-13,NL,148.35,150.84,new postings
2022-12-14,NL,147.43,149.09,new postings
2022-12-15,NL,146.2,146.73,new postings
2022-12-16,NL,144.33,143.82,new postings
2022-12-17,NL,142.9,141.51,new postings
2022-12-18,NL,141.2,139.24,new postings
2022-12-19,NL,139.14,136.77,new postings
2022-12-20,NL,137.24,134.87,new postings
2022-12-21,NL,135.9,133.51,new postings
2022-12-22,NL,135.2,133.4,new postings
2022-12-23,NL,135.8,134.56,new postings
2022-12-24,NL,136.6,136.25,new postings
2022-12-25,NL,138.13,137.82,new postings
2022-12-26,NL,140.51,138.55,new postings
2022-12-27,NL,142.15,136.11,new postings
2022-12-28,NL,143.68,132.59,new postings
2022-12-29,NL,145.27,128.44,new postings
2022-12-30,NL,144.84,121.94,new postings
2022-12-31,NL,143.72,113.43,new postings
2023-01-01,NL,143.17,105.07,new postings
2023-01-02,NL,141.74,97.75,new postings
2023-01-03,NL,142.2,96.08,new postings
2023-01-04,NL,142.5,96.56,new postings
2023-01-05,NL,142.72,98.08,new postings
2023-01-06,NL,144.78,102.15,new postings
2023-01-07,NL,147.98,109.14,new postings
2023-01-08,NL,149.2,116.33,new postings
2023-01-09,NL,148.96,123.13,new postings
2023-01-10,NL,148.91,129.31,new postings
2023-01-11,NL,149.17,135.11,new postings
2023-01-12,NL,149.3,140.2,new postings
2023-01-13,NL,148.83,144.27,new postings
2023-01-14,NL,147.85,147.44,new postings
2023-01-15,NL,147.73,150.36,new postings
2023-01-16,NL,149.35,153.47,new postings
2023-01-17,NL,150.38,154.91,new postings
2023-01-18,NL,150.58,155.6,new postings
2023-01-19,NL,150.37,155.97,new postings
2023-01-20,NL,150.08,156.27,new postings
2023-01-21,NL,149.69,156.01,new postings
2023-01-22,NL,149.83,156.47,new postings
2023-01-23,NL,149.22,155.84,new postings
2023-01-24,NL,148.21,155.09,new postings
2023-01-25,NL,147.84,154.2,new postings
2023-01-26,NL,148.15,153.66,new postings
2023-01-27,NL,148.45,153.14,new postings
2023-01-28,NL,148.32,152.17,new postings
2023-01-29,NL,147.87,150.81,new postings
2023-01-30,NL,148.29,150.57,new postings
2023-01-31,NL,148.36,150.48,new postings
2023-02-01,NL,148.21,150.34,new postings
2023-02-02,NL,147.42,150.2,new postings
2023-02-03,NL,147.06,150.97,new postings
2023-02-04,NL,147.22,152.41,new postings
2023-02-05,NL,146.97,153.28,new postings
2023-02-06,NL,146.31,154.39,new postings
2023-02-07,NL,145.99,155.27,new postings
2023-02-08,NL,146.7,157.37,new postings
2023-02-09,NL,146.44,157.22,new postings
2023-02-10,NL,145.86,156.11,new postings
2023-02-11,NL,144.61,154.32,new postings
2023-02-12,NL,143.66,152.87,new postings
2023-02-13,NL,143.36,151.52,new postings
2023-02-14,NL,143.43,151.06,new postings
2023-02-15,NL,142.69,149.44,new postings
2023-02-16,NL,143.27,150.14,new postings
2023-02-17,NL,144.34,151.45,new postings
2023-02-18,NL,145.75,153.1,new postings
2023-02-19,NL,147.08,154.79,new postings
2023-02-20,NL,147.77,155.94,new postings
2023-02-21,NL,147.19,155.09,new postings
2023-02-22,NL,146.61,154.35,new postings
2023-02-23,NL,145.73,153.05,new postings
2023-02-24,NL,144.71,151.76,new postings
2023-02-25,NL,143.71,150.58,new postings
2023-02-26,NL,142.98,149.26,new postings
2023-02-27,NL,142.44,148.32,new postings
2023-02-28,NL,142.78,148.67,new postings
2023-03-01,NL,143.34,149.29,new postings
2023-03-02,NL,143.78,150.09,new postings
2023-03-03,NL,143.86,150.58,new postings
2023-03-04,NL,143.71,150.87,new postings
2023-03-05,NL,143.5,151.48,new postings
2023-03-06,NL,143.21,152.04,new postings
2023-03-07,NL,142.74,152.25,new postings
2023-03-08,NL,141.79,151.81,new postings
2023-03-09,NL,141.36,151.61,new postings
2023-03-10,NL,142.02,152.79,new postings
2023-03-11,NL,143.03,154.09,new postings
2023-03-12,NL,143.81,155.01,new postings
2023-03-13,NL,144.61,155.65,new postings
2023-03-14,NL,145.36,156.29,new postings
2023-03-15,NL,146.08,156.9,new postings
2023-03-16,NL,146.65,157.29,new postings
2023-03-17,NL,146.35,156.64,new postings
2023-03-18,NL,145.99,156.35,new postings
2023-03-19,NL,146.25,156.47,new postings
2023-03-20,NL,146.26,156.4,new postings
2023-03-21,NL,147.49,157.78,new postings
2023-03-22,NL,149.21,159.53,new postings
2023-03-23,NL,151.54,161.91,new postings
2023-03-24,NL,152.46,163,new postings
2023-03-25,NL,153.74,164.25,new postings
2023-03-26,NL,154.57,165.11,new postings
2023-03-27,NL,155.32,166.2,new postings
2023-03-28,NL,154.93,166.04,new postings
2023-03-29,NL,153.56,164.98,new postings
2023-03-30,NL,151.16,163.3,new postings
2023-03-31,NL,150.41,162.89,new postings
2023-04-01,NL,149.31,162.19,new postings
2023-04-02,NL,148,161.28,new postings
2023-04-03,NL,147.26,160.29,new postings
2023-04-04,NL,146.4,159.67,new postings
2023-04-05,NL,147.15,160.53,new postings
2023-04-06,NL,147.76,161.36,new postings
2023-04-07,NL,148.11,161.91,new postings
2023-04-08,NL,147.62,161.67,new postings
2023-04-09,NL,147.09,161.66,new postings
2023-04-10,NL,146.14,160.89,new postings
2023-04-11,NL,145.14,156.84,new postings
2023-04-12,NL,142.71,151.87,new postings
2023-04-13,NL,138.41,147.28,new postings
2023-04-14,NL,133,142.43,new postings
2023-04-15,NL,128.73,138.65,new postings
2023-04-16,NL,124.86,135.06,new postings
2023-04-17,NL,121.79,132.69,new postings
2023-04-18,NL,122.13,136.46,new postings
2023-04-19,NL,123.51,140.88,new postings
2023-04-20,NL,127.27,144.94,new postings
2023-04-21,NL,132.35,149.77,new postings
2023-04-22,NL,137.32,154.35,new postings
2023-04-23,NL,142.06,158.7,new postings
2023-04-24,NL,146.07,162.72,new postings
2023-04-25,NL,147.01,163.92,new postings
2023-04-26,NL,146.84,165.32,new postings
2023-04-27,NL,146.86,166.38,new postings
2023-04-28,NL,145.83,163.17,new postings
2023-04-29,NL,144.55,159.46,new postings
2023-04-30,NL,143.03,155.84,new postings
2023-05-01,NL,141.75,152.48,new postings
2023-05-02,NL,139.87,148.28,new postings
2023-05-03,NL,138.2,143.23,new postings
2023-05-04,NL,135.09,137.79,new postings
2023-05-05,NL,134.48,139.23,new postings
2023-05-06,NL,133.94,141.51,new postings
2023-05-07,NL,133.83,143.72,new postings
2023-05-08,NL,133.72,145.58,new postings
2023-05-09,NL,134.69,147.95,new postings
2023-05-10,NL,136.39,150.52,new postings
2023-05-11,NL,140.06,154.12,new postings
2023-05-12,NL,141.86,154.64,new postings
2023-05-13,NL,143.69,155.23,new postings
2023-05-14,NL,146.13,155.91,new postings
2023-05-15,NL,149.11,156.95,new postings
2023-05-16,NL,152.41,158.75,new postings
2023-05-17,NL,154.64,161.73,new postings
2023-05-18,NL,155.55,164.49,new postings
2023-05-19,NL,154.45,164.47,new postings
2023-05-20,NL,152.4,162.65,new postings
2023-05-21,NL,149.9,160.94,new postings
2023-05-22,NL,146.79,159.31,new postings
2023-05-23,NL,142.29,155.67,new postings
2023-05-24,NL,138.39,150.38,new postings
2023-05-25,NL,135.12,144.59,new postings
2023-05-26,NL,136.74,144.81,new postings
2023-05-27,NL,139.66,147.17,new postings
2023-05-28,NL,141.71,149.2,new postings
2023-05-29,NL,142.96,150.06,new postings
2023-05-30,NL,141.98,148.95,new postings
2023-05-31,NL,141.29,148.35,new postings
2023-06-01,NL,140.63,148.27,new postings
2023-06-02,NL,138.2,145.49,new postings
2023-06-03,NL,133.98,142.21,new postings
2023-06-04,NL,127.76,139.19,new postings
2023-06-05,NL,122.25,136.94,new postings
2023-06-06,NL,124.71,142.59,new postings
2023-06-07,NL,127.55,147.76,new postings
2023-06-08,NL,130.16,152.96,new postings
2023-06-09,NL,131.48,156.9,new postings
2023-06-10,NL,133.94,159.98,new postings
2023-06-11,NL,139.49,162.83,new postings
2023-06-12,NL,145.39,166.51,new postings
2023-06-13,NL,145.34,164.09,new postings
2023-06-14,NL,144.59,162.75,new postings
2023-06-15,NL,144.09,161.46,new postings
2023-06-16,NL,144.04,160.39,new postings
2023-06-17,NL,143.62,159.01,new postings
2023-06-18,NL,142.53,157.96,new postings
2023-06-19,NL,140.95,155.81,new postings
2023-06-20,NL,140.22,155.11,new postings
2023-06-21,NL,139.24,153.23,new postings
2023-06-22,NL,138.59,151.72,new postings
2023-06-23,NL,137.96,150.77,new postings
2023-06-24,NL,138.07,150.9,new postings
2023-06-25,NL,138.6,151,new postings
2023-06-26,NL,139.21,151.61,new postings
2023-06-27,NL,139.91,152.5,new postings
2023-06-28,NL,141.4,154.05,new postings
2023-06-29,NL,141.81,154.17,new postings
2023-06-30,NL,142.1,154.38,new postings
2023-07-01,NL,142.27,154.42,new postings
