date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,IE,0
2020-02-02,IE,-0.07
2020-02-03,IE,0.03
2020-02-04,IE,0.189
2020-02-05,IE,0.48
2020-02-06,IE,0.461
2020-02-07,IE,0.582
2020-02-08,IE,0.08
2020-02-09,IE,-0.11
2020-02-10,IE,-0.43
2020-02-11,IE,-1.597
2020-02-12,IE,-2.712
2020-02-13,IE,-3.819
2020-02-14,IE,-4.781
2020-02-15,IE,-5.433
2020-02-16,IE,-6.175
2020-02-17,IE,-6.765
2020-02-18,IE,-6.619
2020-02-19,IE,-6.463
2020-02-20,IE,-6.413
2020-02-21,IE,-6.145
2020-02-22,IE,-6.168
2020-02-23,IE,-5.974
2020-02-24,IE,-5.45
2020-02-25,IE,-4.948
2020-02-26,IE,-4.468
2020-02-27,IE,-4.06
2020-02-28,IE,-3.895
2020-03-01,IE,-3.046
2020-03-02,IE,-3.312
2020-03-03,IE,-3.644
2020-03-04,IE,-3.711
2020-03-05,IE,-3.92
2020-03-06,IE,-4.068
2020-03-07,IE,-4.389
2020-03-08,IE,-5.022
2020-03-09,IE,-5.448
2020-03-10,IE,-5.611
2020-03-11,IE,-6.122
2020-03-12,IE,-6.537
2020-03-13,IE,-7.041
2020-03-14,IE,-7.382
2020-03-15,IE,-7.807
2020-03-16,IE,-8.064
2020-03-17,IE,-9.143
2020-03-18,IE,-10.265
2020-03-19,IE,-11.328
2020-03-20,IE,-12.771
2020-03-21,IE,-14.564
2020-03-22,IE,-16.392
2020-03-23,IE,-18.137
2020-03-24,IE,-19.667
2020-03-25,IE,-21.103
2020-03-26,IE,-22.786
2020-03-27,IE,-24.027
2020-03-28,IE,-25.232
2020-03-29,IE,-26.298
2020-03-30,IE,-27.559
2020-03-31,IE,-28.632
2020-04-01,IE,-29.905
2020-04-02,IE,-31.061
2020-04-03,IE,-32.18
2020-04-04,IE,-33.25
2020-04-05,IE,-34.286
2020-04-06,IE,-35.359
2020-04-07,IE,-36.398
2020-04-08,IE,-37.387
2020-04-09,IE,-38.235
2020-04-10,IE,-39.001
2020-04-11,IE,-39.741
2020-04-12,IE,-40.568
2020-04-13,IE,-41.26
2020-04-14,IE,-41.931
2020-04-15,IE,-42.417
2020-04-16,IE,-42.94
2020-04-17,IE,-43.526
2020-04-18,IE,-44.33
2020-04-19,IE,-45.093
2020-04-20,IE,-45.738
2020-04-21,IE,-46.281
2020-04-22,IE,-46.933
2020-04-23,IE,-47.404
2020-04-24,IE,-47.936
2020-04-25,IE,-48.164
2020-04-26,IE,-48.34
2020-04-27,IE,-48.573
2020-04-28,IE,-48.828
2020-04-29,IE,-48.985
2020-04-30,IE,-49.259
2020-05-01,IE,-49.434
2020-05-02,IE,-49.544
2020-05-03,IE,-49.608
2020-05-04,IE,-49.616
2020-05-05,IE,-49.925
2020-05-06,IE,-50.235
2020-05-07,IE,-50.505
2020-05-08,IE,-50.736
2020-05-09,IE,-50.999
2020-05-10,IE,-51.305
2020-05-11,IE,-51.756
2020-05-12,IE,-51.919
2020-05-13,IE,-52.108
2020-05-14,IE,-52.445
2020-05-15,IE,-52.79
2020-05-16,IE,-53.083
2020-05-17,IE,-53.428
2020-05-18,IE,-53.553
2020-05-19,IE,-53.787
2020-05-20,IE,-54.009
2020-05-21,IE,-53.952
2020-05-22,IE,-53.745
2020-05-23,IE,-53.679
2020-05-24,IE,-53.678
2020-05-25,IE,-54.095
2020-05-26,IE,-54.293
2020-05-27,IE,-54.36
2020-05-28,IE,-54.701
2020-05-29,IE,-55.339
2020-05-30,IE,-55.719
2020-05-31,IE,-55.924
2020-06-01,IE,-56.001
2020-06-02,IE,-56.206
2020-06-03,IE,-56.506
2020-06-04,IE,-56.592
2020-06-05,IE,-55.996
2020-06-06,IE,-55.634
