date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,IE,0
2020-02-02,IE,-0.0698115089258877
2020-02-03,IE,0.0298894091860236
2020-02-04,IE,0.189450593279483
2020-02-05,IE,0.479760119940043
2020-02-06,IE,0.460506557212925
2020-02-07,IE,0.582387789938754
2020-02-08,IE,0.0801121570198182
2020-02-09,IE,-0.11008807045636
2020-02-10,IE,-0.430000000000008
2020-02-11,IE,-1.59696576504641
2020-02-12,IE,-2.7115940584189002
2020-02-13,IE,-3.81861575178998
2020-02-14,IE,-4.78079746082126
2020-02-15,IE,-5.43327384493357
2020-02-16,IE,-6.17492306164995
2020-02-17,IE,-6.76467666633556
2020-02-18,IE,-6.61896243291593
2020-02-19,IE,-6.46251739908531
2020-02-20,IE,-6.4131837585625
2020-02-21,IE,-6.14514047453588
2020-02-22,IE,-6.16757560733763
2020-02-23,IE,-5.97428288822947
2020-02-24,IE,-5.45023696682464
2020-02-25,IE,-4.94776266508968
2020-02-26,IE,-4.46762448336943
2020-02-27,IE,-4.06016515926071
2020-02-28,IE,-3.89482978514668
2020-03-01,IE,-3.04638364779874
2020-03-02,IE,-3.31236485158246
2020-03-03,IE,-3.64440078585461
2020-03-04,IE,-3.71099517669063
2020-03-05,IE,-3.92040977147359
2020-03-06,IE,-4.06752887748051
2020-03-07,IE,-4.38899299733702
2020-03-08,IE,-5.02211302211302
2020-03-09,IE,-5.44777581814619
2020-03-10,IE,-5.61149672499757
2020-03-11,IE,-6.12165450121656
2020-03-12,IE,-6.53734238603297
2020-03-13,IE,-7.041437264561
2020-03-14,IE,-7.38203223004921
2020-03-15,IE,-7.80722891566264
2020-03-16,IE,-8.06373732496378
2020-03-17,IE,-9.14263670556467
2020-03-18,IE,-10.2650602409639
2020-03-19,IE,-11.3282383670311
2020-03-20,IE,-12.7709204004276
2020-03-21,IE,-14.5636735090962
2020-03-22,IE,-16.3924851552614
2020-03-23,IE,-18.136730526111
2020-03-24,IE,-19.6666991521294
2020-03-25,IE,-21.1025315218454
2020-03-26,IE,-22.7856725715398
2020-03-27,IE,-24.0271712760796
2020-03-28,IE,-25.2324680356451
2020-03-29,IE,-26.2979465323518
2020-03-30,IE,-27.5592073465442
2020-03-31,IE,-28.6321073462689
2020-04-01,IE,-29.9046518347298
2020-04-02,IE,-31.0614094283235
2020-04-03,IE,-32.1803641969361
2020-04-04,IE,-33.2498072474942
2020-04-05,IE,-34.2862643180287
2020-04-06,IE,-35.3592756694278
2020-04-07,IE,-36.3978028331888
2020-04-08,IE,-37.3871277617675
2020-04-09,IE,-38.2347291586631
2020-04-10,IE,-39.0014402304369
2020-04-11,IE,-39.7410071942446
2020-04-12,IE,-40.5680291690654
2020-04-13,IE,-41.260084517864
2020-04-14,IE,-41.9308357348703
2020-04-15,IE,-42.4169475204622
2020-04-16,IE,-42.9396477043026
2020-04-17,IE,-43.5259059886571
2020-04-18,IE,-44.3298969072165
2020-04-19,IE,-45.0928381962865
2020-04-20,IE,-45.7384760112888
2020-04-21,IE,-46.280527743988
2020-04-22,IE,-46.9330855018587
2020-04-23,IE,-47.4044600721754
2020-04-24,IE,-47.9362447024139
2020-04-25,IE,-48.1635289774825
2020-04-26,IE,-48.3399611578655
2020-04-27,IE,-48.5732814526589
2020-04-28,IE,-48.8283782532185
2020-04-29,IE,-48.9845126588148
2020-04-30,IE,-49.2587101556709
2020-05-01,IE,-49.4341372912801
2020-05-02,IE,-49.5443555886182
2020-05-03,IE,-49.6079895463879
2020-05-04,IE,-49.6156730408699
2020-05-05,IE,-49.9248261604962
2020-05-06,IE,-50.2351392024078
2020-05-07,IE,-50.504764600434
2020-05-08,IE,-50.7358490566038
2020-05-09,IE,-50.998869204674
2020-05-10,IE,-51.3054094665665
2020-05-11,IE,-51.7560246590697
2020-05-12,IE,-51.9187779433681
2020-05-13,IE,-52.1083496230103
2020-05-14,IE,-52.4448972031858
2020-05-15,IE,-52.790096082779
2020-05-16,IE,-53.0828872069411
2020-05-17,IE,-53.4280704992157
2020-05-18,IE,-53.5529237601776
2020-05-19,IE,-53.7871081106076
2020-05-20,IE,-54.009412198948
2020-05-21,IE,-53.951731761238
2020-05-22,IE,-53.7544696066746
2020-05-23,IE,-53.6876652383991
2020-05-24,IE,-53.6961451247166
2020-05-25,IE,-54.1224122412241
2020-05-26,IE,-54.3199928373176
2020-05-27,IE,-54.3865905848787
2020-05-28,IE,-54.7367486460091
2020-05-29,IE,-55.3655294638901
