date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,FR,0
2020-02-02,FR,-0.13959517399541044
2020-02-03,FR,-0.1491943505072646
2020-02-04,FR,-0.2683629857866965
2020-02-05,FR,-0.01990643973325268
2020-02-06,FR,-0.10950721752115422
2020-02-07,FR,-0.06974195476736611
2020-02-08,FR,-0.4761432397579646
2020-02-09,FR,-0.7514336563179791
2020-02-10,FR,-1.1331165632081919
2020-02-11,FR,-1.4441497200118003
2020-02-12,FR,-1.6472203157172238
2020-02-13,FR,-1.7607355962046323
2020-02-14,FR,-1.8361168082820511
2020-02-15,FR,-2.116247318119757
2020-02-16,FR,-2.6203000194817805
2020-02-17,FR,-2.814021421616364
2020-02-18,FR,-3.206685453308711
2020-02-19,FR,-3.519146873485224
2020-02-20,FR,-3.8535831562681144
2020-02-21,FR,-4.188733750601825
2020-02-22,FR,-4.082220728076069
2020-02-23,FR,-3.5426267281105983
2020-02-24,FR,-3.2146627003166617
2020-02-25,FR,-2.8119001919385878
2020-02-26,FR,-2.4865591397849496
2020-02-27,FR,-2.134204960584507
2020-02-28,FR,-2.00556568467517
2020-03-01,FR,-1.8804566823371505
2020-03-02,FR,-2.1818181818181848
2020-03-03,FR,-2.3506927854754056
2020-03-04,FR,-2.5675288727689205
2020-03-05,FR,-2.867759146341453
2020-03-06,FR,-3.0167491435097116
2020-03-07,FR,-3.248171716212367
2020-03-08,FR,-3.7159606656581023
2020-03-09,FR,-4.105461393596988
2020-03-10,FR,-4.393854225220162
2020-03-11,FR,-4.552238805970155
2020-03-12,FR,-4.608808771603801
2020-03-13,FR,-5.214497041420119
2020-03-14,FR,-5.616526791478371
2020-03-15,FR,-6.187936741449063
2020-03-16,FR,-6.788822721026122
2020-03-17,FR,-7.851013328464496
2020-03-18,FR,-9.213156460112671
2020-03-19,FR,-11.048875237148803
2020-03-20,FR,-12.8
2020-03-21,FR,-14.664879356568372
2020-03-22,FR,-16.44310206982321
2020-03-23,FR,-17.962324223932068
2020-03-24,FR,-19.503389979748164
2020-03-25,FR,-21.20017520805957
2020-03-26,FR,-22.766068629158674
2020-03-27,FR,-23.80166724557138
2020-03-28,FR,-24.83982683982684
2020-03-29,FR,-25.903874363620673
2020-03-30,FR,-27.06398348813209
2020-03-31,FR,-28.132772965091345
2020-04-01,FR,-28.992460589444825
2020-04-02,FR,-29.717426780039514
2020-04-03,FR,-30.78900025700334
2020-04-04,FR,-31.415548675610594
2020-04-05,FR,-31.84652693573532
2020-04-06,FR,-32.38884045335658
2020-04-07,FR,-32.82744100359681
2020-04-08,FR,-33.59676852827537
2020-04-09,FR,-34.22765657987333
2020-04-10,FR,-34.72185371893517
2020-04-11,FR,-35.779897544603436
2020-04-12,FR,-36.920091726935965
2020-04-13,FR,-37.78777454353004
2020-04-14,FR,-38.56751744237393
2020-04-15,FR,-38.74178070019549
2020-04-16,FR,-38.85765283355644
2020-04-17,FR,-38.98183770242461
2020-04-18,FR,-39.32704290546556
2020-04-19,FR,-39.66050747060383
2020-04-20,FR,-40.273636204174714
2020-04-21,FR,-40.75779960024333
2020-04-22,FR,-41.52680953610466
2020-04-23,FR,-42.302771855010654
2020-04-24,FR,-42.85714285714286
2020-04-25,FR,-43.93876362426159
2020-04-26,FR,-44.31460301674126
2020-04-27,FR,-44.34681697612732
2020-04-28,FR,-44.3827671913836
2020-04-29,FR,-44.39844332201706
2020-04-30,FR,-44.453628698958504
2020-05-01,FR,-44.626322751322746
2020-05-02,FR,-43.82154882154883
2020-05-03,FR,-43.676993397663786
2020-05-04,FR,-43.79933791698498
2020-05-05,FR,-44.11389715257119
2020-05-06,FR,-44.23453323121437
2020-05-07,FR,-44.522998296422486
2020-05-08,FR,-44.7050824409315
2020-05-09,FR,-44.860050890585235
2020-05-10,FR,-44.96018973403354
2020-05-11,FR,-45.078507513084574
2020-05-12,FR,-45.06662168999831
2020-05-13,FR,-45.06828528072838
2020-05-14,FR,-45.12553530942986
2020-05-15,FR,-45.04232671192692
2020-05-16,FR,-44.53979471647316
2020-05-17,FR,-44.243906553090994
2020-05-18,FR,-43.805496828752645
2020-05-19,FR,-43.28674290554849
2020-05-20,FR,-42.93593551124311
2020-05-21,FR,-42.30834752981261
2020-05-22,FR,-42.07738959596822
2020-05-23,FR,-42.338435374149654
2020-05-24,FR,-42.53554502369668
2020-05-25,FR,-42.865580963631764
2020-05-26,FR,-43.4120911460523
2020-05-27,FR,-43.6045538255483
2020-05-28,FR,-43.79592518370073
2020-05-29,FR,-43.84519350811485
2020-05-30,FR,-43.89091511936339
2020-05-31,FR,-43.848319258155335
2020-06-01,FR,-43.76861966236345
2020-06-02,FR,-43.46746150024838
2020-06-03,FR,-43.523659567415265
2020-06-04,FR,-43.482950302829174
