date,jobcountry,indeed_job_postings_index,variable,display_name
2022-05-27,FR,170.55,total postings,Security & Public Safety
2022-05-28,FR,169.72,total postings,Security & Public Safety
2022-05-29,FR,169.11,total postings,Security & Public Safety
2022-05-30,FR,168.25,total postings,Security & Public Safety
2022-05-31,FR,168.08,total postings,Security & Public Safety
2022-06-01,FR,168.14,total postings,Security & Public Safety
2022-06-02,FR,168.23,total postings,Security & Public Safety
2022-06-03,FR,168.25,total postings,Security & Public Safety
2022-06-04,FR,168.39,total postings,Security & Public Safety
2022-06-05,FR,168.41,total postings,Security & Public Safety
2022-06-06,FR,168.35,total postings,Security & Public Safety
2022-06-07,FR,167.62,total postings,Security & Public Safety
2022-06-08,FR,166.82,total postings,Security & Public Safety
2022-06-09,FR,165.91,total postings,Security & Public Safety
2022-06-10,FR,165.36,total postings,Security & Public Safety
2022-06-11,FR,164.92,total postings,Security & Public Safety
2022-06-12,FR,164.28,total postings,Security & Public Safety
2022-06-13,FR,163.65,total postings,Security & Public Safety
2022-06-14,FR,163.15,total postings,Security & Public Safety
2022-06-15,FR,162.62,total postings,Security & Public Safety
2022-06-16,FR,162.34,total postings,Security & Public Safety
2022-06-17,FR,162.2,total postings,Security & Public Safety
2022-06-18,FR,162.37,total postings,Security & Public Safety
2022-06-19,FR,162.86,total postings,Security & Public Safety
2022-06-20,FR,163.29,total postings,Security & Public Safety
2022-06-21,FR,163.65,total postings,Security & Public Safety
2022-06-22,FR,163.87,total postings,Security & Public Safety
2022-06-23,FR,163.82,total postings,Security & Public Safety
2022-06-24,FR,163.66,total postings,Security & Public Safety
2022-06-25,FR,163.56,total postings,Security & Public Safety
2022-06-26,FR,163.46,total postings,Security & Public Safety
2022-06-27,FR,163.56,total postings,Security & Public Safety
2022-06-28,FR,164.11,total postings,Security & Public Safety
2022-06-29,FR,164.71,total postings,Security & Public Safety
2022-06-30,FR,165.99,total postings,Security & Public Safety
2022-07-01,FR,167.48,total postings,Security & Public Safety
2022-07-02,FR,169.09,total postings,Security & Public Safety
2022-07-03,FR,170.08,total postings,Security & Public Safety
2022-07-04,FR,171.45,total postings,Security & Public Safety
2022-07-05,FR,172.7,total postings,Security & Public Safety
2022-07-06,FR,174.02,total postings,Security & Public Safety
2022-07-07,FR,175.07,total postings,Security & Public Safety
2022-07-08,FR,175.87,total postings,Security & Public Safety
2022-07-09,FR,176.35,total postings,Security & Public Safety
2022-07-10,FR,177.75,total postings,Security & Public Safety
2022-07-11,FR,178.61,total postings,Security & Public Safety
2022-07-12,FR,179.28,total postings,Security & Public Safety
2022-07-13,FR,180.05,total postings,Security & Public Safety
2022-07-14,FR,180.72,total postings,Security & Public Safety
2022-07-15,FR,181.15,total postings,Security & Public Safety
2022-07-16,FR,181.35,total postings,Security & Public Safety
2022-07-17,FR,181.24,total postings,Security & Public Safety
2022-07-18,FR,181.01,total postings,Security & Public Safety
2022-07-19,FR,180.51,total postings,Security & Public Safety
2022-07-20,FR,180.05,total postings,Security & Public Safety
2022-07-21,FR,179.36,total postings,Security & Public Safety
2022-07-22,FR,178.83,total postings,Security & Public Safety
2022-07-23,FR,178.59,total postings,Security & Public Safety
2022-07-24,FR,177.54,total postings,Security & Public Safety
2022-07-25,FR,177,total postings,Security & Public Safety
2022-07-26,FR,177.1,total postings,Security & Public Safety
2022-07-27,FR,177.49,total postings,Security & Public Safety
2022-07-28,FR,177.98,total postings,Security & Public Safety
2022-07-29,FR,178.79,total postings,Security & Public Safety
2022-07-30,FR,179.47,total postings,Security & Public Safety
2022-07-31,FR,180.09,total postings,Security & Public Safety
2022-08-01,FR,180.91,total postings,Security & Public Safety
2022-08-02,FR,181.57,total postings,Security & Public Safety
2022-08-03,FR,181.95,total postings,Security & Public Safety
2022-08-04,FR,181.95,total postings,Security & Public Safety
2022-08-05,FR,182.16,total postings,Security & Public Safety
2022-08-06,FR,182.5,total postings,Security & Public Safety
2022-08-07,FR,182.81,total postings,Security & Public Safety
2022-08-08,FR,183.28,total postings,Security & Public Safety
2022-08-09,FR,183.28,total postings,Security & Public Safety
2022-08-10,FR,182.98,total postings,Security & Public Safety
2022-08-11,FR,182.55,total postings,Security & Public Safety
2022-08-12,FR,181.7,total postings,Security & Public Safety
2022-08-13,FR,180.94,total postings,Security & Public Safety
2022-08-14,FR,181.1,total postings,Security & Public Safety
2022-08-15,FR,180.54,total postings,Security & Public Safety
2022-08-16,FR,180.06,total postings,Security & Public Safety
2022-08-17,FR,179.44,total postings,Security & Public Safety
2022-08-18,FR,179.46,total postings,Security & Public Safety
2022-08-19,FR,179.43,total postings,Security & Public Safety
2022-08-20,FR,179.36,total postings,Security & Public Safety
2022-08-21,FR,179.12,total postings,Security & Public Safety
2022-08-22,FR,179.09,total postings,Security & Public Safety
2022-08-23,FR,179.27,total postings,Security & Public Safety
2022-08-24,FR,179.83,total postings,Security & Public Safety
2022-08-25,FR,180.35,total postings,Security & Public Safety
2022-08-26,FR,181.28,total postings,Security & Public Safety
2022-08-27,FR,182.06,total postings,Security & Public Safety
2022-08-28,FR,182.86,total postings,Security & Public Safety
2022-08-29,FR,182.9,total postings,Security & Public Safety
2022-08-30,FR,182.92,total postings,Security & Public Safety
2022-08-31,FR,182.77,total postings,Security & Public Safety
2022-09-01,FR,182.71,total postings,Security & Public Safety
2022-09-02,FR,182.74,total postings,Security & Public Safety
2022-09-03,FR,182.76,total postings,Security & Public Safety
2022-09-04,FR,182.64,total postings,Security & Public Safety
2022-09-05,FR,182.83,total postings,Security & Public Safety
2022-09-06,FR,182.69,total postings,Security & Public Safety
2022-09-07,FR,182.72,total postings,Security & Public Safety
2022-09-08,FR,182.77,total postings,Security & Public Safety
2022-09-09,FR,184.38,total postings,Security & Public Safety
2022-09-10,FR,185.97,total postings,Security & Public Safety
2022-09-11,FR,187.39,total postings,Security & Public Safety
2022-09-12,FR,189.06,total postings,Security & Public Safety
2022-09-13,FR,190.82,total postings,Security & Public Safety
2022-09-14,FR,192.5,total postings,Security & Public Safety
2022-09-15,FR,194.04,total postings,Security & Public Safety
2022-09-16,FR,193.76,total postings,Security & Public Safety
2022-09-17,FR,193.44,total postings,Security & Public Safety
2022-09-18,FR,193.34,total postings,Security & Public Safety
2022-09-19,FR,193.02,total postings,Security & Public Safety
2022-09-20,FR,192.82,total postings,Security & Public Safety
2022-09-21,FR,192.9,total postings,Security & Public Safety
2022-09-22,FR,192.9,total postings,Security & Public Safety
2022-09-23,FR,192.84,total postings,Security & Public Safety
2022-09-24,FR,192.92,total postings,Security & Public Safety
2022-09-25,FR,193.06,total postings,Security & Public Safety
2022-09-26,FR,193.87,total postings,Security & Public Safety
2022-09-27,FR,194.56,total postings,Security & Public Safety
2022-09-28,FR,194.89,total postings,Security & Public Safety
2022-09-29,FR,195.12,total postings,Security & Public Safety
2022-09-30,FR,195.05,total postings,Security & Public Safety
2022-10-01,FR,194.87,total postings,Security & Public Safety
2022-10-02,FR,195.06,total postings,Security & Public Safety
2022-10-03,FR,194.73,total postings,Security & Public Safety
2022-10-04,FR,194.52,total postings,Security & Public Safety
2022-10-05,FR,194.67,total postings,Security & Public Safety
2022-10-06,FR,194.77,total postings,Security & Public Safety
2022-10-07,FR,195.02,total postings,Security & Public Safety
2022-10-08,FR,195.57,total postings,Security & Public Safety
2022-10-09,FR,196.02,total postings,Security & Public Safety
2022-10-10,FR,197.03,total postings,Security & Public Safety
2022-10-11,FR,197.97,total postings,Security & Public Safety
2022-10-12,FR,198.83,total postings,Security & Public Safety
2022-10-13,FR,199.93,total postings,Security & Public Safety
2022-10-14,FR,201.06,total postings,Security & Public Safety
2022-10-15,FR,202.62,total postings,Security & Public Safety
2022-10-16,FR,204.1,total postings,Security & Public Safety
2022-10-17,FR,204.66,total postings,Security & Public Safety
2022-10-18,FR,205.29,total postings,Security & Public Safety
2022-10-19,FR,205.98,total postings,Security & Public Safety
2022-10-20,FR,206.7,total postings,Security & Public Safety
2022-10-21,FR,207.55,total postings,Security & Public Safety
2022-10-22,FR,207.7,total postings,Security & Public Safety
2022-10-23,FR,207.69,total postings,Security & Public Safety
2022-10-24,FR,207.75,total postings,Security & Public Safety
2022-10-25,FR,207.38,total postings,Security & Public Safety
2022-10-26,FR,206.52,total postings,Security & Public Safety
2022-10-27,FR,205.77,total postings,Security & Public Safety
2022-10-28,FR,205.38,total postings,Security & Public Safety
2022-10-29,FR,205.36,total postings,Security & Public Safety
2022-10-30,FR,205.38,total postings,Security & Public Safety
2022-10-31,FR,205.82,total postings,Security & Public Safety
2022-11-01,FR,206.74,total postings,Security & Public Safety
2022-11-02,FR,207.98,total postings,Security & Public Safety
2022-11-03,FR,209.31,total postings,Security & Public Safety
2022-11-04,FR,210.51,total postings,Security & Public Safety
2022-11-05,FR,211.24,total postings,Security & Public Safety
2022-11-06,FR,211.83,total postings,Security & Public Safety
2022-11-07,FR,212.25,total postings,Security & Public Safety
2022-11-08,FR,212.76,total postings,Security & Public Safety
2022-11-09,FR,213.37,total postings,Security & Public Safety
2022-11-10,FR,213.6,total postings,Security & Public Safety
2022-11-11,FR,213.56,total postings,Security & Public Safety
2022-11-12,FR,213.65,total postings,Security & Public Safety
2022-11-13,FR,213.85,total postings,Security & Public Safety
2022-11-14,FR,214.17,total postings,Security & Public Safety
2022-11-15,FR,214.37,total postings,Security & Public Safety
2022-11-16,FR,214.4,total postings,Security & Public Safety
2022-11-17,FR,214.61,total postings,Security & Public Safety
2022-11-18,FR,214.65,total postings,Security & Public Safety
2022-11-19,FR,214.98,total postings,Security & Public Safety
2022-11-20,FR,215.3,total postings,Security & Public Safety
2022-11-21,FR,215.79,total postings,Security & Public Safety
2022-11-22,FR,216.57,total postings,Security & Public Safety
2022-11-23,FR,217.18,total postings,Security & Public Safety
2022-11-24,FR,217.85,total postings,Security & Public Safety
2022-11-25,FR,218.92,total postings,Security & Public Safety
2022-11-26,FR,219.58,total postings,Security & Public Safety
2022-11-27,FR,220.23,total postings,Security & Public Safety
2022-11-28,FR,220.53,total postings,Security & Public Safety
2022-11-29,FR,220.47,total postings,Security & Public Safety
2022-11-30,FR,220.64,total postings,Security & Public Safety
2022-12-01,FR,220.22,total postings,Security & Public Safety
2022-12-02,FR,220.06,total postings,Security & Public Safety
2022-12-03,FR,219.94,total postings,Security & Public Safety
2022-12-04,FR,219.95,total postings,Security & Public Safety
2022-12-05,FR,220.27,total postings,Security & Public Safety
2022-12-06,FR,220.94,total postings,Security & Public Safety
2022-12-07,FR,221.45,total postings,Security & Public Safety
2022-12-08,FR,222.03,total postings,Security & Public Safety
2022-12-09,FR,222.27,total postings,Security & Public Safety
2022-12-10,FR,223.08,total postings,Security & Public Safety
2022-12-11,FR,223.64,total postings,Security & Public Safety
2022-12-12,FR,224.26,total postings,Security & Public Safety
2022-12-13,FR,224.6,total postings,Security & Public Safety
2022-12-14,FR,224.89,total postings,Security & Public Safety
2022-12-15,FR,225.25,total postings,Security & Public Safety
2022-12-16,FR,225.52,total postings,Security & Public Safety
2022-12-17,FR,225.64,total postings,Security & Public Safety
2022-12-18,FR,225.93,total postings,Security & Public Safety
2022-12-19,FR,226.03,total postings,Security & Public Safety
2022-12-20,FR,225.87,total postings,Security & Public Safety
2022-12-21,FR,225.72,total postings,Security & Public Safety
2022-12-22,FR,225.82,total postings,Security & Public Safety
2022-12-23,FR,225.84,total postings,Security & Public Safety
2022-12-24,FR,225.56,total postings,Security & Public Safety
2022-12-25,FR,225.49,total postings,Security & Public Safety
2022-12-26,FR,225.55,total postings,Security & Public Safety
2022-12-27,FR,226,total postings,Security & Public Safety
2022-12-28,FR,226.45,total postings,Security & Public Safety
2022-12-29,FR,226.92,total postings,Security & Public Safety
2022-12-30,FR,227.31,total postings,Security & Public Safety
2022-12-31,FR,227.54,total postings,Security & Public Safety
2023-01-01,FR,227.24,total postings,Security & Public Safety
2023-01-02,FR,226.5,total postings,Security & Public Safety
2023-01-03,FR,225.32,total postings,Security & Public Safety
2023-01-04,FR,224.24,total postings,Security & Public Safety
2023-01-05,FR,223.31,total postings,Security & Public Safety
2023-01-06,FR,222.46,total postings,Security & Public Safety
2023-01-07,FR,221.79,total postings,Security & Public Safety
2023-01-08,FR,221.4,total postings,Security & Public Safety
2023-01-09,FR,221.18,total postings,Security & Public Safety
2023-01-10,FR,221.07,total postings,Security & Public Safety
2023-01-11,FR,221.21,total postings,Security & Public Safety
2023-01-12,FR,221.12,total postings,Security & Public Safety
2023-01-13,FR,220.97,total postings,Security & Public Safety
2020-02-01,FR,100,total postings,Real Estate
2020-02-02,FR,100.89,total postings,Real Estate
2020-02-03,FR,102.07,total postings,Real Estate
2020-02-04,FR,102.82,total postings,Real Estate
2020-02-05,FR,103.34,total postings,Real Estate
2020-02-06,FR,103.21,total postings,Real Estate
2020-02-07,FR,103.08,total postings,Real Estate
2020-02-08,FR,103.41,total postings,Real Estate
2020-02-09,FR,103.57,total postings,Real Estate
2020-02-10,FR,103.66,total postings,Real Estate
2020-02-11,FR,103.18,total postings,Real Estate
2020-02-12,FR,102.7,total postings,Real Estate
2020-02-13,FR,102.78,total postings,Real Estate
2020-02-14,FR,102.81,total postings,Real Estate
2020-02-15,FR,102.21,total postings,Real Estate
2020-02-16,FR,101.7,total postings,Real Estate
2020-02-17,FR,100.99,total postings,Real Estate
2020-02-18,FR,100.51,total postings,Real Estate
2020-02-19,FR,99.95,total postings,Real Estate
2020-02-20,FR,99.48,total postings,Real Estate
2020-02-21,FR,98.84,total postings,Real Estate
2020-02-22,FR,98.45,total postings,Real Estate
2020-02-23,FR,98.04,total postings,Real Estate
2020-02-24,FR,97.86,total postings,Real Estate
2020-02-25,FR,97.78,total postings,Real Estate
2020-02-26,FR,97.38,total postings,Real Estate
2020-02-27,FR,97.19,total postings,Real Estate
2020-02-28,FR,96.99,total postings,Real Estate
2020-02-29,FR,97.03,total postings,Real Estate
2020-03-01,FR,96.94,total postings,Real Estate
2020-03-02,FR,96.73,total postings,Real Estate
2020-03-03,FR,96.59,total postings,Real Estate
2020-03-04,FR,96.97,total postings,Real Estate
2020-03-05,FR,97.06,total postings,Real Estate
2020-03-06,FR,97.3,total postings,Real Estate
2020-03-07,FR,97.45,total postings,Real Estate
2020-03-08,FR,97.81,total postings,Real Estate
2020-03-09,FR,98.3,total postings,Real Estate
2020-03-10,FR,98.34,total postings,Real Estate
2020-03-11,FR,98.37,total postings,Real Estate
2020-03-12,FR,98.52,total postings,Real Estate
2020-03-13,FR,98.46,total postings,Real Estate
2020-03-14,FR,98.23,total postings,Real Estate
2020-03-15,FR,97.79,total postings,Real Estate
2020-03-16,FR,97.05,total postings,Real Estate
2020-03-17,FR,96.45,total postings,Real Estate
2020-03-18,FR,95.51,total postings,Real Estate
2020-03-19,FR,94.47,total postings,Real Estate
2020-03-20,FR,93.45,total postings,Real Estate
2020-03-21,FR,92.5,total postings,Real Estate
2020-03-22,FR,91.58,total postings,Real Estate
2020-03-23,FR,90.95,total postings,Real Estate
2020-03-24,FR,89.89,total postings,Real Estate
2020-03-25,FR,88.75,total postings,Real Estate
2020-03-26,FR,86.59,total postings,Real Estate
2020-03-27,FR,85.13,total postings,Real Estate
2020-03-28,FR,83.56,total postings,Real Estate
2020-03-29,FR,82.02,total postings,Real Estate
2020-03-30,FR,80.49,total postings,Real Estate
2020-03-31,FR,79.21,total postings,Real Estate
2020-04-01,FR,78.18,total postings,Real Estate
2020-04-02,FR,78.06,total postings,Real Estate
2020-04-03,FR,77.29,total postings,Real Estate
2020-04-04,FR,76.6,total postings,Real Estate
2020-04-05,FR,75.85,total postings,Real Estate
2020-04-06,FR,74.9,total postings,Real Estate
2020-04-07,FR,74.13,total postings,Real Estate
2020-04-08,FR,73.24,total postings,Real Estate
2020-04-09,FR,72.23,total postings,Real Estate
2020-04-10,FR,71.18,total postings,Real Estate
2020-04-11,FR,70.13,total postings,Real Estate
2020-04-12,FR,69.09,total postings,Real Estate
2020-04-13,FR,68.2,total postings,Real Estate
2020-04-14,FR,67.39,total postings,Real Estate
2020-04-15,FR,67.43,total postings,Real Estate
2020-04-16,FR,67.73,total postings,Real Estate
2020-04-17,FR,68.35,total postings,Real Estate
2020-04-18,FR,69.29,total postings,Real Estate
2020-04-19,FR,70.03,total postings,Real Estate
2020-04-20,FR,71.24,total postings,Real Estate
2020-04-21,FR,72.75,total postings,Real Estate
2020-04-22,FR,74.17,total postings,Real Estate
2020-04-23,FR,75.71,total postings,Real Estate
2020-04-24,FR,77.26,total postings,Real Estate
2020-04-25,FR,78.8,total postings,Real Estate
2020-04-26,FR,80.46,total postings,Real Estate
2020-04-27,FR,81.72,total postings,Real Estate
2020-04-28,FR,83.02,total postings,Real Estate
2020-04-29,FR,83.56,total postings,Real Estate
2020-04-30,FR,84.22,total postings,Real Estate
2020-05-01,FR,84.77,total postings,Real Estate
2020-05-02,FR,85.18,total postings,Real Estate
2020-05-03,FR,85.85,total postings,Real Estate
2020-05-04,FR,86.37,total postings,Real Estate
2020-05-05,FR,86.6,total postings,Real Estate
2020-05-06,FR,86.86,total postings,Real Estate
2020-05-07,FR,86.86,total postings,Real Estate
2020-05-08,FR,86.98,total postings,Real Estate
2020-05-09,FR,86.95,total postings,Real Estate
2020-05-10,FR,86.78,total postings,Real Estate
2020-05-11,FR,86.62,total postings,Real Estate
2020-05-12,FR,86.59,total postings,Real Estate
2020-05-13,FR,83.98,total postings,Real Estate
2020-05-14,FR,81.34,total postings,Real Estate
2020-05-15,FR,78.78,total postings,Real Estate
2020-05-16,FR,76.25,total postings,Real Estate
2020-05-17,FR,73.72,total postings,Real Estate
2020-05-18,FR,71.21,total postings,Real Estate
2020-05-19,FR,68.64,total postings,Real Estate
2020-05-20,FR,68.23,total postings,Real Estate
2020-05-21,FR,67.98,total postings,Real Estate
2020-05-22,FR,67.52,total postings,Real Estate
2020-05-23,FR,67.13,total postings,Real Estate
2020-05-24,FR,66.81,total postings,Real Estate
2020-05-25,FR,66.56,total postings,Real Estate
2020-05-26,FR,66.28,total postings,Real Estate
2020-05-27,FR,66.53,total postings,Real Estate
2020-05-28,FR,66.65,total postings,Real Estate
2020-05-29,FR,67.07,total postings,Real Estate
2020-05-30,FR,67.46,total postings,Real Estate
2020-05-31,FR,67.77,total postings,Real Estate
2020-06-01,FR,67.99,total postings,Real Estate
2020-06-02,FR,68.41,total postings,Real Estate
2020-06-03,FR,68.63,total postings,Real Estate
2020-06-04,FR,68.78,total postings,Real Estate
2020-06-05,FR,68.98,total postings,Real Estate
2020-06-06,FR,69.21,total postings,Real Estate
2020-06-07,FR,69.55,total postings,Real Estate
2020-06-08,FR,69.69,total postings,Real Estate
2020-06-09,FR,69.7,total postings,Real Estate
2020-06-10,FR,69.83,total postings,Real Estate
2020-06-11,FR,70.08,total postings,Real Estate
2020-06-12,FR,70.11,total postings,Real Estate
2020-06-13,FR,70.2,total postings,Real Estate
2020-06-14,FR,70.15,total postings,Real Estate
2020-06-15,FR,70.58,total postings,Real Estate
2020-06-16,FR,71.02,total postings,Real Estate
2020-06-17,FR,71.44,total postings,Real Estate
2020-06-18,FR,71.79,total postings,Real Estate
2020-06-19,FR,71.98,total postings,Real Estate
2020-06-20,FR,72.13,total postings,Real Estate
2020-06-21,FR,72.38,total postings,Real Estate
2020-06-22,FR,72.35,total postings,Real Estate
2020-06-23,FR,72.5,total postings,Real Estate
2020-06-24,FR,72.89,total postings,Real Estate
2020-06-25,FR,72.82,total postings,Real Estate
2020-06-26,FR,72.76,total postings,Real Estate
2020-06-27,FR,72.84,total postings,Real Estate
2020-06-28,FR,73.08,total postings,Real Estate
2020-06-29,FR,73.45,total postings,Real Estate
2020-06-30,FR,73.41,total postings,Real Estate
2020-07-01,FR,73.1,total postings,Real Estate
2020-07-02,FR,73.24,total postings,Real Estate
2020-07-03,FR,73.31,total postings,Real Estate
2020-07-04,FR,73.23,total postings,Real Estate
2020-07-05,FR,73.05,total postings,Real Estate
2020-07-06,FR,72.92,total postings,Real Estate
2020-07-07,FR,72.96,total postings,Real Estate
2020-07-08,FR,73.14,total postings,Real Estate
2020-07-09,FR,73.27,total postings,Real Estate
2020-07-10,FR,73.34,total postings,Real Estate
2020-07-11,FR,73.19,total postings,Real Estate
2020-07-12,FR,73.17,total postings,Real Estate
2020-07-13,FR,73.21,total postings,Real Estate
2020-07-14,FR,73.24,total postings,Real Estate
2020-07-15,FR,72.99,total postings,Real Estate
2020-07-16,FR,72.82,total postings,Real Estate
2020-07-17,FR,72.8,total postings,Real Estate
2020-07-18,FR,73.24,total postings,Real Estate
2020-07-19,FR,73.51,total postings,Real Estate
2020-07-20,FR,73.72,total postings,Real Estate
2020-07-21,FR,73.83,total postings,Real Estate
2020-07-22,FR,74.01,total postings,Real Estate
2020-07-23,FR,74.22,total postings,Real Estate
2020-07-24,FR,74.55,total postings,Real Estate
2020-07-25,FR,74.88,total postings,Real Estate
2020-07-26,FR,75.15,total postings,Real Estate
2020-07-27,FR,75.52,total postings,Real Estate
2020-07-28,FR,76.16,total postings,Real Estate
2020-07-29,FR,76.9,total postings,Real Estate
2020-07-30,FR,77.51,total postings,Real Estate
2020-07-31,FR,77.98,total postings,Real Estate
2020-08-01,FR,78.17,total postings,Real Estate
2020-08-02,FR,78.26,total postings,Real Estate
2020-08-03,FR,78.06,total postings,Real Estate
2020-08-04,FR,77.7,total postings,Real Estate
2020-08-05,FR,77.86,total postings,Real Estate
2020-08-06,FR,78.24,total postings,Real Estate
2020-08-07,FR,78.6,total postings,Real Estate
2020-08-08,FR,78.84,total postings,Real Estate
2020-08-09,FR,79.19,total postings,Real Estate
2020-08-10,FR,79.62,total postings,Real Estate
2020-08-11,FR,80.12,total postings,Real Estate
2020-08-12,FR,80.22,total postings,Real Estate
2020-08-13,FR,80.31,total postings,Real Estate
2020-08-14,FR,80.35,total postings,Real Estate
2020-08-15,FR,80.51,total postings,Real Estate
2020-08-16,FR,80.53,total postings,Real Estate
2020-08-17,FR,80.67,total postings,Real Estate
2020-08-18,FR,80.87,total postings,Real Estate
2020-08-19,FR,81.07,total postings,Real Estate
2020-08-20,FR,81.3,total postings,Real Estate
2020-08-21,FR,81.44,total postings,Real Estate
2020-08-22,FR,81.64,total postings,Real Estate
2020-08-23,FR,82.12,total postings,Real Estate
2020-08-24,FR,82.67,total postings,Real Estate
2020-08-25,FR,83.24,total postings,Real Estate
2020-08-26,FR,83.69,total postings,Real Estate
2020-08-27,FR,84.12,total postings,Real Estate
2020-08-28,FR,84.78,total postings,Real Estate
2020-08-29,FR,85.67,total postings,Real Estate
2020-08-30,FR,86.35,total postings,Real Estate
2020-08-31,FR,86.91,total postings,Real Estate
2020-09-01,FR,87.07,total postings,Real Estate
2020-09-02,FR,87.42,total postings,Real Estate
2020-09-03,FR,87.75,total postings,Real Estate
2020-09-04,FR,88.05,total postings,Real Estate
2020-09-05,FR,88.02,total postings,Real Estate
2020-09-06,FR,88.04,total postings,Real Estate
2020-09-07,FR,88.01,total postings,Real Estate
2020-09-08,FR,87.7,total postings,Real Estate
2020-09-09,FR,87.57,total postings,Real Estate
2020-09-10,FR,87.51,total postings,Real Estate
2020-09-11,FR,87.71,total postings,Real Estate
2020-09-12,FR,88.09,total postings,Real Estate
2020-09-13,FR,88.5,total postings,Real Estate
2020-09-14,FR,88.89,total postings,Real Estate
2020-09-15,FR,89.8,total postings,Real Estate
2020-09-16,FR,90.55,total postings,Real Estate
2020-09-17,FR,91.35,total postings,Real Estate
2020-09-18,FR,94.04,total postings,Real Estate
2020-09-19,FR,96.77,total postings,Real Estate
2020-09-20,FR,99.4,total postings,Real Estate
2020-09-21,FR,101.9,total postings,Real Estate
2020-09-22,FR,104.51,total postings,Real Estate
2020-09-23,FR,107.05,total postings,Real Estate
2020-09-24,FR,109.49,total postings,Real Estate
2020-09-25,FR,109.67,total postings,Real Estate
2020-09-26,FR,109.63,total postings,Real Estate
2020-09-27,FR,109.54,total postings,Real Estate
2020-09-28,FR,109.49,total postings,Real Estate
2020-09-29,FR,109.5,total postings,Real Estate
2020-09-30,FR,109.5,total postings,Real Estate
2020-10-01,FR,109.15,total postings,Real Estate
2020-10-02,FR,108.99,total postings,Real Estate
2020-10-03,FR,109.09,total postings,Real Estate
2020-10-04,FR,109.11,total postings,Real Estate
2020-10-05,FR,109.42,total postings,Real Estate
2020-10-06,FR,109.62,total postings,Real Estate
2020-10-07,FR,110.08,total postings,Real Estate
2020-10-08,FR,110.97,total postings,Real Estate
2020-10-09,FR,112.1,total postings,Real Estate
2020-10-10,FR,113.47,total postings,Real Estate
2020-10-11,FR,115.07,total postings,Real Estate
2020-10-12,FR,116.48,total postings,Real Estate
2020-10-13,FR,117.63,total postings,Real Estate
2020-10-14,FR,118.67,total postings,Real Estate
2020-10-15,FR,119.66,total postings,Real Estate
2020-10-16,FR,120.28,total postings,Real Estate
2020-10-17,FR,120.56,total postings,Real Estate
2020-10-18,FR,120.74,total postings,Real Estate
2020-10-19,FR,121.04,total postings,Real Estate
2020-10-20,FR,121.68,total postings,Real Estate
2020-10-21,FR,122.04,total postings,Real Estate
2020-10-22,FR,123,total postings,Real Estate
2020-10-23,FR,123.97,total postings,Real Estate
2020-10-24,FR,125.06,total postings,Real Estate
2020-10-25,FR,126.19,total postings,Real Estate
2020-10-26,FR,127.1,total postings,Real Estate
2020-10-27,FR,127.89,total postings,Real Estate
2020-10-28,FR,128.85,total postings,Real Estate
2020-10-29,FR,128.94,total postings,Real Estate
2020-10-30,FR,128.85,total postings,Real Estate
2020-10-31,FR,128.45,total postings,Real Estate
2020-11-01,FR,127.84,total postings,Real Estate
2020-11-02,FR,127.28,total postings,Real Estate
2020-11-03,FR,126.56,total postings,Real Estate
2020-11-04,FR,125.68,total postings,Real Estate
2020-11-05,FR,124.93,total postings,Real Estate
2020-11-06,FR,124.32,total postings,Real Estate
2020-11-07,FR,123.45,total postings,Real Estate
2020-11-08,FR,123.02,total postings,Real Estate
2020-11-09,FR,122.74,total postings,Real Estate
2020-11-10,FR,122.61,total postings,Real Estate
2020-11-11,FR,122.7,total postings,Real Estate
2020-11-12,FR,122.6,total postings,Real Estate
2020-11-13,FR,122.35,total postings,Real Estate
2020-11-14,FR,122.26,total postings,Real Estate
2020-11-15,FR,121.88,total postings,Real Estate
2020-11-16,FR,121.35,total postings,Real Estate
2020-11-17,FR,120.69,total postings,Real Estate
2020-11-18,FR,119.75,total postings,Real Estate
2020-11-19,FR,118.79,total postings,Real Estate
2020-11-20,FR,117.7,total postings,Real Estate
2020-11-21,FR,116.56,total postings,Real Estate
2020-11-22,FR,115.48,total postings,Real Estate
2020-11-23,FR,114.44,total postings,Real Estate
2020-11-24,FR,113.71,total postings,Real Estate
2020-11-25,FR,113.36,total postings,Real Estate
2020-11-26,FR,113.19,total postings,Real Estate
2020-11-27,FR,113.33,total postings,Real Estate
2020-11-28,FR,113.79,total postings,Real Estate
2020-11-29,FR,114.28,total postings,Real Estate
2020-11-30,FR,114.82,total postings,Real Estate
2020-12-01,FR,114.98,total postings,Real Estate
2020-12-02,FR,114.72,total postings,Real Estate
2020-12-03,FR,114.53,total postings,Real Estate
2020-12-04,FR,114.51,total postings,Real Estate
2020-12-05,FR,114.58,total postings,Real Estate
2020-12-06,FR,114.65,total postings,Real Estate
2020-12-07,FR,114.7,total postings,Real Estate
2020-12-08,FR,114.73,total postings,Real Estate
2020-12-09,FR,114.9,total postings,Real Estate
2020-12-10,FR,115.02,total postings,Real Estate
2020-12-11,FR,115.11,total postings,Real Estate
2020-12-12,FR,115.02,total postings,Real Estate
2020-12-13,FR,114.99,total postings,Real Estate
2020-12-14,FR,115,total postings,Real Estate
2020-12-15,FR,115.15,total postings,Real Estate
2020-12-16,FR,115.43,total postings,Real Estate
2020-12-17,FR,115.54,total postings,Real Estate
