date,jobcountry,pct_chng_feb_1,variable,display_name
2021-05-03,CA,14.29,total postings,Accounting
2021-05-04,CA,14.36,total postings,Accounting
2021-05-05,CA,14.46,total postings,Accounting
2021-05-06,CA,14.8,total postings,Accounting
2021-05-07,CA,15.36,total postings,Accounting
2021-05-08,CA,16.02,total postings,Accounting
2021-05-09,CA,16.69,total postings,Accounting
2021-05-10,CA,17.26,total postings,Accounting
2021-05-11,CA,17.56,total postings,Accounting
2021-05-12,CA,17.77,total postings,Accounting
2021-05-13,CA,17.89,total postings,Accounting
2021-05-14,CA,17.83,total postings,Accounting
2021-05-15,CA,17.94,total postings,Accounting
2021-05-16,CA,17.85,total postings,Accounting
2021-05-17,CA,17.63,total postings,Accounting
2021-05-18,CA,17.4,total postings,Accounting
2021-05-19,CA,17.38,total postings,Accounting
2021-05-20,CA,17.49,total postings,Accounting
2021-05-21,CA,17.75,total postings,Accounting
2021-05-22,CA,17.62,total postings,Accounting
2021-05-23,CA,17.88,total postings,Accounting
2021-05-24,CA,18.27,total postings,Accounting
2021-05-25,CA,18.48,total postings,Accounting
2021-05-26,CA,18.45,total postings,Accounting
2021-05-27,CA,18.19,total postings,Accounting
2021-05-28,CA,17.93,total postings,Accounting
2021-05-29,CA,18.12,total postings,Accounting
2021-05-30,CA,18.06,total postings,Accounting
2021-05-31,CA,17.85,total postings,Accounting
2021-06-01,CA,17.98,total postings,Accounting
2021-06-02,CA,18.36,total postings,Accounting
2021-06-03,CA,18.88,total postings,Accounting
2021-06-04,CA,19.45,total postings,Accounting
2021-06-05,CA,20.12,total postings,Accounting
2021-06-06,CA,20.69,total postings,Accounting
2021-06-07,CA,21.36,total postings,Accounting
2021-06-08,CA,21.97,total postings,Accounting
2021-06-09,CA,22.46,total postings,Accounting
2021-06-10,CA,22.8,total postings,Accounting
2021-06-11,CA,23.05,total postings,Accounting
2021-06-12,CA,22.64,total postings,Accounting
2021-06-13,CA,22.5,total postings,Accounting
2021-06-14,CA,22.36,total postings,Accounting
2021-06-15,CA,22.28,total postings,Accounting
2021-06-16,CA,22.25,total postings,Accounting
2021-06-17,CA,22.17,total postings,Accounting
2021-06-18,CA,21.97,total postings,Accounting
2021-06-19,CA,22.13,total postings,Accounting
2021-06-20,CA,22.09,total postings,Accounting
2021-06-21,CA,22.06,total postings,Accounting
2021-06-22,CA,21.74,total postings,Accounting
2021-06-23,CA,21.76,total postings,Accounting
2021-06-24,CA,21.78,total postings,Accounting
2021-06-25,CA,21.91,total postings,Accounting
2021-06-26,CA,22.38,total postings,Accounting
2021-06-27,CA,22.86,total postings,Accounting
2021-06-28,CA,23.58,total postings,Accounting
2021-06-29,CA,24.58,total postings,Accounting
2021-06-30,CA,25.15,total postings,Accounting
2021-07-01,CA,25.72,total postings,Accounting
2021-07-02,CA,26.22,total postings,Accounting
2021-07-03,CA,26.46,total postings,Accounting
2021-07-04,CA,26.46,total postings,Accounting
2021-07-05,CA,26.27,total postings,Accounting
2021-07-06,CA,26.07,total postings,Accounting
2021-07-07,CA,25.81,total postings,Accounting
2021-07-08,CA,25.76,total postings,Accounting
2021-07-09,CA,25.86,total postings,Accounting
2021-07-10,CA,25.79,total postings,Accounting
2021-07-11,CA,26.15,total postings,Accounting
2021-07-12,CA,26.49,total postings,Accounting
2021-07-13,CA,26.89,total postings,Accounting
2021-07-14,CA,27.39,total postings,Accounting
2021-07-15,CA,27.91,total postings,Accounting
2021-07-16,CA,28.2,total postings,Accounting
2021-07-17,CA,28.32,total postings,Accounting
2021-07-18,CA,28.57,total postings,Accounting
2021-07-19,CA,28.84,total postings,Accounting
2021-07-20,CA,29.06,total postings,Accounting
2021-07-21,CA,29.33,total postings,Accounting
2021-07-22,CA,29.55,total postings,Accounting
2021-07-23,CA,30,total postings,Accounting
2021-07-24,CA,30.64,total postings,Accounting
2021-07-25,CA,31.01,total postings,Accounting
2021-07-26,CA,31.3,total postings,Accounting
2021-07-27,CA,31.56,total postings,Accounting
2021-07-28,CA,31.89,total postings,Accounting
2021-07-29,CA,32.14,total postings,Accounting
2021-07-30,CA,32.1,total postings,Accounting
2021-07-31,CA,32.08,total postings,Accounting
2021-08-01,CA,31.86,total postings,Accounting
2021-08-02,CA,31.61,total postings,Accounting
2021-08-03,CA,31.21,total postings,Accounting
2021-08-04,CA,30.77,total postings,Accounting
2021-08-05,CA,30.51,total postings,Accounting
2021-08-06,CA,30.55,total postings,Accounting
2021-08-07,CA,30.67,total postings,Accounting
2021-08-08,CA,30.84,total postings,Accounting
2021-08-09,CA,31.04,total postings,Accounting
2021-08-10,CA,31.43,total postings,Accounting
2021-08-11,CA,31.83,total postings,Accounting
2021-08-12,CA,32.13,total postings,Accounting
2021-08-13,CA,32.37,total postings,Accounting
2021-08-14,CA,32.94,total postings,Accounting
2021-08-15,CA,33.57,total postings,Accounting
2021-08-16,CA,34.22,total postings,Accounting
2021-08-17,CA,35.11,total postings,Accounting
2021-08-18,CA,36.01,total postings,Accounting
2021-08-19,CA,36.85,total postings,Accounting
2021-08-20,CA,37.75,total postings,Accounting
2021-08-21,CA,38.32,total postings,Accounting
2021-08-22,CA,38.78,total postings,Accounting
2021-08-23,CA,39.15,total postings,Accounting
2021-08-24,CA,39.22,total postings,Accounting
2021-08-25,CA,39.06,total postings,Accounting
2021-08-26,CA,38.94,total postings,Accounting
2021-08-27,CA,38.78,total postings,Accounting
2021-08-28,CA,38.56,total postings,Accounting
2021-08-29,CA,38.36,total postings,Accounting
2021-08-30,CA,38.34,total postings,Accounting
2021-08-31,CA,38.31,total postings,Accounting
2021-09-01,CA,38.32,total postings,Accounting
2021-09-02,CA,38.52,total postings,Accounting
2021-09-03,CA,38.74,total postings,Accounting
2021-09-04,CA,38.84,total postings,Accounting
2021-09-05,CA,39.34,total postings,Accounting
2021-09-06,CA,39.8,total postings,Accounting
2021-09-07,CA,40.02,total postings,Accounting
2021-09-08,CA,40.44,total postings,Accounting
2021-09-09,CA,40.6,total postings,Accounting
2021-09-10,CA,40.63,total postings,Accounting
2021-09-11,CA,40.87,total postings,Accounting
