date,Metro,indeed_job_postings_index
2020-02-01,"Abbotsford, BC",100
2020-02-02,"Abbotsford, BC",99.62
2020-02-03,"Abbotsford, BC",99.14
2020-02-04,"Abbotsford, BC",98.83
2020-02-05,"Abbotsford, BC",98.61
2020-02-06,"Abbotsford, BC",98.37
2020-02-07,"Abbotsford, BC",98.85
2020-02-08,"Abbotsford, BC",99.37
2020-02-09,"Abbotsford, BC",99.84
2020-02-10,"Abbotsford, BC",100.38
2020-02-11,"Abbotsford, BC",101.05
2020-02-12,"Abbotsford, BC",101.81
2020-02-13,"Abbotsford, BC",102.65
2020-02-14,"Abbotsford, BC",103.09
2020-02-15,"Abbotsford, BC",103.45
2020-02-16,"Abbotsford, BC",104.03
2020-02-17,"Abbotsford, BC",104.55
2020-02-18,"Abbotsford, BC",104.74
2020-02-19,"Abbotsford, BC",104.88
2020-02-20,"Abbotsford, BC",105.04
2020-02-21,"Abbotsford, BC",105.04
2020-02-22,"Abbotsford, BC",104.61
2020-02-23,"Abbotsford, BC",104.24
2020-02-24,"Abbotsford, BC",104.02
2020-02-25,"Abbotsford, BC",103.99
2020-02-26,"Abbotsford, BC",103.79
2020-02-27,"Abbotsford, BC",103.51
2020-02-28,"Abbotsford, BC",103.2
2020-02-29,"Abbotsford, BC",103.39
2020-03-01,"Abbotsford, BC",103.62
2020-03-02,"Abbotsford, BC",103.7
2020-03-03,"Abbotsford, BC",103.7
2020-03-04,"Abbotsford, BC",103.75
2020-03-05,"Abbotsford, BC",104.03
2020-03-06,"Abbotsford, BC",104.3
2020-03-07,"Abbotsford, BC",104.34
2020-03-08,"Abbotsford, BC",104.26
2020-03-09,"Abbotsford, BC",104.14
2020-03-10,"Abbotsford, BC",104.08
2020-03-11,"Abbotsford, BC",103.85
2020-03-12,"Abbotsford, BC",103.4
2020-03-13,"Abbotsford, BC",102.89
2020-03-14,"Abbotsford, BC",102.72
2020-03-15,"Abbotsford, BC",102.34
2020-03-16,"Abbotsford, BC",101.9
2020-03-17,"Abbotsford, BC",100.97
2020-03-18,"Abbotsford, BC",99.82
2020-03-19,"Abbotsford, BC",98.34
2020-03-20,"Abbotsford, BC",96.37
2020-03-21,"Abbotsford, BC",93.78
2020-03-22,"Abbotsford, BC",91.43
2020-03-23,"Abbotsford, BC",88.74
2020-03-24,"Abbotsford, BC",86.15
2020-03-25,"Abbotsford, BC",83.68
2020-03-26,"Abbotsford, BC",81.35
2020-03-27,"Abbotsford, BC",79.29
2020-03-28,"Abbotsford, BC",77.67
2020-03-29,"Abbotsford, BC",75.78
2020-03-30,"Abbotsford, BC",74.29
2020-03-31,"Abbotsford, BC",73.1
2020-04-01,"Abbotsford, BC",72.12
2020-04-02,"Abbotsford, BC",71.2
2020-04-03,"Abbotsford, BC",70.72
2020-04-04,"Abbotsford, BC",70.07
2020-04-05,"Abbotsford, BC",69.44
2020-04-06,"Abbotsford, BC",68.96
2020-04-07,"Abbotsford, BC",68.39
2020-04-08,"Abbotsford, BC",67.72
2020-04-09,"Abbotsford, BC",66.97
2020-04-10,"Abbotsford, BC",66.2
2020-04-11,"Abbotsford, BC",65.7
2020-04-12,"Abbotsford, BC",65.26
2020-04-13,"Abbotsford, BC",64.63
2020-04-14,"Abbotsford, BC",64.1
2020-04-15,"Abbotsford, BC",63.3
2020-04-16,"Abbotsford, BC",62.52
2020-04-17,"Abbotsford, BC",61.59
2020-04-18,"Abbotsford, BC",60.6
2020-04-19,"Abbotsford, BC",59.5
2020-04-20,"Abbotsford, BC",58.85
2020-04-21,"Abbotsford, BC",57.97
2020-04-22,"Abbotsford, BC",57.53
2020-04-23,"Abbotsford, BC",57.1
2020-04-24,"Abbotsford, BC",56.7
2020-04-25,"Abbotsford, BC",56.1
2020-04-26,"Abbotsford, BC",55.83
2020-04-27,"Abbotsford, BC",55.29
2020-04-28,"Abbotsford, BC",54.86
2020-04-29,"Abbotsford, BC",54.32
2020-04-30,"Abbotsford, BC",53.99
2020-05-01,"Abbotsford, BC",54.06
2020-05-02,"Abbotsford, BC",54.42
2020-05-03,"Abbotsford, BC",54.7
2020-05-04,"Abbotsford, BC",55.07
2020-05-05,"Abbotsford, BC",55.7
2020-05-06,"Abbotsford, BC",56.98
2020-05-07,"Abbotsford, BC",58.25
2020-05-08,"Abbotsford, BC",59
2020-05-09,"Abbotsford, BC",59.79
2020-05-10,"Abbotsford, BC",60.83
2020-05-11,"Abbotsford, BC",61.38
2020-05-12,"Abbotsford, BC",61.89
2020-05-13,"Abbotsford, BC",61.73
2020-05-14,"Abbotsford, BC",61.63
2020-05-15,"Abbotsford, BC",61.79
2020-05-16,"Abbotsford, BC",61.97
2020-05-17,"Abbotsford, BC",61.78
2020-05-18,"Abbotsford, BC",62.06
2020-05-19,"Abbotsford, BC",62.18
2020-05-20,"Abbotsford, BC",62.54
2020-05-21,"Abbotsford, BC",62.82
2020-05-22,"Abbotsford, BC",63.21
2020-05-23,"Abbotsford, BC",63.97
2020-05-24,"Abbotsford, BC",64.49
2020-05-25,"Abbotsford, BC",64.69
2020-05-26,"Abbotsford, BC",65.23
2020-05-27,"Abbotsford, BC",65.81
2020-05-28,"Abbotsford, BC",66.55
2020-05-29,"Abbotsford, BC",66.73
2020-05-30,"Abbotsford, BC",66.59
2020-05-31,"Abbotsford, BC",66.76
2020-06-01,"Abbotsford, BC",67.12
2020-06-02,"Abbotsford, BC",67.08
2020-06-03,"Abbotsford, BC",67.21
2020-06-04,"Abbotsford, BC",67.27
2020-06-05,"Abbotsford, BC",67.62
2020-06-06,"Abbotsford, BC",68.03
2020-06-07,"Abbotsford, BC",68.28
2020-06-08,"Abbotsford, BC",68.47
2020-06-09,"Abbotsford, BC",68.87
2020-06-10,"Abbotsford, BC",69.11
2020-06-11,"Abbotsford, BC",69.39
2020-06-12,"Abbotsford, BC",69.78
2020-06-13,"Abbotsford, BC",70.35
2020-06-14,"Abbotsford, BC",71.03
2020-06-15,"Abbotsford, BC",72.06
2020-06-16,"Abbotsford, BC",73
2020-06-17,"Abbotsford, BC",73.62
2020-06-18,"Abbotsford, BC",74.14
2020-06-19,"Abbotsford, BC",74.67
2020-06-20,"Abbotsford, BC",74.97
2020-06-21,"Abbotsford, BC",75.27
2020-06-22,"Abbotsford, BC",75.05
2020-06-23,"Abbotsford, BC",75.34
2020-06-24,"Abbotsford, BC",75.68
2020-06-25,"Abbotsford, BC",75.88
2020-06-26,"Abbotsford, BC",75.43
2020-06-27,"Abbotsford, BC",74.85
2020-06-28,"Abbotsford, BC",74.15
2020-06-29,"Abbotsford, BC",73.98
2020-06-30,"Abbotsford, BC",73.49
2020-07-01,"Abbotsford, BC",73.05
2020-07-02,"Abbotsford, BC",72.56
2020-07-03,"Abbotsford, BC",72.93
2020-07-04,"Abbotsford, BC",73.46
2020-07-05,"Abbotsford, BC",73.81
2020-07-06,"Abbotsford, BC",73.99
2020-07-07,"Abbotsford, BC",74.1
2020-07-08,"Abbotsford, BC",74.46
2020-07-09,"Abbotsford, BC",75.09
2020-07-10,"Abbotsford, BC",76.73
2020-07-11,"Abbotsford, BC",78.23
2020-07-12,"Abbotsford, BC",79.91
2020-07-13,"Abbotsford, BC",81.5
2020-07-14,"Abbotsford, BC",82.96
2020-07-15,"Abbotsford, BC",84.29
2020-07-16,"Abbotsford, BC",85.3
2020-07-17,"Abbotsford, BC",84.99
2020-07-18,"Abbotsford, BC",84.48
2020-07-19,"Abbotsford, BC",84.16
2020-07-20,"Abbotsford, BC",83.9
2020-07-21,"Abbotsford, BC",83.75
2020-07-22,"Abbotsford, BC",83.66
2020-07-23,"Abbotsford, BC",83.74
2020-07-24,"Abbotsford, BC",83.95
2020-07-25,"Abbotsford, BC",84.89
2020-07-26,"Abbotsford, BC",85.63
2020-07-27,"Abbotsford, BC",86.08
2020-07-28,"Abbotsford, BC",86.35
2020-07-29,"Abbotsford, BC",86.65
2020-07-30,"Abbotsford, BC",86.88
2020-07-31,"Abbotsford, BC",86.86
2020-08-01,"Abbotsford, BC",86.06
2020-08-02,"Abbotsford, BC",85.31
2020-08-03,"Abbotsford, BC",84.87
2020-08-04,"Abbotsford, BC",84.12
2020-08-05,"Abbotsford, BC",83.48
2020-08-06,"Abbotsford, BC",82.75
2020-08-07,"Abbotsford, BC",82.4
2020-08-08,"Abbotsford, BC",82.48
2020-08-09,"Abbotsford, BC",82.68
2020-08-10,"Abbotsford, BC",82.78
2020-08-11,"Abbotsford, BC",83.3
2020-08-12,"Abbotsford, BC",83.56
2020-08-13,"Abbotsford, BC",83.73
2020-08-14,"Abbotsford, BC",83.96
2020-08-15,"Abbotsford, BC",83.94
2020-08-16,"Abbotsford, BC",84
2020-08-17,"Abbotsford, BC",84.12
2020-08-18,"Abbotsford, BC",84.12
2020-08-19,"Abbotsford, BC",84.14
2020-08-20,"Abbotsford, BC",84.14
2020-08-21,"Abbotsford, BC",84.14
2020-08-22,"Abbotsford, BC",84.61
2020-08-23,"Abbotsford, BC",84.81
2020-08-24,"Abbotsford, BC",84.85
2020-08-25,"Abbotsford, BC",85.77
2020-08-26,"Abbotsford, BC",86.45
2020-08-27,"Abbotsford, BC",87.68
2020-08-28,"Abbotsford, BC",88.68
2020-08-29,"Abbotsford, BC",89.19
2020-08-30,"Abbotsford, BC",89.79
2020-08-31,"Abbotsford, BC",90.47
2020-09-01,"Abbotsford, BC",89.87
2020-09-02,"Abbotsford, BC",89.91
2020-09-03,"Abbotsford, BC",89.89
2020-09-04,"Abbotsford, BC",89.91
2020-09-05,"Abbotsford, BC",90.28
2020-09-06,"Abbotsford, BC",90.66
2020-09-07,"Abbotsford, BC",91.09
2020-09-08,"Abbotsford, BC",91.98
2020-09-09,"Abbotsford, BC",92.24
2020-09-10,"Abbotsford, BC",92.27
2020-09-11,"Abbotsford, BC",92.37
2020-09-12,"Abbotsford, BC",92.13
2020-09-13,"Abbotsford, BC",91.86
2020-09-14,"Abbotsford, BC",91.43
2020-09-15,"Abbotsford, BC",90.97
2020-09-16,"Abbotsford, BC",90.78
2020-09-17,"Abbotsford, BC",90.53
2020-09-18,"Abbotsford, BC",90.44
2020-09-19,"Abbotsford, BC",90.51
2020-09-20,"Abbotsford, BC",90.65
2020-09-21,"Abbotsford, BC",90.91
2020-09-22,"Abbotsford, BC",91.16
2020-09-23,"Abbotsford, BC",91.64
2020-09-24,"Abbotsford, BC",92.2
2020-09-25,"Abbotsford, BC",92.47
2020-09-26,"Abbotsford, BC",92.86
2020-09-27,"Abbotsford, BC",93.19
2020-09-28,"Abbotsford, BC",93.71
2020-09-29,"Abbotsford, BC",94.42
2020-09-30,"Abbotsford, BC",94.86
2020-10-01,"Abbotsford, BC",95.54
2020-10-02,"Abbotsford, BC",96.2
2020-10-03,"Abbotsford, BC",96.66
2020-10-04,"Abbotsford, BC",97.09
2020-10-05,"Abbotsford, BC",97.51
2020-10-06,"Abbotsford, BC",97.73
2020-10-07,"Abbotsford, BC",97.92
2020-10-08,"Abbotsford, BC",98.03
2020-10-09,"Abbotsford, BC",98.05
2020-10-10,"Abbotsford, BC",98.29
2020-10-11,"Abbotsford, BC",98.47
2020-10-12,"Abbotsford, BC",98.69
2020-10-13,"Abbotsford, BC",98.97
2020-10-14,"Abbotsford, BC",99.08
2020-10-15,"Abbotsford, BC",99.25
2020-10-16,"Abbotsford, BC",99.63
2020-10-17,"Abbotsford, BC",100.04
2020-10-18,"Abbotsford, BC",100.61
2020-10-19,"Abbotsford, BC",101.01
2020-10-20,"Abbotsford, BC",101.63
2020-10-21,"Abbotsford, BC",102.7
2020-10-22,"Abbotsford, BC",103.53
2020-10-23,"Abbotsford, BC",104.22
2020-10-24,"Abbotsford, BC",104.5
2020-10-25,"Abbotsford, BC",104.5
2020-10-26,"Abbotsford, BC",104.49
2020-10-27,"Abbotsford, BC",104.37
2020-10-28,"Abbotsford, BC",104.03
2020-10-29,"Abbotsford, BC",103.93
2020-10-30,"Abbotsford, BC",103.73
2020-10-31,"Abbotsford, BC",103.63
2020-11-01,"Abbotsford, BC",103.69
2020-11-02,"Abbotsford, BC",103.74
2020-11-03,"Abbotsford, BC",103.69
2020-11-04,"Abbotsford, BC",103.63
2020-11-05,"Abbotsford, BC",103.49
2020-11-06,"Abbotsford, BC",103.45
2020-11-07,"Abbotsford, BC",103.63
2020-11-08,"Abbotsford, BC",104.15
2020-11-09,"Abbotsford, BC",104.58
2020-11-10,"Abbotsford, BC",104.9
2020-11-11,"Abbotsford, BC",105.22
2020-11-12,"Abbotsford, BC",105.43
2020-11-13,"Abbotsford, BC",105.74
2020-11-14,"Abbotsford, BC",105.83
2020-11-15,"Abbotsford, BC",105.77
2020-11-16,"Abbotsford, BC",105.78
2020-11-17,"Abbotsford, BC",106
2020-11-18,"Abbotsford, BC",106.41
2020-11-19,"Abbotsford, BC",106.95
2020-11-20,"Abbotsford, BC",107.47
2020-11-21,"Abbotsford, BC",107.93
2020-11-22,"Abbotsford, BC",108.42
2020-11-23,"Abbotsford, BC",108.97
2020-11-24,"Abbotsford, BC",109.48
2020-11-25,"Abbotsford, BC",109.64
2020-11-26,"Abbotsford, BC",109.78
2020-11-27,"Abbotsford, BC",109.86
2020-11-28,"Abbotsford, BC",110.14
2020-11-29,"Abbotsford, BC",110.1
2020-11-30,"Abbotsford, BC",110.12
2020-12-01,"Abbotsford, BC",110.33
2020-12-02,"Abbotsford, BC",110.58
2020-12-03,"Abbotsford, BC",110.65
2020-12-04,"Abbotsford, BC",110.75
2020-12-05,"Abbotsford, BC",110.77
2020-12-06,"Abbotsford, BC",110.85
2020-12-07,"Abbotsford, BC",110.89
2020-12-08,"Abbotsford, BC",110.55
2020-12-09,"Abbotsford, BC",110.34
2020-12-10,"Abbotsford, BC",110.31
2020-12-11,"Abbotsford, BC",110.17
2020-12-12,"Abbotsford, BC",109.93
2020-12-13,"Abbotsford, BC",109.95
2020-12-14,"Abbotsford, BC",110.04
2020-12-15,"Abbotsford, BC",110.17
2020-12-16,"Abbotsford, BC",110.3
2020-12-17,"Abbotsford, BC",110.11
2020-12-18,"Abbotsford, BC",110.09
2020-12-19,"Abbotsford, BC",109.98
2020-12-20,"Abbotsford, BC",109.77
2020-12-21,"Abbotsford, BC",109.66
2020-12-22,"Abbotsford, BC",109.6
2020-12-23,"Abbotsford, BC",109.29
2020-12-24,"Abbotsford, BC",109.14
2020-12-25,"Abbotsford, BC",108.96
2020-12-26,"Abbotsford, BC",108.98
2020-12-27,"Abbotsford, BC",109.14
2020-12-28,"Abbotsford, BC",109.27
2020-12-29,"Abbotsford, BC",108.93
2020-12-30,"Abbotsford, BC",109.2
2020-12-31,"Abbotsford, BC",109.27
2021-01-01,"Abbotsford, BC",109.36
2021-01-02,"Abbotsford, BC",109.47
2021-01-03,"Abbotsford, BC",109.47
2021-01-04,"Abbotsford, BC",109.34
2021-01-05,"Abbotsford, BC",109.87
2021-01-06,"Abbotsford, BC",110.09
2021-01-07,"Abbotsford, BC",110.57
2021-01-08,"Abbotsford, BC",111.07
2021-01-09,"Abbotsford, BC",111.58
2021-01-10,"Abbotsford, BC",111.85
2021-01-11,"Abbotsford, BC",112.05
2021-01-12,"Abbotsford, BC",111.98
2021-01-13,"Abbotsford, BC",111.91
2021-01-14,"Abbotsford, BC",111.92
2021-01-15,"Abbotsford, BC",112.02
2021-01-16,"Abbotsford, BC",112.38
2021-01-17,"Abbotsford, BC",112.78
2021-01-18,"Abbotsford, BC",113.05
2021-01-19,"Abbotsford, BC",113.6
2021-01-20,"Abbotsford, BC",114
2021-01-21,"Abbotsford, BC",114.18
2021-01-22,"Abbotsford, BC",114.65
2021-01-23,"Abbotsford, BC",114.52
2021-01-24,"Abbotsford, BC",114.57
2021-01-25,"Abbotsford, BC",114.75
2021-01-26,"Abbotsford, BC",114.66
2021-01-27,"Abbotsford, BC",114.75
2021-01-28,"Abbotsford, BC",115.05
2021-01-29,"Abbotsford, BC",114.82
2021-01-30,"Abbotsford, BC",115.03
2021-01-31,"Abbotsford, BC",115.41
2021-02-01,"Abbotsford, BC",115.7
2021-02-02,"Abbotsford, BC",115.96
2021-02-03,"Abbotsford, BC",116
2021-02-04,"Abbotsford, BC",115.16
2021-02-05,"Abbotsford, BC",114.91
2021-02-06,"Abbotsford, BC",114.43
2021-02-07,"Abbotsford, BC",113.68
2021-02-08,"Abbotsford, BC",112.98
2021-02-09,"Abbotsford, BC",112.53
2021-02-10,"Abbotsford, BC",112.2
2021-02-11,"Abbotsford, BC",112.74
2021-02-12,"Abbotsford, BC",112.93
2021-02-13,"Abbotsford, BC",113.2
2021-02-14,"Abbotsford, BC",113.49
2021-02-15,"Abbotsford, BC",113.94
2021-02-16,"Abbotsford, BC",113.98
2021-02-17,"Abbotsford, BC",114.02
2021-02-18,"Abbotsford, BC",114.21
2021-02-19,"Abbotsford, BC",114.37
2021-02-20,"Abbotsford, BC",114.69
2021-02-21,"Abbotsford, BC",115.31
2021-02-22,"Abbotsford, BC",115.8
2021-02-23,"Abbotsford, BC",116.35
2021-02-24,"Abbotsford, BC",117.27
2021-02-25,"Abbotsford, BC",117.81
2021-02-26,"Abbotsford, BC",118.21
2021-02-27,"Abbotsford, BC",118.69
2021-02-28,"Abbotsford, BC",118.99
2021-03-01,"Abbotsford, BC",119.54
2021-03-02,"Abbotsford, BC",120.26
2021-03-03,"Abbotsford, BC",120.82
2021-03-04,"Abbotsford, BC",121.6
2021-03-05,"Abbotsford, BC",122.2
2021-03-06,"Abbotsford, BC",122.58
2021-03-07,"Abbotsford, BC",122.96
2021-03-08,"Abbotsford, BC",123.08
2021-03-09,"Abbotsford, BC",123.18
2021-03-10,"Abbotsford, BC",122.88
2021-03-11,"Abbotsford, BC",122.6
2021-03-12,"Abbotsford, BC",122.6
2021-03-13,"Abbotsford, BC",122.75
2021-03-14,"Abbotsford, BC",122.65
2021-03-15,"Abbotsford, BC",122.7
2021-03-16,"Abbotsford, BC",122.9
2021-03-17,"Abbotsford, BC",123.41
2021-03-18,"Abbotsford, BC",123.84
2021-03-19,"Abbotsford, BC",124.41
2021-03-20,"Abbotsford, BC",125.14
2021-03-21,"Abbotsford, BC",125.92
2021-03-22,"Abbotsford, BC",126.19
2021-03-23,"Abbotsford, BC",126.36
2021-03-24,"Abbotsford, BC",126.34
2021-03-25,"Abbotsford, BC",126.15
2021-03-26,"Abbotsford, BC",125.85
2021-03-27,"Abbotsford, BC",125.45
2021-03-28,"Abbotsford, BC",125.29
2021-03-29,"Abbotsford, BC",125.51
2021-03-30,"Abbotsford, BC",125.83
2021-03-31,"Abbotsford, BC",126.26
2021-04-01,"Abbotsford, BC",126.96
2021-04-02,"Abbotsford, BC",127.64
2021-04-03,"Abbotsford, BC",128.06
2021-04-04,"Abbotsford, BC",128.43
2021-04-05,"Abbotsford, BC",128.83
2021-04-06,"Abbotsford, BC",129.16
2021-04-07,"Abbotsford, BC",129.58
2021-04-08,"Abbotsford, BC",129.83
2021-04-09,"Abbotsford, BC",130.48
2021-04-10,"Abbotsford, BC",130.9
2021-04-11,"Abbotsford, BC",131.23
2021-04-12,"Abbotsford, BC",131.5
2021-04-13,"Abbotsford, BC",131.81
2021-04-14,"Abbotsford, BC",132.11
2021-04-15,"Abbotsford, BC",132.49
2021-04-16,"Abbotsford, BC",132.4
2021-04-17,"Abbotsford, BC",132.83
2021-04-18,"Abbotsford, BC",133.4
2021-04-19,"Abbotsford, BC",133.94
2021-04-20,"Abbotsford, BC",134.39
2021-04-21,"Abbotsford, BC",134.89
2021-04-22,"Abbotsford, BC",135.35
2021-04-23,"Abbotsford, BC",135.73
2021-04-24,"Abbotsford, BC",136.3
2021-04-25,"Abbotsford, BC",136.59
2021-04-26,"Abbotsford, BC",137.19
2021-04-27,"Abbotsford, BC",137.87
2021-04-28,"Abbotsford, BC",138.3
2021-04-29,"Abbotsford, BC",138.77
2021-04-30,"Abbotsford, BC",139.28
2021-05-01,"Abbotsford, BC",139.17
2021-05-02,"Abbotsford, BC",139.18
2021-05-03,"Abbotsford, BC",139.15
2021-05-04,"Abbotsford, BC",139.28
2021-05-05,"Abbotsford, BC",139.36
2021-05-06,"Abbotsford, BC",139.74
2021-05-07,"Abbotsford, BC",140.17
2021-05-08,"Abbotsford, BC",140.32
2021-05-09,"Abbotsford, BC",140.81
2021-05-10,"Abbotsford, BC",140.84
2021-05-11,"Abbotsford, BC",140.82
2021-05-12,"Abbotsford, BC",141.24
2021-05-13,"Abbotsford, BC",141.23
2021-05-14,"Abbotsford, BC",141.33
2021-05-15,"Abbotsford, BC",141.54
2021-05-16,"Abbotsford, BC",141.42
2021-05-17,"Abbotsford, BC",141.55
2021-05-18,"Abbotsford, BC",141.81
2021-05-19,"Abbotsford, BC",142.04
2021-05-20,"Abbotsford, BC",142.49
2021-05-21,"Abbotsford, BC",142.94
2021-05-22,"Abbotsford, BC",143.63
2021-05-23,"Abbotsford, BC",144.68
2021-05-24,"Abbotsford, BC",145.45
2021-05-25,"Abbotsford, BC",145.45
2021-05-26,"Abbotsford, BC",145.24
2021-05-27,"Abbotsford, BC",144.73
2021-05-28,"Abbotsford, BC",144.37
2021-05-29,"Abbotsford, BC",144.21
2021-05-30,"Abbotsford, BC",144.02
2021-05-31,"Abbotsford, BC",144.17
2021-06-01,"Abbotsford, BC",144.67
2021-06-02,"Abbotsford, BC",145.16
2021-06-03,"Abbotsford, BC",145.93
2021-06-04,"Abbotsford, BC",146.34
2021-06-05,"Abbotsford, BC",146.61
2021-06-06,"Abbotsford, BC",146.62
2021-06-07,"Abbotsford, BC",146.62
2021-06-08,"Abbotsford, BC",146.97
2021-06-09,"Abbotsford, BC",147.35
2021-06-10,"Abbotsford, BC",147.93
2021-06-11,"Abbotsford, BC",148.4
2021-06-12,"Abbotsford, BC",149.02
2021-06-13,"Abbotsford, BC",150.2
2021-06-14,"Abbotsford, BC",151.26
2021-06-15,"Abbotsford, BC",152.45
2021-06-16,"Abbotsford, BC",153.33
2021-06-17,"Abbotsford, BC",153.71
2021-06-18,"Abbotsford, BC",154.29
2021-06-19,"Abbotsford, BC",154.5
2021-06-20,"Abbotsford, BC",154.13
2021-06-21,"Abbotsford, BC",153.9
2021-06-22,"Abbotsford, BC",153.3
2021-06-23,"Abbotsford, BC",152.75
2021-06-24,"Abbotsford, BC",152.38
2021-06-25,"Abbotsford, BC",151.98
2021-06-26,"Abbotsford, BC",151.82
2021-06-27,"Abbotsford, BC",151.65
2021-06-28,"Abbotsford, BC",151.37
2021-06-29,"Abbotsford, BC",151.08
2021-06-30,"Abbotsford, BC",150.95
2021-07-01,"Abbotsford, BC",150.82
2021-07-02,"Abbotsford, BC",150.58
2021-07-03,"Abbotsford, BC",150.59
2021-07-04,"Abbotsford, BC",150.7
2021-07-05,"Abbotsford, BC",150.71
2021-07-06,"Abbotsford, BC",150.91
2021-07-07,"Abbotsford, BC",151.15
2021-07-08,"Abbotsford, BC",151.62
2021-07-09,"Abbotsford, BC",152.35
2021-07-10,"Abbotsford, BC",152.91
2021-07-11,"Abbotsford, BC",153.16
2021-07-12,"Abbotsford, BC",153.86
2021-07-13,"Abbotsford, BC",154.32
2021-07-14,"Abbotsford, BC",154.82
2021-07-15,"Abbotsford, BC",155.16
2021-07-16,"Abbotsford, BC",155.02
2021-07-17,"Abbotsford, BC",155.02
2021-07-18,"Abbotsford, BC",155.12
2021-07-19,"Abbotsford, BC",154.89
2021-07-20,"Abbotsford, BC",154.75
2021-07-21,"Abbotsford, BC",154.6
2021-07-22,"Abbotsford, BC",154.6
2021-07-23,"Abbotsford, BC",155.09
2021-07-24,"Abbotsford, BC",155.8
2021-07-25,"Abbotsford, BC",157.1
2021-07-26,"Abbotsford, BC",158.49
2021-07-27,"Abbotsford, BC",159.73
2021-07-28,"Abbotsford, BC",160.84
2021-07-29,"Abbotsford, BC",161.79
2021-07-30,"Abbotsford, BC",162.29
2021-07-31,"Abbotsford, BC",162.24
2021-08-01,"Abbotsford, BC",161.45
2021-08-02,"Abbotsford, BC",160.53
2021-08-03,"Abbotsford, BC",159.56
2021-08-04,"Abbotsford, BC",158.46
2021-08-05,"Abbotsford, BC",157.46
2021-08-06,"Abbotsford, BC",156.61
2021-08-07,"Abbotsford, BC",155.87
2021-08-08,"Abbotsford, BC",155.34
2021-08-09,"Abbotsford, BC",154.8
2021-08-10,"Abbotsford, BC",154.2
2021-08-11,"Abbotsford, BC",153.85
2021-08-12,"Abbotsford, BC",153.32
2021-08-13,"Abbotsford, BC",153.01
2021-08-14,"Abbotsford, BC",152.41
2021-08-15,"Abbotsford, BC",151.94
2021-08-16,"Abbotsford, BC",151.62
2021-08-17,"Abbotsford, BC",151.3
2021-08-18,"Abbotsford, BC",150.89
2021-08-19,"Abbotsford, BC",150.6
2021-08-20,"Abbotsford, BC",150.21
2021-08-21,"Abbotsford, BC",150.06
2021-08-22,"Abbotsford, BC",149.96
2021-08-23,"Abbotsford, BC",149.53
2021-08-24,"Abbotsford, BC",149.51
2021-08-25,"Abbotsford, BC",149.58
2021-08-26,"Abbotsford, BC",149.54
2021-08-27,"Abbotsford, BC",149.53
2021-08-28,"Abbotsford, BC",149.61
2021-08-29,"Abbotsford, BC",149.58
2021-08-30,"Abbotsford, BC",149.68
2021-08-31,"Abbotsford, BC",149.59
2021-09-01,"Abbotsford, BC",149.64
2021-09-02,"Abbotsford, BC",149.74
2021-09-03,"Abbotsford, BC",149.99
2021-09-04,"Abbotsford, BC",150.11
2021-09-05,"Abbotsford, BC",150.1
2021-09-06,"Abbotsford, BC",150.36
2021-09-07,"Abbotsford, BC",150.67
2021-09-08,"Abbotsford, BC",150.94
2021-09-09,"Abbotsford, BC",150.75
2021-09-10,"Abbotsford, BC",150.62
2021-09-11,"Abbotsford, BC",150.73
2021-09-12,"Abbotsford, BC",150.81
2021-09-13,"Abbotsford, BC",150.7
2021-09-14,"Abbotsford, BC",150.35
2021-09-15,"Abbotsford, BC",150.11
2021-09-16,"Abbotsford, BC",150.63
2021-09-17,"Abbotsford, BC",151.16
2021-09-18,"Abbotsford, BC",151.76
2021-09-19,"Abbotsford, BC",152.54
2021-09-20,"Abbotsford, BC",153.53
2021-09-21,"Abbotsford, BC",154.43
2021-09-22,"Abbotsford, BC",155.27
2021-09-23,"Abbotsford, BC",155.62
2021-09-24,"Abbotsford, BC",155.9
2021-09-25,"Abbotsford, BC",156.03
2021-09-26,"Abbotsford, BC",156.13
2021-09-27,"Abbotsford, BC",156.23
2021-09-28,"Abbotsford, BC",156.34
2021-09-29,"Abbotsford, BC",156.14
2021-09-30,"Abbotsford, BC",156.14
2021-10-01,"Abbotsford, BC",156
2021-10-02,"Abbotsford, BC",155.89
2021-10-03,"Abbotsford, BC",155.74
2021-10-04,"Abbotsford, BC",155.58
2021-10-05,"Abbotsford, BC",155.81
2021-10-06,"Abbotsford, BC",156.2
2021-10-07,"Abbotsford, BC",156.5
2021-10-08,"Abbotsford, BC",156.9
2021-10-09,"Abbotsford, BC",157.35
2021-10-10,"Abbotsford, BC",157.68
2021-10-11,"Abbotsford, BC",158.17
2021-10-12,"Abbotsford, BC",157.84
2021-10-13,"Abbotsford, BC",157.43
2021-10-14,"Abbotsford, BC",157.35
2021-10-15,"Abbotsford, BC",157.29
2021-10-16,"Abbotsford, BC",157.01
2021-10-17,"Abbotsford, BC",156.72
2021-10-18,"Abbotsford, BC",156.01
2021-10-19,"Abbotsford, BC",156.21
2021-10-20,"Abbotsford, BC",156.22
2021-10-21,"Abbotsford, BC",156.12
2021-10-22,"Abbotsford, BC",155.85
2021-10-23,"Abbotsford, BC",155.78
2021-10-24,"Abbotsford, BC",155.73
2021-10-25,"Abbotsford, BC",155.87
2021-10-26,"Abbotsford, BC",155.99
2021-10-27,"Abbotsford, BC",156.18
2021-10-28,"Abbotsford, BC",156.22
