date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,JP,100,100,total postings
2020-02-02,JP,99.65,100.28,total postings
2020-02-03,JP,99.54,100.79,total postings
2020-02-04,JP,99.15,100.93,total postings
2020-02-05,JP,98.89,101.15,total postings
2020-02-06,JP,98.76,101.34,total postings
2020-02-07,JP,98.64,101.45,total postings
2020-02-08,JP,98.73,101.65,total postings
2020-02-09,JP,98.88,101.83,total postings
2020-02-10,JP,98.84,101.81,total postings
2020-02-11,JP,98.94,101.95,total postings
2020-02-12,JP,98.94,101.9,total postings
2020-02-13,JP,99.04,101.94,total postings
2020-02-14,JP,99.21,102.04,total postings
2020-02-15,JP,99.34,102.07,total postings
2020-02-16,JP,99.49,102.13,total postings
2020-02-17,JP,99.61,102.12,total postings
2020-02-18,JP,99.93,102.25,total postings
2020-02-19,JP,100.36,102.61,total postings
2020-02-20,JP,100.74,102.87,total postings
2020-02-21,JP,101.06,103.05,total postings
2020-02-22,JP,101.34,103.22,total postings
2020-02-23,JP,101.62,103.35,total postings
2020-02-24,JP,101.87,103.46,total postings
2020-02-25,JP,102.04,103.59,total postings
2020-02-26,JP,102.09,103.6,total postings
2020-02-27,JP,102.02,103.6,total postings
2020-02-28,JP,101.79,103.54,total postings
2020-02-29,JP,101.54,103.52,total postings
2020-03-01,JP,101.22,103.5,total postings
2020-03-02,JP,100.88,103.55,total postings
2020-03-03,JP,100.58,103.59,total postings
2020-03-04,JP,100.44,103.66,total postings
2020-03-05,JP,100.74,104.22,total postings
2020-03-06,JP,100.82,104.44,total postings
2020-03-07,JP,100.93,104.63,total postings
2020-03-08,JP,101.16,104.83,total postings
2020-03-09,JP,101.51,105.05,total postings
2020-03-10,JP,101.92,105.3,total postings
2020-03-11,JP,102.21,105.56,total postings
2020-03-12,JP,102.24,105.32,total postings
2020-03-13,JP,102.71,105.55,total postings
2020-03-14,JP,103.27,105.86,total postings
2020-03-15,JP,103.75,106.17,total postings
2020-03-16,JP,103.92,106.24,total postings
2020-03-17,JP,103.96,106.15,total postings
2020-03-18,JP,103.96,106.05,total postings
2020-03-19,JP,103.76,105.94,total postings
2020-03-20,JP,103.38,105.73,total postings
2020-03-21,JP,102.87,105.41,total postings
2020-03-22,JP,102.35,105.1,total postings
2020-03-23,JP,102.47,105.49,total postings
2020-03-24,JP,102.08,105.43,total postings
2020-03-25,JP,101.56,105.21,total postings
2020-03-26,JP,101.07,104.99,total postings
2020-03-27,JP,100.65,104.82,total postings
2020-03-28,JP,100.16,104.62,total postings
2020-03-29,JP,99.73,104.41,total postings
2020-03-30,JP,99,103.68,total postings
2020-03-31,JP,98.79,103.4,total postings
2020-04-01,JP,98.81,103.1,total postings
2020-04-02,JP,98.85,102.51,total postings
2020-04-03,JP,99.06,101.8,total postings
2020-04-04,JP,99.59,101.17,total postings
2020-04-05,JP,99.97,100.38,total postings
2020-04-06,JP,100.08,99.35,total postings
2020-04-07,JP,100.33,98.25,total postings
2020-04-08,JP,100.52,97.3,total postings
2020-04-09,JP,100.56,96.54,total postings
2020-04-10,JP,100.26,95.7,total postings
2020-04-11,JP,99.66,94.79,total postings
2020-04-12,JP,99.15,94.01,total postings
2020-04-13,JP,98.6,93.35,total postings
2020-04-14,JP,97.8,92.69,total postings
2020-04-15,JP,96.89,91.94,total postings
2020-04-16,JP,96,91.13,total postings
2020-04-17,JP,95.3,90.49,total postings
2020-04-18,JP,94.6,89.82,total postings
2020-04-19,JP,93.9,89.17,total postings
2020-04-20,JP,93.17,88.48,total postings
2020-04-21,JP,92.6,87.92,total postings
2020-04-22,JP,92.09,87.42,total postings
2020-04-23,JP,91.35,86.75,total postings
2020-04-24,JP,90.61,86.01,total postings
2020-04-25,JP,89.9,85.29,total postings
2020-04-26,JP,89.29,84.59,total postings
2020-04-27,JP,89.02,84.14,total postings
2020-04-28,JP,88.66,83.57,total postings
2020-04-29,JP,88.39,83.06,total postings
2020-04-30,JP,88.47,82.84,total postings
2020-05-01,JP,88.42,82.61,total postings
2020-05-02,JP,88.37,82.4,total postings
2020-05-03,JP,88.22,82.14,total postings
2020-05-04,JP,87.89,81.74,total postings
2020-05-05,JP,87.65,81.44,total postings
2020-05-06,JP,87.47,81.13,total postings
2020-05-07,JP,87.34,80.82,total postings
2020-05-08,JP,87.44,80.66,total postings
2020-05-09,JP,87.56,80.5,total postings
2020-05-10,JP,87.73,80.37,total postings
2020-05-11,JP,87.81,80.2,total postings
2020-05-12,JP,87.82,79.98,total postings
2020-05-13,JP,87.71,79.72,total postings
2020-05-14,JP,87.49,79.41,total postings
2020-05-15,JP,87.37,79.21,total postings
2020-05-16,JP,87.29,79.04,total postings
2020-05-17,JP,87.2,78.88,total postings
2020-05-18,JP,87.19,78.81,total postings
2020-05-19,JP,87.29,78.84,total postings
2020-05-20,JP,87.42,78.9,total postings
2020-05-21,JP,87.65,79.07,total postings
2020-05-22,JP,87.03,78.48,total postings
2020-05-23,JP,86.34,77.86,total postings
2020-05-24,JP,85.65,77.25,total postings
2020-05-25,JP,85.1,76.78,total postings
2020-05-26,JP,84.43,76.18,total postings
