date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,JP,100,total postings,Accounting
2020-02-02,JP,99.72,total postings,Accounting
2020-02-03,JP,100.19,total postings,Accounting
2020-02-04,JP,100.03,total postings,Accounting
2020-02-05,JP,99.95,total postings,Accounting
2020-02-06,JP,100.04,total postings,Accounting
2020-02-07,JP,100.58,total postings,Accounting
2020-02-08,JP,100.68,total postings,Accounting
2020-02-09,JP,100.77,total postings,Accounting
2020-02-10,JP,100.13,total postings,Accounting
2020-02-11,JP,100.01,total postings,Accounting
2020-02-12,JP,99.73,total postings,Accounting
2020-02-13,JP,99.52,total postings,Accounting
2020-02-14,JP,98.91,total postings,Accounting
2020-02-15,JP,98.73,total postings,Accounting
2020-02-16,JP,98.66,total postings,Accounting
2020-02-17,JP,98.66,total postings,Accounting
2020-02-18,JP,98.8,total postings,Accounting
2020-02-19,JP,99.01,total postings,Accounting
2020-02-20,JP,99.09,total postings,Accounting
2020-02-21,JP,99.24,total postings,Accounting
2020-02-22,JP,99.37,total postings,Accounting
2020-02-23,JP,99.4,total postings,Accounting
2020-02-24,JP,99.41,total postings,Accounting
2020-02-25,JP,99.42,total postings,Accounting
2020-02-26,JP,99.62,total postings,Accounting
2020-02-27,JP,100.07,total postings,Accounting
2020-02-28,JP,100.53,total postings,Accounting
2020-02-29,JP,100.87,total postings,Accounting
2020-03-01,JP,101.21,total postings,Accounting
2020-03-02,JP,101.5,total postings,Accounting
2020-03-03,JP,101.5,total postings,Accounting
2020-03-04,JP,101.64,total postings,Accounting
2020-03-05,JP,102.13,total postings,Accounting
2020-03-06,JP,101.94,total postings,Accounting
2020-03-07,JP,101.92,total postings,Accounting
2020-03-08,JP,101.95,total postings,Accounting
2020-03-09,JP,101.92,total postings,Accounting
2020-03-10,JP,102.15,total postings,Accounting
2020-03-11,JP,104.42,total postings,Accounting
2020-03-12,JP,103.78,total postings,Accounting
2020-03-13,JP,108.47,total postings,Accounting
2020-03-14,JP,113.22,total postings,Accounting
2020-03-15,JP,117.91,total postings,Accounting
2020-03-16,JP,120.69,total postings,Accounting
2020-03-17,JP,123.32,total postings,Accounting
2020-03-18,JP,123.76,total postings,Accounting
2020-03-19,JP,124.77,total postings,Accounting
2020-03-20,JP,120.77,total postings,Accounting
2020-03-21,JP,116.76,total postings,Accounting
2020-03-22,JP,112.76,total postings,Accounting
2020-03-23,JP,111.23,total postings,Accounting
2020-03-24,JP,109.51,total postings,Accounting
2020-03-25,JP,107.79,total postings,Accounting
2020-03-26,JP,107.96,total postings,Accounting
2020-03-27,JP,108.21,total postings,Accounting
2020-03-28,JP,108.6,total postings,Accounting
2020-03-29,JP,109.15,total postings,Accounting
2020-03-30,JP,109.3,total postings,Accounting
2020-03-31,JP,109.7,total postings,Accounting
2020-04-01,JP,109.62,total postings,Accounting
2020-04-02,JP,109.14,total postings,Accounting
2020-04-03,JP,108.01,total postings,Accounting
2020-04-04,JP,106.82,total postings,Accounting
2020-04-05,JP,105.37,total postings,Accounting
2020-04-06,JP,103.65,total postings,Accounting
2020-04-07,JP,101.96,total postings,Accounting
2020-04-08,JP,100.58,total postings,Accounting
2020-04-09,JP,99.34,total postings,Accounting
2020-04-10,JP,98.77,total postings,Accounting
2020-04-11,JP,98.03,total postings,Accounting
2020-04-12,JP,97.32,total postings,Accounting
2020-04-13,JP,96.73,total postings,Accounting
2020-04-14,JP,96.1,total postings,Accounting
2020-04-15,JP,95.51,total postings,Accounting
2020-04-16,JP,95.07,total postings,Accounting
2020-04-17,JP,94.58,total postings,Accounting
2020-04-18,JP,94.12,total postings,Accounting
2020-04-19,JP,93.75,total postings,Accounting
2020-04-20,JP,93.4,total postings,Accounting
2020-04-21,JP,93.14,total postings,Accounting
2020-04-22,JP,92.75,total postings,Accounting
2020-04-23,JP,92.21,total postings,Accounting
2020-04-24,JP,91.86,total postings,Accounting
2020-04-25,JP,91.6,total postings,Accounting
2020-04-26,JP,91.43,total postings,Accounting
2020-04-27,JP,91.48,total postings,Accounting
2020-04-28,JP,91.68,total postings,Accounting
2020-04-29,JP,92.16,total postings,Accounting
2020-04-30,JP,92.53,total postings,Accounting
2020-05-01,JP,92.67,total postings,Accounting
2020-05-02,JP,92.68,total postings,Accounting
2020-05-03,JP,92.66,total postings,Accounting
2020-05-04,JP,92.45,total postings,Accounting
2020-05-05,JP,92.09,total postings,Accounting
2020-05-06,JP,91.67,total postings,Accounting
2020-05-07,JP,91.65,total postings,Accounting
2020-05-08,JP,91.81,total postings,Accounting
2020-05-09,JP,92.03,total postings,Accounting
2020-05-10,JP,92.2,total postings,Accounting
2020-05-11,JP,92.36,total postings,Accounting
2020-05-12,JP,92.46,total postings,Accounting
2020-05-13,JP,92.44,total postings,Accounting
2020-05-14,JP,92.3,total postings,Accounting
2020-05-15,JP,92.26,total postings,Accounting
2020-05-16,JP,92.22,total postings,Accounting
2020-05-17,JP,92.13,total postings,Accounting
2020-05-18,JP,92.06,total postings,Accounting
2020-05-19,JP,92.02,total postings,Accounting
2020-05-20,JP,92.13,total postings,Accounting
2020-05-21,JP,92.35,total postings,Accounting
2020-05-22,JP,92.61,total postings,Accounting
2020-05-23,JP,92.29,total postings,Accounting
2020-05-24,JP,91.94,total postings,Accounting
2020-05-25,JP,91.56,total postings,Accounting
2020-05-26,JP,91.34,total postings,Accounting
2020-05-27,JP,91.08,total postings,Accounting
2020-05-28,JP,90.74,total postings,Accounting
2020-05-29,JP,90.16,total postings,Accounting
2020-05-30,JP,90.2,total postings,Accounting
2020-05-31,JP,90.31,total postings,Accounting
2020-06-01,JP,90.35,total postings,Accounting
2020-06-02,JP,90.32,total postings,Accounting
2020-06-03,JP,90.14,total postings,Accounting
2020-06-04,JP,90.07,total postings,Accounting
2020-06-05,JP,90.21,total postings,Accounting
2020-06-06,JP,90.75,total postings,Accounting
2020-06-07,JP,91.23,total postings,Accounting
2020-06-08,JP,93.43,total postings,Accounting
2020-06-09,JP,93.98,total postings,Accounting
2020-06-10,JP,94.69,total postings,Accounting
2020-06-11,JP,95.3,total postings,Accounting
2020-06-12,JP,95.71,total postings,Accounting
2020-06-13,JP,95.69,total postings,Accounting
2020-06-14,JP,95.74,total postings,Accounting
2020-06-15,JP,94.16,total postings,Accounting
2020-06-16,JP,94.16,total postings,Accounting
2020-06-17,JP,94.09,total postings,Accounting
2020-06-18,JP,94.09,total postings,Accounting
2020-06-19,JP,93.96,total postings,Accounting
2020-06-20,JP,93.78,total postings,Accounting
2020-06-21,JP,93.53,total postings,Accounting
2020-06-22,JP,93.38,total postings,Accounting
2020-06-23,JP,92.91,total postings,Accounting
2020-06-24,JP,92.5,total postings,Accounting
2020-06-25,JP,92.11,total postings,Accounting
2020-06-26,JP,91.91,total postings,Accounting
2020-06-27,JP,91.75,total postings,Accounting
2020-06-28,JP,91.68,total postings,Accounting
2020-06-29,JP,91.54,total postings,Accounting
2020-06-30,JP,91.61,total postings,Accounting
2020-07-01,JP,91.81,total postings,Accounting
2020-07-02,JP,91.95,total postings,Accounting
2020-07-03,JP,92.26,total postings,Accounting
2020-07-04,JP,92.56,total postings,Accounting
2020-07-05,JP,92.81,total postings,Accounting
2020-07-06,JP,93.01,total postings,Accounting
2020-07-07,JP,93.35,total postings,Accounting
2020-07-08,JP,93.5,total postings,Accounting
2020-07-09,JP,93.63,total postings,Accounting
2020-07-10,JP,93.39,total postings,Accounting
2020-07-11,JP,93.08,total postings,Accounting
2020-07-12,JP,92.76,total postings,Accounting
2020-07-13,JP,92.43,total postings,Accounting
2020-07-14,JP,92.05,total postings,Accounting
2020-07-15,JP,91.78,total postings,Accounting
2020-07-16,JP,91.47,total postings,Accounting
2020-07-17,JP,91.38,total postings,Accounting
2020-07-18,JP,91.46,total postings,Accounting
2020-07-19,JP,91.6,total postings,Accounting
2020-07-20,JP,91.81,total postings,Accounting
2020-07-21,JP,91.99,total postings,Accounting
2020-07-22,JP,92.16,total postings,Accounting
2020-07-23,JP,92.26,total postings,Accounting
2020-07-24,JP,92.34,total postings,Accounting
2020-07-25,JP,92.31,total postings,Accounting
2020-07-26,JP,92.24,total postings,Accounting
2020-07-27,JP,91.92,total postings,Accounting
2020-07-28,JP,91.63,total postings,Accounting
2020-07-29,JP,91.3,total postings,Accounting
2020-07-30,JP,91.35,total postings,Accounting
2020-07-31,JP,91.39,total postings,Accounting
2020-08-01,JP,91.48,total postings,Accounting
2020-08-02,JP,91.43,total postings,Accounting
2020-08-03,JP,91.59,total postings,Accounting
2020-08-04,JP,91.78,total postings,Accounting
2020-08-05,JP,94.84,total postings,Accounting
2020-08-06,JP,97.55,total postings,Accounting
2020-08-07,JP,100.36,total postings,Accounting
2020-08-08,JP,103.29,total postings,Accounting
2020-08-09,JP,106.35,total postings,Accounting
2020-08-10,JP,109.36,total postings,Accounting
2020-08-11,JP,112.34,total postings,Accounting
2020-08-12,JP,112.12,total postings,Accounting
2020-08-13,JP,112.21,total postings,Accounting
2020-08-14,JP,112.24,total postings,Accounting
2020-08-15,JP,112.08,total postings,Accounting
2020-08-16,JP,112.04,total postings,Accounting
2020-08-17,JP,112.04,total postings,Accounting
2020-08-18,JP,113.1,total postings,Accounting
2020-08-19,JP,114.5,total postings,Accounting
2020-08-20,JP,115.67,total postings,Accounting
2020-08-21,JP,116.92,total postings,Accounting
2020-08-22,JP,118.26,total postings,Accounting
2020-08-23,JP,119.42,total postings,Accounting
2020-08-24,JP,120.36,total postings,Accounting
2020-08-25,JP,120.46,total postings,Accounting
2020-08-26,JP,120.52,total postings,Accounting
2020-08-27,JP,120.91,total postings,Accounting
2020-08-28,JP,121.16,total postings,Accounting
2020-08-29,JP,121.42,total postings,Accounting
2020-08-30,JP,121.78,total postings,Accounting
2020-08-31,JP,122.46,total postings,Accounting
2020-09-01,JP,122.94,total postings,Accounting
2020-09-02,JP,123.4,total postings,Accounting
2020-09-03,JP,123.71,total postings,Accounting
2020-09-04,JP,123.96,total postings,Accounting
2020-09-05,JP,124.17,total postings,Accounting
2020-09-06,JP,124.21,total postings,Accounting
2020-09-07,JP,124.25,total postings,Accounting
2020-09-08,JP,124.11,total postings,Accounting
2020-09-09,JP,123.94,total postings,Accounting
2020-09-10,JP,123.65,total postings,Accounting
2020-09-11,JP,123.37,total postings,Accounting
2020-09-12,JP,123.1,total postings,Accounting
2020-09-13,JP,123.04,total postings,Accounting
2020-09-14,JP,122.86,total postings,Accounting
2020-09-15,JP,122.79,total postings,Accounting
2020-09-16,JP,122.84,total postings,Accounting
2020-09-17,JP,122.54,total postings,Accounting
2020-09-18,JP,122.38,total postings,Accounting
2020-09-19,JP,122.26,total postings,Accounting
2020-09-20,JP,121.94,total postings,Accounting
2020-09-21,JP,121.71,total postings,Accounting
2020-09-22,JP,121.7,total postings,Accounting
2020-09-23,JP,121.57,total postings,Accounting
2020-09-24,JP,121.65,total postings,Accounting
2020-09-25,JP,121.59,total postings,Accounting
2020-09-26,JP,121.43,total postings,Accounting
2020-09-27,JP,121.31,total postings,Accounting
2020-09-28,JP,121.15,total postings,Accounting
2020-09-29,JP,120.83,total postings,Accounting
2020-09-30,JP,120.39,total postings,Accounting
2020-10-01,JP,119.88,total postings,Accounting
2020-10-02,JP,119.7,total postings,Accounting
2020-10-03,JP,119.66,total postings,Accounting
2020-10-04,JP,119.68,total postings,Accounting
2020-10-05,JP,118.25,total postings,Accounting
2020-10-06,JP,116.87,total postings,Accounting
2020-10-07,JP,115.6,total postings,Accounting
2020-10-08,JP,114.46,total postings,Accounting
2020-10-09,JP,113.13,total postings,Accounting
2020-10-10,JP,111.94,total postings,Accounting
2020-10-11,JP,110.84,total postings,Accounting
2020-10-12,JP,111.24,total postings,Accounting
2020-10-13,JP,111.71,total postings,Accounting
2020-10-14,JP,112.31,total postings,Accounting
2020-10-15,JP,112.93,total postings,Accounting
2020-10-16,JP,111.9,total postings,Accounting
2020-10-17,JP,110.58,total postings,Accounting
2020-10-18,JP,109.16,total postings,Accounting
2020-10-19,JP,109.53,total postings,Accounting
2020-10-20,JP,109.9,total postings,Accounting
2020-10-21,JP,110.6,total postings,Accounting
2020-10-22,JP,108.64,total postings,Accounting
2020-10-23,JP,108.22,total postings,Accounting
2020-10-24,JP,107.9,total postings,Accounting
2020-10-25,JP,107.52,total postings,Accounting
2020-10-26,JP,107.03,total postings,Accounting
2020-10-27,JP,106.43,total postings,Accounting
2020-10-28,JP,105.46,total postings,Accounting
2020-10-29,JP,107.29,total postings,Accounting
2020-10-30,JP,109.18,total postings,Accounting
2020-10-31,JP,111.08,total postings,Accounting
2020-11-01,JP,113.07,total postings,Accounting
2020-11-02,JP,113.37,total postings,Accounting
2020-11-03,JP,113.69,total postings,Accounting
2020-11-04,JP,113.99,total postings,Accounting
2020-11-05,JP,114.31,total postings,Accounting
2020-11-06,JP,112.66,total postings,Accounting
2020-11-07,JP,111.02,total postings,Accounting
2020-11-08,JP,109.31,total postings,Accounting
2020-11-09,JP,109.31,total postings,Accounting
2020-11-10,JP,109.29,total postings,Accounting
2020-11-11,JP,109.07,total postings,Accounting
2020-11-12,JP,107.9,total postings,Accounting
2020-11-13,JP,106.71,total postings,Accounting
2020-11-14,JP,105.49,total postings,Accounting
2020-11-15,JP,104.32,total postings,Accounting
2020-11-16,JP,103.41,total postings,Accounting
2020-11-17,JP,100.72,total postings,Accounting
2020-11-18,JP,97.63,total postings,Accounting
2020-11-19,JP,95.66,total postings,Accounting
2020-11-20,JP,96.06,total postings,Accounting
2020-11-21,JP,96.76,total postings,Accounting
2020-11-22,JP,97.4,total postings,Accounting
2020-11-23,JP,95.97,total postings,Accounting
2020-11-24,JP,96.23,total postings,Accounting
2020-11-25,JP,96.27,total postings,Accounting
2020-11-26,JP,96.27,total postings,Accounting
2020-11-27,JP,95.94,total postings,Accounting
2020-11-28,JP,96.03,total postings,Accounting
2020-11-29,JP,96,total postings,Accounting
2020-11-30,JP,96.14,total postings,Accounting
2020-12-01,JP,95.95,total postings,Accounting
2020-12-02,JP,95.19,total postings,Accounting
2020-12-03,JP,95.31,total postings,Accounting
2020-12-04,JP,95.36,total postings,Accounting
2020-12-05,JP,94.55,total postings,Accounting
2020-12-06,JP,93.83,total postings,Accounting
2020-12-07,JP,93.01,total postings,Accounting
2020-12-08,JP,92.5,total postings,Accounting
2020-12-09,JP,92.36,total postings,Accounting
2020-12-10,JP,91.16,total postings,Accounting
2020-12-11,JP,89.86,total postings,Accounting
2020-12-12,JP,88.77,total postings,Accounting
2020-12-13,JP,87.84,total postings,Accounting
2020-12-14,JP,87.01,total postings,Accounting
2020-12-15,JP,86.31,total postings,Accounting
2020-12-16,JP,86.46,total postings,Accounting
2020-12-17,JP,87.24,total postings,Accounting
2020-12-18,JP,88.04,total postings,Accounting
2020-12-19,JP,88.89,total postings,Accounting
2020-12-20,JP,89.56,total postings,Accounting
2020-12-21,JP,90.01,total postings,Accounting
2020-12-22,JP,90.4,total postings,Accounting
2020-12-23,JP,90.86,total postings,Accounting
2020-12-24,JP,90.74,total postings,Accounting
2020-12-25,JP,90.6,total postings,Accounting
2020-12-26,JP,90.33,total postings,Accounting
2020-12-27,JP,90.1,total postings,Accounting
2020-12-28,JP,89.94,total postings,Accounting
2020-12-29,JP,89.94,total postings,Accounting
2020-12-30,JP,90.06,total postings,Accounting
2020-12-31,JP,90.28,total postings,Accounting
2021-01-01,JP,90.52,total postings,Accounting
2021-01-02,JP,90.93,total postings,Accounting
2021-01-03,JP,91.51,total postings,Accounting
2021-01-04,JP,93.11,total postings,Accounting
2021-01-05,JP,93.95,total postings,Accounting
2021-01-06,JP,95.08,total postings,Accounting
2021-01-07,JP,96.01,total postings,Accounting
2021-01-08,JP,97.08,total postings,Accounting
2021-01-09,JP,98.05,total postings,Accounting
2021-01-10,JP,98.74,total postings,Accounting
2021-01-11,JP,98.36,total postings,Accounting
2021-01-12,JP,98.72,total postings,Accounting
2021-01-13,JP,98.73,total postings,Accounting
2021-01-14,JP,98.69,total postings,Accounting
2021-01-15,JP,98.51,total postings,Accounting
2021-01-16,JP,98.28,total postings,Accounting
2021-01-17,JP,98.07,total postings,Accounting
2021-01-18,JP,98.1,total postings,Accounting
2021-01-19,JP,97.96,total postings,Accounting
2021-01-20,JP,97.96,total postings,Accounting
2021-01-21,JP,97.94,total postings,Accounting
2021-01-22,JP,97.85,total postings,Accounting
2021-01-23,JP,97.79,total postings,Accounting
2021-01-24,JP,97.75,total postings,Accounting
2021-01-25,JP,97.03,total postings,Accounting
2021-01-26,JP,96.59,total postings,Accounting
2021-01-27,JP,96.43,total postings,Accounting
2021-01-28,JP,96.41,total postings,Accounting
2021-01-29,JP,96.53,total postings,Accounting
2021-01-30,JP,96.52,total postings,Accounting
2021-01-31,JP,96.61,total postings,Accounting
2021-02-01,JP,97.05,total postings,Accounting
2021-02-02,JP,97.33,total postings,Accounting
2021-02-03,JP,97.19,total postings,Accounting
2021-02-04,JP,97.01,total postings,Accounting
2021-02-05,JP,96.9,total postings,Accounting
2021-02-06,JP,96.89,total postings,Accounting
2021-02-07,JP,96.75,total postings,Accounting
2021-02-08,JP,96.84,total postings,Accounting
2021-02-09,JP,96.86,total postings,Accounting
2021-02-10,JP,96.87,total postings,Accounting
2021-02-11,JP,96.49,total postings,Accounting
2021-02-12,JP,96.05,total postings,Accounting
2021-02-13,JP,96.18,total postings,Accounting
2021-02-14,JP,96.47,total postings,Accounting
2021-02-15,JP,96.83,total postings,Accounting
2021-02-16,JP,97.38,total postings,Accounting
2021-02-17,JP,97.82,total postings,Accounting
2021-02-18,JP,97.86,total postings,Accounting
2021-02-19,JP,98.16,total postings,Accounting
2021-02-20,JP,97.91,total postings,Accounting
2021-02-21,JP,97.65,total postings,Accounting
2021-02-22,JP,97.27,total postings,Accounting
2021-02-23,JP,96.74,total postings,Accounting
2021-02-24,JP,96.28,total postings,Accounting
2021-02-25,JP,96.79,total postings,Accounting
2021-02-26,JP,96.96,total postings,Accounting
2021-02-27,JP,97.23,total postings,Accounting
2021-02-28,JP,97.48,total postings,Accounting
2021-03-01,JP,97.61,total postings,Accounting
2021-03-02,JP,97.84,total postings,Accounting
2021-03-03,JP,98.15,total postings,Accounting
2021-03-04,JP,98.43,total postings,Accounting
2021-03-05,JP,98.75,total postings,Accounting
2021-03-06,JP,99.09,total postings,Accounting
2021-03-07,JP,99.41,total postings,Accounting
2021-03-08,JP,99.93,total postings,Accounting
2021-03-09,JP,100.33,total postings,Accounting
2021-03-10,JP,100.61,total postings,Accounting
2021-03-11,JP,100.5,total postings,Accounting
2021-03-12,JP,100.37,total postings,Accounting
2021-03-13,JP,100.2,total postings,Accounting
2021-03-14,JP,100.02,total postings,Accounting
2021-03-15,JP,99.76,total postings,Accounting
2021-03-16,JP,99.66,total postings,Accounting
2021-03-17,JP,99.56,total postings,Accounting
2021-03-18,JP,99.81,total postings,Accounting
2021-03-19,JP,100.02,total postings,Accounting
2021-03-20,JP,100.28,total postings,Accounting
2021-03-21,JP,100.59,total postings,Accounting
2021-03-22,JP,101.05,total postings,Accounting
2021-03-23,JP,101.3,total postings,Accounting
2021-03-24,JP,101.68,total postings,Accounting
2021-03-25,JP,102,total postings,Accounting
2021-03-26,JP,102.54,total postings,Accounting
2021-03-27,JP,103.1,total postings,Accounting
2021-03-28,JP,103.7,total postings,Accounting
2021-03-29,JP,104.4,total postings,Accounting
2021-03-30,JP,105.38,total postings,Accounting
2021-03-31,JP,106.09,total postings,Accounting
2021-04-01,JP,106.74,total postings,Accounting
2021-04-02,JP,107.64,total postings,Accounting
2021-04-03,JP,108.57,total postings,Accounting
2021-04-04,JP,109.52,total postings,Accounting
2021-04-05,JP,109.89,total postings,Accounting
2021-04-06,JP,110.25,total postings,Accounting
2021-04-07,JP,110.59,total postings,Accounting
2021-04-08,JP,110.8,total postings,Accounting
2021-04-09,JP,110.7,total postings,Accounting
2021-04-10,JP,110.4,total postings,Accounting
2021-04-11,JP,110.07,total postings,Accounting
2021-04-12,JP,110.5,total postings,Accounting
2021-04-13,JP,110.51,total postings,Accounting
2021-04-14,JP,110.1,total postings,Accounting
2021-04-15,JP,109.92,total postings,Accounting
2021-04-16,JP,109.63,total postings,Accounting
2021-04-17,JP,109.38,total postings,Accounting
2021-04-18,JP,109.12,total postings,Accounting
2021-04-19,JP,108.37,total postings,Accounting
2021-04-20,JP,107.93,total postings,Accounting
2021-04-21,JP,107.97,total postings,Accounting
2021-04-22,JP,107.86,total postings,Accounting
2021-04-23,JP,107.81,total postings,Accounting
2021-04-24,JP,107.87,total postings,Accounting
2021-04-25,JP,108.04,total postings,Accounting
2021-04-26,JP,108.33,total postings,Accounting
2021-04-27,JP,108.79,total postings,Accounting
2021-04-28,JP,109.52,total postings,Accounting
2021-04-29,JP,110.43,total postings,Accounting
2021-04-30,JP,111.37,total postings,Accounting
2021-05-01,JP,112.08,total postings,Accounting
2021-05-02,JP,112.58,total postings,Accounting
2021-05-03,JP,113.08,total postings,Accounting
2021-05-04,JP,113.35,total postings,Accounting
2021-05-05,JP,113.62,total postings,Accounting
2021-05-06,JP,113.89,total postings,Accounting
2021-05-07,JP,114.06,total postings,Accounting
2021-05-08,JP,114.53,total postings,Accounting
2021-05-09,JP,115.13,total postings,Accounting
2021-05-10,JP,115.68,total postings,Accounting
2021-05-11,JP,116.21,total postings,Accounting
2021-05-12,JP,116.51,total postings,Accounting
2021-05-13,JP,116.78,total postings,Accounting
2021-05-14,JP,117.32,total postings,Accounting
2021-05-15,JP,117.71,total postings,Accounting
2021-05-16,JP,117.96,total postings,Accounting
2021-05-17,JP,118.27,total postings,Accounting
2021-05-18,JP,118.56,total postings,Accounting
2021-05-19,JP,119.04,total postings,Accounting
2021-05-20,JP,119.57,total postings,Accounting
2021-05-21,JP,119.72,total postings,Accounting
2021-05-22,JP,119.93,total postings,Accounting
2021-05-23,JP,120.16,total postings,Accounting
2021-05-24,JP,120.22,total postings,Accounting
2021-05-25,JP,120.2,total postings,Accounting
2021-05-26,JP,120.11,total postings,Accounting
2021-05-27,JP,119.83,total postings,Accounting
2021-05-28,JP,119.58,total postings,Accounting
2021-05-29,JP,119.31,total postings,Accounting
2021-05-30,JP,119.16,total postings,Accounting
2021-05-31,JP,118.57,total postings,Accounting
2021-06-01,JP,118.21,total postings,Accounting
2021-06-02,JP,117.99,total postings,Accounting
2021-06-03,JP,117.71,total postings,Accounting
2021-06-04,JP,117.5,total postings,Accounting
2021-06-05,JP,117.18,total postings,Accounting
2021-06-06,JP,116.71,total postings,Accounting
2021-06-07,JP,116.84,total postings,Accounting
2021-06-08,JP,117.05,total postings,Accounting
2021-06-09,JP,117.02,total postings,Accounting
2021-06-10,JP,117.28,total postings,Accounting
2021-06-11,JP,117.5,total postings,Accounting
2021-06-12,JP,117.83,total postings,Accounting
2021-06-13,JP,118.23,total postings,Accounting
2021-06-14,JP,118.41,total postings,Accounting
2021-06-15,JP,118.23,total postings,Accounting
2021-06-16,JP,118.16,total postings,Accounting
2021-06-17,JP,117.9,total postings,Accounting
2021-06-18,JP,117.76,total postings,Accounting
2021-06-19,JP,117.57,total postings,Accounting
2021-06-20,JP,117.41,total postings,Accounting
2021-06-21,JP,117.49,total postings,Accounting
2021-06-22,JP,117.69,total postings,Accounting
2021-06-23,JP,117.9,total postings,Accounting
2021-06-24,JP,118.16,total postings,Accounting
2021-06-25,JP,118.42,total postings,Accounting
2021-06-26,JP,118.76,total postings,Accounting
2021-06-27,JP,119.17,total postings,Accounting
2021-06-28,JP,119.58,total postings,Accounting
2021-06-29,JP,120.06,total postings,Accounting
2021-06-30,JP,120.59,total postings,Accounting
2021-07-01,JP,121.12,total postings,Accounting
2021-07-02,JP,121.48,total postings,Accounting
2021-07-03,JP,121.87,total postings,Accounting
2021-07-04,JP,122.11,total postings,Accounting
2021-07-05,JP,122.24,total postings,Accounting
2021-07-06,JP,122.34,total postings,Accounting
2021-07-07,JP,122.51,total postings,Accounting
2021-07-08,JP,122.54,total postings,Accounting
2021-07-09,JP,122.65,total postings,Accounting
2021-07-10,JP,122.53,total postings,Accounting
2021-07-11,JP,122.43,total postings,Accounting
2021-07-12,JP,122.45,total postings,Accounting
2021-07-13,JP,122.45,total postings,Accounting
2021-07-14,JP,122.3,total postings,Accounting
2021-07-15,JP,122.18,total postings,Accounting
2021-07-16,JP,120.38,total postings,Accounting
2021-07-17,JP,118.72,total postings,Accounting
2021-07-18,JP,117.12,total postings,Accounting
2021-07-19,JP,115.54,total postings,Accounting
2021-07-20,JP,115.72,total postings,Accounting
2021-07-21,JP,115.39,total postings,Accounting
2021-07-22,JP,115.1,total postings,Accounting
2021-07-23,JP,116.47,total postings,Accounting
2021-07-24,JP,117.84,total postings,Accounting
2021-07-25,JP,119.11,total postings,Accounting
2021-07-26,JP,120.36,total postings,Accounting
2021-07-27,JP,119.87,total postings,Accounting
2021-07-28,JP,119.99,total postings,Accounting
2021-07-29,JP,120.24,total postings,Accounting
2021-07-30,JP,120.51,total postings,Accounting
2021-07-31,JP,120.72,total postings,Accounting
2021-08-01,JP,120.98,total postings,Accounting
2021-08-02,JP,121.2,total postings,Accounting
2021-08-03,JP,121.51,total postings,Accounting
2021-08-04,JP,121.88,total postings,Accounting
2021-08-05,JP,122.23,total postings,Accounting
2021-08-06,JP,122.43,total postings,Accounting
2021-08-07,JP,122.83,total postings,Accounting
2021-08-08,JP,123.35,total postings,Accounting
2021-08-09,JP,123.83,total postings,Accounting
2021-08-10,JP,124.05,total postings,Accounting
2021-08-11,JP,124.12,total postings,Accounting
2021-08-12,JP,124.12,total postings,Accounting
2021-08-13,JP,124.49,total postings,Accounting
2021-08-14,JP,124.5,total postings,Accounting
2021-08-15,JP,124.25,total postings,Accounting
2021-08-16,JP,124.03,total postings,Accounting
2021-08-17,JP,123.93,total postings,Accounting
2021-08-18,JP,123.98,total postings,Accounting
2021-08-19,JP,124.08,total postings,Accounting
2021-08-20,JP,123.89,total postings,Accounting
2021-08-21,JP,123.95,total postings,Accounting
2021-08-22,JP,124.1,total postings,Accounting
2021-08-23,JP,124.28,total postings,Accounting
2021-08-24,JP,124.5,total postings,Accounting
2021-08-25,JP,124.58,total postings,Accounting
2021-08-26,JP,124.82,total postings,Accounting
2021-08-27,JP,124.9,total postings,Accounting
2021-08-28,JP,124.98,total postings,Accounting
2021-08-29,JP,125.12,total postings,Accounting
2021-08-30,JP,125.27,total postings,Accounting
2021-08-31,JP,125.59,total postings,Accounting
2021-09-01,JP,125.81,total postings,Accounting
2021-09-02,JP,125.92,total postings,Accounting
2021-09-03,JP,126.26,total postings,Accounting
2021-09-04,JP,126.53,total postings,Accounting
2021-09-05,JP,126.66,total postings,Accounting
2021-09-06,JP,126.54,total postings,Accounting
2021-09-07,JP,126.23,total postings,Accounting
2021-09-08,JP,125.97,total postings,Accounting
2021-09-09,JP,125.45,total postings,Accounting
2021-09-10,JP,124.66,total postings,Accounting
2021-09-11,JP,122.82,total postings,Accounting
2021-09-12,JP,121.1,total postings,Accounting
2021-09-13,JP,120.05,total postings,Accounting
2021-09-14,JP,118.73,total postings,Accounting
2021-09-15,JP,117.34,total postings,Accounting
2021-09-16,JP,115.99,total postings,Accounting
2021-09-17,JP,115.05,total postings,Accounting
2021-09-18,JP,115.22,total postings,Accounting
2021-09-19,JP,115.36,total postings,Accounting
2021-09-20,JP,114.98,total postings,Accounting
2021-09-21,JP,114.87,total postings,Accounting
2021-09-22,JP,114.7,total postings,Accounting
2021-09-23,JP,114.65,total postings,Accounting
2021-09-24,JP,114.54,total postings,Accounting
2021-09-25,JP,114.36,total postings,Accounting
2021-09-26,JP,114.09,total postings,Accounting
2021-09-27,JP,114.24,total postings,Accounting
2021-09-28,JP,114.1,total postings,Accounting
2021-09-29,JP,114.03,total postings,Accounting
